date,value
1989-01-01,502.11
1989-02-01,494.25
1989-03-01,501.44
1989-04-01,501.63
1989-05-01,497.1
1989-06-01,486.24
1989-07-01,478.19
1989-08-01,475.71
1989-09-01,503.35
1989-10-01,496.08
1989-11-01,497.39
1989-12-01,498.28
1990-01-01,496.06
1990-02-01,501.82
1990-03-01,496.81
1990-04-01,503.07
1990-05-01,499.58
1990-06-01,483.53
1990-07-01,475.92
1990-08-01,476.9
1990-09-01,483.13
1990-10-01,478.56
1990-11-01,489.24
1990-12-01,486.17
1991-01-01,497.58
1991-02-01,505.69
1991-03-01,492.83
1991-04-01,494.15
1991-05-01,495.16
1991-06-01,479.22
1991-07-01,475.73
1991-08-01,479.57
1991-09-01,491.89
1991-10-01,498.08
1991-11-01,491.33
1991-12-01,493.23
1992-01-01,493.95
1992-02-01,490.33
1992-03-01,491.5
1992-04-01,496.52
1992-05-01,488.38
1992-06-01,472.99
1992-07-01,469.07
1992-08-01,471.84
1992-09-01,492.75
1992-10-01,483.59
1992-11-01,492.08
1992-12-01,486.03
1993-01-01,480.26
1993-02-01,490.78
1993-03-01,488.32
1993-04-01,484.93
1993-05-01,493.52
1993-06-01,476.09
1993-07-01,466.64
1993-08-01,468.76
1993-09-01,486.08
1993-10-01,483.87
1993-11-01,491.33
1993-12-01,484.05
1994-01-01,497.98
1994-02-01,477.46
1994-03-01,490.21
1994-04-01,482.55
1994-05-01,479.3
1994-06-01,465.38
1994-07-01,458.65
1994-08-01,468.54
1994-09-01,484.55
1994-10-01,475.42
1994-11-01,475.77
1994-12-01,477.12
1995-01-01,489.35
1995-02-01,485.62
1995-03-01,478.09
1995-04-01,471.85
1995-05-01,478.25
1995-06-01,468.57
1995-07-01,456.13
1995-08-01,464.51
1995-09-01,492.81
1995-10-01,487.13
1995-11-01,479.37
1995-12-01,480.21
1996-01-01,484.29
1996-02-01,491.83
1996-03-01,476.47
1996-04-01,478.04
1996-05-01,475.36
1996-06-01,469.7
1996-07-01,459.66
1996-08-01,462.74
1996-09-01,473.68
1996-10-01,492.34
1996-11-01,482.22
1996-12-01,480.23
1997-01-01,492.55
1997-02-01,491.32
1997-03-01,485.87
1997-04-01,488.54
1997-05-01,480.86
1997-06-01,472.47
1997-07-01,464.95
1997-08-01,478.55
1997-09-01,491.7
1997-10-01,496.06
1997-11-01,496.15
1997-12-01,501.56
1998-01-01,515.59
1998-02-01,512.47
1998-03-01,505.61
1998-04-01,507.22
1998-05-01,513.69
1998-06-01,499.67
1998-07-01,499.03
1998-08-01,494.18
1998-09-01,497.65
1998-10-01,509.76
1998-11-01,510.44
1998-12-01,521.38
1999-01-01,532.74
1999-02-01,523.66
1999-03-01,531.48
1999-04-01,533.98
1999-05-01,519.95
1999-06-01,507.0
1999-07-01,503.09
1999-08-01,500.9
1999-09-01,526.87
1999-10-01,523.26
1999-11-01,522.45
1999-12-01,535.87
2000-01-01,539.46
2000-02-01,534.64
2000-03-01,530.46
2000-04-01,526.15
2000-05-01,523.75
2000-06-01,521.86
2000-07-01,500.69
2000-08-01,520.1
2000-09-01,525.62
2000-10-01,526.56
2000-11-01,529.54
2000-12-01,527.56
2001-01-01,533.44
2001-02-01,526.56
2001-03-01,529.52
2001-04-01,525.25
2001-05-01,523.64
2001-06-01,519.78
2001-07-01,518.41
2001-08-01,523.54
2001-09-01,525.98
2001-10-01,534.45
2001-11-01,540.0
2001-12-01,543.06
2002-01-01,544.36
2002-02-01,535.67
2002-03-01,531.22
2002-04-01,536.11
2002-05-01,537.12
2002-06-01,522.85
2002-07-01,522.1
2002-08-01,522.6
2002-09-01,531.29
2002-10-01,528.96
2002-11-01,540.26
2002-12-01,540.69
2003-01-01,534.07
2003-02-01,534.27
2003-03-01,531.91
2003-04-01,533.86
2003-05-01,532.36
2003-06-01,527.44
2003-07-01,529.13
2003-08-01,517.14
2003-09-01,533.71
2003-10-01,529.86
2003-11-01,532.56
2003-12-01,529.89
2004-01-01,536.34
2004-02-01,536.89
2004-03-01,534.78
2004-04-01,532.85
2004-05-01,522.97
2004-06-01,515.29
2004-07-01,511.69
2004-08-01,518.4
2004-09-01,521.17
2004-10-01,524.54
2004-11-01,518.95
2004-12-01,518.98
2005-01-01,535.77
2005-02-01,524.7
2005-03-01,525.33
2005-04-01,523.79
2005-05-01,514.66
2005-06-01,502.37
2005-07-01,498.37
2005-08-01,505.99
2005-09-01,510.57
2005-10-01,504.53
2005-11-01,522.43
2005-12-01,533.1
2006-01-01,529.28
2006-02-01,522.62
2006-03-01,512.22
2006-04-01,514.24
2006-05-01,509.21
2006-06-01,499.85
2006-07-01,497.3
2006-08-01,500.29
2006-09-01,514.87
2006-10-01,516.51
2006-11-01,515.81
2006-12-01,518.78
2007-01-01,515.21
2007-02-01,532.22
2007-03-01,511.8
2007-04-01,521.89
2007-05-01,511.59
2007-06-01,506.68
2007-07-01,499.09
2007-08-01,513.94
2007-09-01,516.73
2007-10-01,513.3
2007-11-01,520.58
2007-12-01,523.73
2008-01-01,529.33
2008-02-01,532.71
2008-03-01,519.5
2008-04-01,522.45
2008-05-01,517.1
2008-06-01,510.73
2008-07-01,499.53
2008-08-01,507.31
2008-09-01,516.35
2008-10-01,518.09
2008-11-01,529.29
2008-12-01,543.4
2009-01-01,542.83
2009-02-01,537.46
2009-03-01,536.04
2009-04-01,538.75
2009-05-01,536.83
2009-06-01,530.23
2009-07-01,512.14
2009-08-01,519.34
2009-09-01,513.77
2009-10-01,523.81
2009-11-01,531.71
2009-12-01,545.97
2010-01-01,542.39
2010-02-01,528.32
2010-03-01,533.73
2010-04-01,545.4
2010-05-01,523.33
2010-06-01,514.87
2010-07-01,509.07
2010-08-01,518.27
2010-09-01,533.25
2010-10-01,523.85
2010-11-01,523.35
2010-12-01,524.72
2011-01-01,527.35
2011-02-01,540.25
2011-03-01,510.37
2011-04-01,521.56
2011-05-01,524.13
2011-06-01,515.31
2011-07-01,506.88
2011-08-01,504.98
2011-09-01,520.47
2011-10-01,503.84
2011-11-01,510.34
2011-12-01,519.39
2012-01-01,519.72
2012-02-01,510.67
2012-03-01,506.1
2012-04-01,514.88
2012-05-01,507.61
2012-06-01,500.19
2012-07-01,488.33
2012-08-01,511.77
2012-09-01,507.98
2012-10-01,509.66
2012-11-01,503.72
2012-12-01,508.34
2013-01-01,517.85
2013-02-01,510.86
2013-03-01,513.06
2013-04-01,518.66
2013-05-01,513.7
2013-06-01,522.54
2013-07-01,502.15
2013-08-01,509.63
2013-09-01,516.4
2013-10-01,519.78
2013-11-01,531.0
2013-12-01,514.35
2014-01-01,525.45
2014-02-01,527.09
2014-03-01,522.35
2014-04-01,512.02
2014-05-01,513.32
2014-06-01,506.19
2014-07-01,513.23
2014-08-01,517.72
2014-09-01,520.56
2014-10-01,506.59
2014-11-01,514.98
2014-12-01,526.55
2015-01-01,529.32
2015-02-01,524.93
2015-03-01,519.98
2015-04-01,521.91
2015-05-01,526.88
2015-06-01,515.32
2015-07-01,517.86
2015-08-01,507.89
2015-09-01,516.39
2015-10-01,532.49
2015-11-01,529.07
2015-12-01,538.35
2016-01-01,537.77
2016-02-01,540.91
2016-03-01,532.14
2016-04-01,534.96
2016-05-01,533.15
2016-06-01,524.52
2016-07-01,528.54
2016-08-01,526.33
2016-09-01,538.77
2016-10-01,547.81
2016-11-01,540.22
2016-12-01,530.51
2017-01-01,539.44
2017-02-01,548.9
2017-03-01,537.18
2017-04-01,540.52
2017-05-01,541.4
2017-06-01,531.54
2017-07-01,538.06
2017-08-01,542.4
2017-09-01,538.55
2017-10-01,544.56
2017-11-01,548.0
2017-12-01,544.48
2018-01-01,543.51
2018-02-01,544.97
2018-03-01,554.76
2018-04-01,550.06
2018-05-01,545.63
2018-06-01,541.54
2018-07-01,554.86
2018-08-01,547.73
2018-09-01,546.36
2018-10-01,545.41
2018-11-01,569.52
2018-12-01,572.13
2019-01-01,554.37
2019-02-01,568.14
2019-03-01,574.3
2019-04-01,570.58
2019-05-01,577.28
2019-06-01,567.28
2019-07-01,574.77
2019-08-01,589.2
2019-09-01,575.58
2019-10-01,584.57
2019-11-01,592.87
2019-12-01,571.67
2020-01-01,577.63
2020-02-01,589.58
2020-03-01,593.64
2020-04-01,650.62
2020-05-01,634.84
2020-06-01,630.18
2020-07-01,609.15
2020-08-01,624.88
2020-09-01,601.0
2020-10-01,612.01
2020-11-01,610.56
2020-12-01,612.25
2021-01-01,597.72
2021-02-01,599.55
2021-03-01,607.02
2021-04-01,604.41
2021-05-01,602.5
2021-06-01,608.75
2021-07-01,602.05
2021-08-01,602.19
2021-09-01,602.84
2021-10-01,605.73
2021-11-01,598.52
2021-12-01,606.58
2022-01-01,605.6
