date,value
1989-01-01,503.86
1989-02-01,495.98
1989-03-01,503.19
1989-04-01,503.38
1989-05-01,498.83
1989-06-01,487.94
1989-07-01,479.86
1989-08-01,477.37
1989-09-01,505.1
1989-10-01,497.81
1989-11-01,499.12
1989-12-01,500.02
1990-01-01,497.79
1990-02-01,503.57
1990-03-01,498.54
1990-04-01,504.83
1990-05-01,501.32
1990-06-01,485.21
1990-07-01,477.58
1990-08-01,478.56
1990-09-01,484.81
1990-10-01,480.23
1990-11-01,490.95
1990-12-01,487.86
1991-01-01,499.32
1991-02-01,507.46
1991-03-01,494.55
1991-04-01,495.87
1991-05-01,496.88
1991-06-01,480.89
1991-07-01,477.38
1991-08-01,481.24
1991-09-01,493.6
1991-10-01,499.81
1991-11-01,493.04
1991-12-01,494.95
1992-01-01,495.67
1992-02-01,492.04
1992-03-01,493.21
1992-04-01,498.25
1992-05-01,490.08
1992-06-01,474.64
1992-07-01,470.71
1992-08-01,473.48
1992-09-01,494.46
1992-10-01,485.28
1992-11-01,493.8
1992-12-01,487.72
1993-01-01,481.94
1993-02-01,492.49
1993-03-01,490.02
1993-04-01,486.62
1993-05-01,495.24
1993-06-01,477.75
1993-07-01,468.27
1993-08-01,470.39
1993-09-01,487.78
1993-10-01,485.56
1993-11-01,493.04
1993-12-01,485.74
1994-01-01,499.71
1994-02-01,479.12
1994-03-01,491.92
1994-04-01,484.23
1994-05-01,480.97
1994-06-01,467.0
1994-07-01,460.25
1994-08-01,470.17
1994-09-01,486.24
1994-10-01,477.08
1994-11-01,477.43
1994-12-01,478.78
1995-01-01,491.06
1995-02-01,487.31
1995-03-01,479.76
1995-04-01,473.5
1995-05-01,479.92
1995-06-01,470.21
1995-07-01,457.72
1995-08-01,466.13
1995-09-01,494.53
1995-10-01,488.83
1995-11-01,481.04
1995-12-01,481.89
1996-01-01,485.98
1996-02-01,493.54
1996-03-01,478.13
1996-04-01,479.7
1996-05-01,477.02
1996-06-01,471.34
1996-07-01,461.26
1996-08-01,464.35
1996-09-01,475.33
1996-10-01,494.05
1996-11-01,483.9
1996-12-01,481.9
1997-01-01,494.27
1997-02-01,493.03
1997-03-01,487.57
1997-04-01,490.24
1997-05-01,482.54
1997-06-01,474.12
1997-07-01,466.57
1997-08-01,480.22
1997-09-01,493.42
1997-10-01,497.78
1997-11-01,497.88
1997-12-01,503.31
1998-01-01,517.39
1998-02-01,514.25
1998-03-01,507.37
1998-04-01,508.98
1998-05-01,515.48
1998-06-01,501.41
1998-07-01,500.77
1998-08-01,495.91
1998-09-01,499.39
1998-10-01,511.54
1998-11-01,512.22
1998-12-01,523.2
1999-01-01,534.6
1999-02-01,525.48
1999-03-01,533.33
1999-04-01,535.84
1999-05-01,521.77
1999-06-01,508.77
1999-07-01,504.84
1999-08-01,502.65
1999-09-01,528.71
1999-10-01,525.09
1999-11-01,524.27
1999-12-01,537.74
2000-01-01,541.34
2000-02-01,536.5
2000-03-01,532.31
2000-04-01,527.98
2000-05-01,525.57
2000-06-01,523.68
2000-07-01,502.43
2000-08-01,521.91
2000-09-01,527.45
2000-10-01,528.4
2000-11-01,531.39
2000-12-01,529.4
2001-01-01,535.29
2001-02-01,528.4
2001-03-01,531.37
2001-04-01,527.08
2001-05-01,525.47
2001-06-01,521.6
2001-07-01,520.22
2001-08-01,525.37
2001-09-01,527.81
2001-10-01,536.31
2001-11-01,541.89
2001-12-01,544.95
2002-01-01,546.26
2002-02-01,537.54
2002-03-01,533.07
2002-04-01,537.98
2002-05-01,539.0
2002-06-01,524.68
2002-07-01,523.92
2002-08-01,524.43
2002-09-01,533.14
2002-10-01,530.8
2002-11-01,542.14
2002-12-01,542.57
2003-01-01,535.93
2003-02-01,536.13
2003-03-01,533.76
2003-04-01,535.72
2003-05-01,534.22
2003-06-01,529.28
2003-07-01,530.98
2003-08-01,518.94
2003-09-01,535.57
2003-10-01,531.7
2003-11-01,534.42
2003-12-01,531.74
2004-01-01,538.21
2004-02-01,538.76
2004-03-01,536.64
2004-04-01,534.7
2004-05-01,524.8
2004-06-01,517.08
2004-07-01,513.48
2004-08-01,520.21
2004-09-01,522.98
2004-10-01,526.37
2004-11-01,520.76
2004-12-01,520.79
2005-01-01,537.64
2005-02-01,526.53
2005-03-01,527.17
2005-04-01,525.62
2005-05-01,516.46
2005-06-01,504.12
2005-07-01,500.1
2005-08-01,507.75
2005-09-01,512.35
2005-10-01,506.29
2005-11-01,524.25
2005-12-01,534.96
2006-01-01,531.13
2006-02-01,524.44
2006-03-01,514.01
2006-04-01,516.03
2006-05-01,510.99
2006-06-01,501.6
2006-07-01,499.03
2006-08-01,502.04
2006-09-01,516.67
2006-10-01,518.31
2006-11-01,517.61
2006-12-01,520.58
2007-01-01,517.0
2007-02-01,534.07
2007-03-01,513.59
2007-04-01,523.71
2007-05-01,513.37
2007-06-01,508.44
2007-07-01,500.83
2007-08-01,515.73
2007-09-01,518.53
2007-10-01,515.09
2007-11-01,522.4
2007-12-01,525.56
2008-01-01,531.17
2008-02-01,534.57
2008-03-01,521.31
2008-04-01,524.27
2008-05-01,518.91
2008-06-01,512.51
2008-07-01,501.27
2008-08-01,509.07
2008-09-01,518.15
2008-10-01,519.9
2008-11-01,531.14
2008-12-01,545.29
2009-01-01,544.72
2009-02-01,539.33
2009-03-01,537.91
2009-04-01,540.63
2009-05-01,538.7
2009-06-01,532.08
2009-07-01,513.93
2009-08-01,521.15
2009-09-01,515.56
2009-10-01,525.63
2009-11-01,533.57
2009-12-01,547.87
2010-01-01,544.28
2010-02-01,530.16
2010-03-01,535.59
2010-04-01,547.3
2010-05-01,525.15
2010-06-01,516.67
2010-07-01,510.84
2010-08-01,520.08
2010-09-01,535.11
2010-10-01,525.68
2010-11-01,525.17
2010-12-01,526.54
2011-01-01,529.18
2011-02-01,542.13
2011-03-01,512.15
2011-04-01,523.38
2011-05-01,525.96
2011-06-01,517.1
2011-07-01,508.65
2011-08-01,506.74
2011-09-01,522.28
2011-10-01,505.59
2011-11-01,512.12
2011-12-01,521.2
2012-01-01,521.53
2012-02-01,512.45
2012-03-01,507.86
2012-04-01,516.68
2012-05-01,509.38
2012-06-01,501.93
2012-07-01,490.04
2012-08-01,513.56
2012-09-01,509.75
2012-10-01,511.43
2012-11-01,505.47
2012-12-01,510.12
2013-01-01,519.66
2013-02-01,512.65
2013-03-01,514.85
2013-04-01,520.47
2013-05-01,515.49
2013-06-01,524.36
2013-07-01,503.9
2013-08-01,511.41
2013-09-01,518.2
2013-10-01,521.59
2013-11-01,532.85
2013-12-01,516.14
2014-01-01,527.28
2014-02-01,528.93
2014-03-01,524.17
2014-04-01,513.8
2014-05-01,515.11
2014-06-01,507.95
2014-07-01,515.02
2014-08-01,519.53
2014-09-01,522.37
2014-10-01,508.36
2014-11-01,516.78
2014-12-01,528.39
2015-01-01,531.16
2015-02-01,526.76
2015-03-01,521.79
2015-04-01,523.73
2015-05-01,528.72
2015-06-01,517.12
2015-07-01,519.66
2015-08-01,509.66
2015-09-01,518.19
2015-10-01,534.34
2015-11-01,530.91
2015-12-01,540.23
2016-01-01,539.64
2016-02-01,542.79
2016-03-01,533.99
2016-04-01,536.83
2016-05-01,535.01
2016-06-01,526.34
2016-07-01,530.38
2016-08-01,528.16
2016-09-01,540.65
2016-10-01,549.72
2016-11-01,542.11
2016-12-01,532.36
2017-01-01,541.32
2017-02-01,550.82
2017-03-01,539.05
2017-04-01,542.4
2017-05-01,543.29
2017-06-01,533.4
2017-07-01,539.94
2017-08-01,544.29
2017-09-01,540.42
2017-10-01,546.46
2017-11-01,549.91
2017-12-01,546.37
2018-01-01,545.4
