date,value
1989-01-01,506.24
1989-02-01,498.31
1989-03-01,505.56
1989-04-01,505.75
1989-05-01,501.18
1989-06-01,490.24
1989-07-01,482.12
1989-08-01,479.62
1989-09-01,507.48
1989-10-01,500.16
1989-11-01,501.48
1989-12-01,502.37
1990-01-01,500.14
1990-02-01,505.95
1990-03-01,500.89
1990-04-01,507.21
1990-05-01,503.68
1990-06-01,487.5
1990-07-01,479.83
1990-08-01,480.82
1990-09-01,487.1
1990-10-01,482.49
1990-11-01,493.26
1990-12-01,490.16
1991-01-01,501.67
1991-02-01,509.85
1991-03-01,496.88
1991-04-01,498.21
1991-05-01,499.22
1991-06-01,483.16
1991-07-01,479.63
1991-08-01,483.51
1991-09-01,495.93
1991-10-01,502.17
1991-11-01,495.36
1991-12-01,497.29
1992-01-01,498.01
1992-02-01,494.36
1992-03-01,495.54
1992-04-01,500.59
1992-05-01,492.39
1992-06-01,476.88
1992-07-01,472.93
1992-08-01,475.71
1992-09-01,496.79
1992-10-01,487.56
1992-11-01,496.12
1992-12-01,490.02
1993-01-01,484.21
1993-02-01,494.81
1993-03-01,492.33
1993-04-01,488.92
1993-05-01,497.58
1993-06-01,480.01
1993-07-01,470.47
1993-08-01,472.61
1993-09-01,490.08
1993-10-01,487.84
1993-11-01,495.37
1993-12-01,488.03
1994-01-01,502.07
1994-02-01,481.38
1994-03-01,494.24
1994-04-01,486.51
1994-05-01,483.24
1994-06-01,469.2
1994-07-01,462.42
1994-08-01,472.39
1994-09-01,488.53
1994-10-01,479.33
1994-11-01,479.68
1994-12-01,481.04
1995-01-01,493.37
1995-02-01,489.61
1995-03-01,482.02
1995-04-01,475.73
1995-05-01,482.18
1995-06-01,472.42
1995-07-01,459.88
1995-08-01,468.33
1995-09-01,496.86
1995-10-01,491.13
1995-11-01,483.3
1995-12-01,484.16
1996-01-01,488.27
1996-02-01,495.87
1996-03-01,480.38
1996-04-01,481.96
1996-05-01,479.26
1996-06-01,473.56
1996-07-01,463.44
1996-08-01,466.54
