date,value
1989-01-01,515.9
1989-02-01,507.82
1989-03-01,515.21
1989-04-01,515.4
1989-05-01,510.74
1989-06-01,499.59
1989-07-01,491.32
1989-08-01,488.77
1989-09-01,517.16
1989-10-01,509.7
1989-11-01,511.04
1989-12-01,511.96
1990-01-01,509.68
1990-02-01,515.6
1990-03-01,510.44
1990-04-01,516.88
1990-05-01,513.29
1990-06-01,496.8
1990-07-01,488.98
1990-08-01,489.99
1990-09-01,496.39
1990-10-01,491.7
1990-11-01,502.68
1990-12-01,499.52
1991-01-01,511.24
1991-02-01,519.58
1991-03-01,506.36
1991-04-01,507.72
1991-05-01,508.75
1991-06-01,492.37
1991-07-01,488.79
1991-08-01,492.74
1991-09-01,505.39
1991-10-01,511.75
1991-11-01,504.82
1991-12-01,506.77
1992-01-01,507.51
1992-02-01,503.79
1992-03-01,504.99
1992-04-01,510.15
1992-05-01,501.79
1992-06-01,485.97
1992-07-01,481.95
1992-08-01,484.79
1992-09-01,506.27
1992-10-01,496.87
1992-11-01,505.59
1992-12-01,499.37
1993-01-01,493.45
1993-02-01,504.25
1993-03-01,501.72
1993-04-01,498.24
1993-05-01,507.07
1993-06-01,489.16
1993-07-01,479.45
1993-08-01,481.63
1993-09-01,499.43
1993-10-01,497.15
1993-11-01,504.82
1993-12-01,497.34
1994-01-01,511.65
1994-02-01,490.57
1994-03-01,503.67
1994-04-01,495.8
1994-05-01,492.46
1994-06-01,478.15
1994-07-01,471.25
1994-08-01,481.4
1994-09-01,497.86
1994-10-01,488.47
1994-11-01,488.83
1994-12-01,490.22
1995-01-01,502.78
1995-02-01,498.95
1995-03-01,491.21
1995-04-01,484.81
1995-05-01,491.38
1995-06-01,481.44
1995-07-01,468.65
1995-08-01,477.27
1995-09-01,506.34
1995-10-01,500.5
1995-11-01,492.52
1995-12-01,493.39
1996-01-01,497.59
1996-02-01,505.33
1996-03-01,489.55
1996-04-01,491.16
1996-05-01,488.41
1996-06-01,482.59
1996-07-01,472.28
1996-08-01,475.44
1996-09-01,486.68
1996-10-01,505.85
1996-11-01,495.46
1996-12-01,493.41
1997-01-01,506.07
1997-02-01,504.81
1997-03-01,499.21
1997-04-01,501.95
1997-05-01,494.06
1997-06-01,485.44
1997-07-01,477.71
1997-08-01,491.69
1997-09-01,505.2
1997-10-01,509.67
1997-11-01,509.77
1997-12-01,515.33
1998-01-01,529.75
1998-02-01,526.53
1998-03-01,519.49
1998-04-01,521.14
1998-05-01,527.79
1998-06-01,513.39
1998-07-01,512.73
1998-08-01,507.75
