date,value
1989-01-01,517.29
1989-02-01,509.19
1989-03-01,516.6
1989-04-01,516.79
1989-05-01,512.12
1989-06-01,500.94
1989-07-01,492.65
1989-08-01,490.08
1989-09-01,518.56
1989-10-01,511.08
1989-11-01,512.42
1989-12-01,513.34
1990-01-01,511.05
1990-02-01,516.99
1990-03-01,511.82
1990-04-01,518.28
1990-05-01,514.68
1990-06-01,498.14
1990-07-01,490.3
1990-08-01,491.31
1990-09-01,497.73
1990-10-01,493.02
1990-11-01,504.03
1990-12-01,500.86
1991-01-01,512.62
1991-02-01,520.98
1991-03-01,507.73
1991-04-01,509.08
1991-05-01,510.12
1991-06-01,493.7
1991-07-01,490.1
1991-08-01,494.07
1991-09-01,506.75
1991-10-01,513.13
1991-11-01,506.18
1991-12-01,508.14
1992-01-01,508.88
1992-02-01,505.15
1992-03-01,506.35
1992-04-01,511.52
1992-05-01,503.14
1992-06-01,487.28
1992-07-01,483.25
1992-08-01,486.1
1992-09-01,507.64
1992-10-01,498.21
1992-11-01,506.95
1992-12-01,500.72
1993-01-01,494.78
1993-02-01,505.61
1993-03-01,503.08
1993-04-01,499.59
1993-05-01,508.44
1993-06-01,490.48
1993-07-01,480.74
1993-08-01,482.93
1993-09-01,500.78
1993-10-01,498.49
1993-11-01,506.18
1993-12-01,498.68
1994-01-01,513.03
1994-02-01,491.89
1994-03-01,505.03
1994-04-01,497.13
1994-05-01,493.79
1994-06-01,479.44
1994-07-01,472.52
1994-08-01,482.7
1994-09-01,499.2
1994-10-01,489.79
1994-11-01,490.15
1994-12-01,491.54
1995-01-01,504.14
1995-02-01,500.3
1995-03-01,492.54
1995-04-01,486.11
1995-05-01,492.7
1995-06-01,482.73
1995-07-01,469.92
1995-08-01,478.55
1995-09-01,507.71
1995-10-01,501.85
1995-11-01,493.85
1995-12-01,494.73
1996-01-01,498.93
1996-02-01,506.69
1996-03-01,490.87
1996-04-01,492.48
1996-05-01,489.73
1996-06-01,483.9
1996-07-01,473.55
1996-08-01,476.72
1996-09-01,487.99
1996-10-01,507.22
1996-11-01,496.8
1996-12-01,494.74
1997-01-01,507.44
1997-02-01,506.17
1997-03-01,500.56
1997-04-01,503.3
1997-05-01,495.39
1997-06-01,486.75
1997-07-01,479.0
1997-08-01,493.02
1997-09-01,506.57
1997-10-01,511.05
1997-11-01,511.14
1997-12-01,516.72
1998-01-01,531.18
1998-02-01,527.95
1998-03-01,520.89
1998-04-01,522.55
1998-05-01,529.21
1998-06-01,514.77
1998-07-01,514.11
1998-08-01,509.12
1998-09-01,512.69
1998-10-01,525.17
1998-11-01,525.87
1998-12-01,537.14
1999-01-01,548.84
1999-02-01,539.49
1999-03-01,547.54
1999-04-01,550.12
1999-05-01,535.67
1999-06-01,522.32
1999-07-01,518.29
1999-08-01,516.04
1999-09-01,542.79
1999-10-01,539.08
1999-11-01,538.24
1999-12-01,552.07
2000-01-01,555.76
2000-02-01,550.8
2000-03-01,546.49
2000-04-01,542.05
2000-05-01,539.57
2000-06-01,537.63
2000-07-01,515.82
2000-08-01,535.82
2000-09-01,541.5
2000-10-01,542.48
2000-11-01,545.55
2000-12-01,543.51
2001-01-01,549.56
2001-02-01,542.48
2001-03-01,545.52
2001-04-01,541.12
2001-05-01,539.47
2001-06-01,535.49
2001-07-01,534.08
2001-08-01,539.37
2001-09-01,541.87
2001-10-01,550.6
2001-11-01,556.33
2001-12-01,559.47
2002-01-01,560.81
2002-02-01,551.86
2002-03-01,547.28
2002-04-01,552.31
2002-05-01,553.36
2002-06-01,538.66
2002-07-01,537.88
2002-08-01,538.4
2002-09-01,547.35
2002-10-01,544.95
2002-11-01,556.58
2002-12-01,557.03
2003-01-01,550.21
2003-02-01,550.42
2003-03-01,547.98
2003-04-01,549.99
2003-05-01,548.45
2003-06-01,543.38
2003-07-01,545.13
2003-08-01,532.77
2003-09-01,549.84
2003-10-01,545.87
2003-11-01,548.66
2003-12-01,545.91
2004-01-01,552.55
2004-02-01,553.12
2004-03-01,550.94
2004-04-01,548.95
2004-05-01,538.78
2004-06-01,530.86
2004-07-01,527.16
2004-08-01,534.07
2004-09-01,536.92
2004-10-01,540.39
2004-11-01,534.64
2004-12-01,534.66
2005-01-01,551.96
2005-02-01,540.56
2005-03-01,541.21
2005-04-01,539.62
2005-05-01,530.22
2005-06-01,517.55
2005-07-01,513.43
2005-08-01,521.28
2005-09-01,526.0
2005-10-01,519.78
2005-11-01,538.22
2005-12-01,549.22
2006-01-01,545.28
2006-02-01,538.41
2006-03-01,527.7
2006-04-01,529.78
2006-05-01,524.6
2006-06-01,514.96
2006-07-01,512.33
2006-08-01,515.41
2006-09-01,530.44
2006-10-01,532.12
2006-11-01,531.4
2006-12-01,534.45
2007-01-01,530.78
2007-02-01,548.3
2007-03-01,527.27
2007-04-01,537.66
2007-05-01,527.05
2007-06-01,521.99
2007-07-01,514.18
2007-08-01,529.47
2007-09-01,532.35
2007-10-01,528.81
2007-11-01,536.32
2007-12-01,539.56
2008-01-01,545.32
2008-02-01,548.81
2008-03-01,535.2
2008-04-01,538.24
