date,value
1989-01-01,517.34
1989-02-01,509.24
1989-03-01,516.65
1989-04-01,516.85
1989-05-01,512.17
1989-06-01,500.99
1989-07-01,492.7
1989-08-01,490.13
1989-09-01,518.61
1989-10-01,511.13
1989-11-01,512.47
1989-12-01,513.39
1990-01-01,511.11
1990-02-01,517.04
1990-03-01,511.87
1990-04-01,518.33
1990-05-01,514.73
1990-06-01,498.19
1990-07-01,490.35
1990-08-01,491.36
1990-09-01,497.78
1990-10-01,493.07
1990-11-01,504.08
1990-12-01,500.91
1991-01-01,512.67
1991-02-01,521.03
1991-03-01,507.78
1991-04-01,509.14
1991-05-01,510.17
1991-06-01,493.75
1991-07-01,490.15
1991-08-01,494.12
1991-09-01,506.81
1991-10-01,513.18
1991-11-01,506.23
1991-12-01,508.19
1992-01-01,508.93
1992-02-01,505.2
1992-03-01,506.4
1992-04-01,511.57
1992-05-01,503.19
1992-06-01,487.33
1992-07-01,483.3
1992-08-01,486.15
1992-09-01,507.69
1992-10-01,498.26
1992-11-01,507.0
1992-12-01,500.77
1993-01-01,494.83
1993-02-01,505.66
1993-03-01,503.13
1993-04-01,499.64
1993-05-01,508.49
1993-06-01,490.53
1993-07-01,480.79
1993-08-01,482.98
1993-09-01,500.83
1993-10-01,498.54
1993-11-01,506.23
1993-12-01,498.73
1994-01-01,513.08
1994-02-01,491.94
1994-03-01,505.08
1994-04-01,497.18
1994-05-01,493.84
1994-06-01,479.49
1994-07-01,472.56
1994-08-01,482.75
1994-09-01,499.25
1994-10-01,489.84
1994-11-01,490.2
1994-12-01,491.59
1995-01-01,504.19
1995-02-01,500.35
1995-03-01,492.59
1995-04-01,486.16
1995-05-01,492.75
1995-06-01,482.78
1995-07-01,469.96
1995-08-01,478.6
1995-09-01,507.76
1995-10-01,501.9
1995-11-01,493.9
1995-12-01,494.78
1996-01-01,498.98
1996-02-01,506.74
1996-03-01,490.92
1996-04-01,492.53
1996-05-01,489.77
1996-06-01,483.94
1996-07-01,473.6
1996-08-01,476.77
1996-09-01,488.04
1996-10-01,507.27
1996-11-01,496.85
1996-12-01,494.79
1997-01-01,507.49
1997-02-01,506.22
1997-03-01,500.61
1997-04-01,503.35
1997-05-01,495.44
1997-06-01,486.8
1997-07-01,479.05
1997-08-01,493.07
1997-09-01,506.62
1997-10-01,511.1
1997-11-01,511.19
1997-12-01,516.77
1998-01-01,531.23
1998-02-01,528.01
1998-03-01,520.94
1998-04-01,522.6
1998-05-01,529.26
1998-06-01,514.82
1998-07-01,514.16
1998-08-01,509.17
1998-09-01,512.74
1998-10-01,525.22
1998-11-01,525.92
1998-12-01,537.19
1999-01-01,548.9
1999-02-01,539.54
1999-03-01,547.59
1999-04-01,550.17
1999-05-01,535.72
1999-06-01,522.38
1999-07-01,518.35
1999-08-01,516.09
1999-09-01,542.85
1999-10-01,539.13
1999-11-01,538.29
1999-12-01,552.13
2000-01-01,555.82
2000-02-01,550.85
2000-03-01,546.55
2000-04-01,542.11
2000-05-01,539.63
2000-06-01,537.68
2000-07-01,515.87
2000-08-01,535.87
2000-09-01,541.56
2000-10-01,542.53
2000-11-01,545.6
2000-12-01,543.56
2001-01-01,549.61
2001-02-01,542.53
2001-03-01,545.58
2001-04-01,541.18
2001-05-01,539.52
2001-06-01,535.55
2001-07-01,534.13
2001-08-01,539.42
2001-09-01,541.93
2001-10-01,550.65
2001-11-01,556.38
2001-12-01,559.53
2002-01-01,560.87
2002-02-01,551.92
2002-03-01,547.33
2002-04-01,552.37
2002-05-01,553.41
2002-06-01,538.71
2002-07-01,537.94
2002-08-01,538.45
2002-09-01,547.4
2002-10-01,545.0
2002-11-01,556.64
2002-12-01,557.09
2003-01-01,550.27
2003-02-01,550.48
2003-03-01,548.04
2003-04-01,550.05
2003-05-01,548.51
2003-06-01,543.44
2003-07-01,545.18
2003-08-01,532.82
2003-09-01,549.9
2003-10-01,545.92
2003-11-01,548.71
2003-12-01,545.97
2004-01-01,552.61
2004-02-01,553.17
2004-03-01,551.0
2004-04-01,549.01
2004-05-01,538.83
2004-06-01,530.91
2004-07-01,527.21
2004-08-01,534.12
2004-09-01,536.97
2004-10-01,540.45
2004-11-01,534.69
2004-12-01,534.72
2005-01-01,552.02
2005-02-01,540.62
2005-03-01,541.27
2005-04-01,539.68
2005-05-01,530.27
2005-06-01,517.6
2005-07-01,513.48
2005-08-01,521.33
2005-09-01,526.06
2005-10-01,519.83
2005-11-01,538.27
2005-12-01,549.27
2006-01-01,545.34
2006-02-01,538.47
2006-03-01,527.76
2006-04-01,529.84
2006-05-01,524.66
