date,value
1989-01-01,502.01
1989-02-01,494.15
1989-03-01,501.34
1989-04-01,501.53
1989-05-01,496.99
1989-06-01,486.14
1989-07-01,478.09
1989-08-01,475.61
1989-09-01,503.24
1989-10-01,495.98
1989-11-01,497.29
1989-12-01,498.17
1990-01-01,495.96
1990-02-01,501.72
1990-03-01,496.7
1990-04-01,502.97
1990-05-01,499.47
1990-06-01,483.42
1990-07-01,475.82
1990-08-01,476.8
1990-09-01,483.03
1990-10-01,478.46
1990-11-01,489.14
1990-12-01,486.07
1991-01-01,497.48
1991-02-01,505.59
1991-03-01,492.73
1991-04-01,494.05
1991-05-01,495.05
1991-06-01,479.12
1991-07-01,475.63
1991-08-01,479.47
1991-09-01,491.79
1991-10-01,497.97
1991-11-01,491.22
1991-12-01,493.13
1992-01-01,493.85
1992-02-01,490.22
1992-03-01,491.39
1992-04-01,496.41
1992-05-01,488.28
1992-06-01,472.89
1992-07-01,468.98
1992-08-01,471.74
1992-09-01,492.64
1992-10-01,483.49
1992-11-01,491.98
1992-12-01,485.93
1993-01-01,480.16
1993-02-01,490.67
1993-03-01,488.22
1993-04-01,484.83
1993-05-01,493.42
1993-06-01,475.99
1993-07-01,466.54
1993-08-01,468.66
1993-09-01,485.98
1993-10-01,483.77
1993-11-01,491.23
1993-12-01,483.95
1994-01-01,497.87
1994-02-01,477.36
1994-03-01,490.11
1994-04-01,482.45
1994-05-01,479.2
1994-06-01,465.28
1994-07-01,458.56
1994-08-01,468.44
1994-09-01,484.45
1994-10-01,475.32
1994-11-01,475.67
1994-12-01,477.02
1995-01-01,489.25
1995-02-01,485.52
1995-03-01,477.99
1995-04-01,471.75
1995-05-01,478.15
1995-06-01,468.47
1995-07-01,456.03
1995-08-01,464.42
1995-09-01,492.71
1995-10-01,487.03
1995-11-01,479.26
1995-12-01,480.11
1996-01-01,484.19
1996-02-01,491.72
1996-03-01,476.37
1996-04-01,477.94
1996-05-01,475.26
1996-06-01,469.6
1996-07-01,459.56
1996-08-01,462.64
1996-09-01,473.58
1996-10-01,492.23
1996-11-01,482.12
1996-12-01,480.13
1997-01-01,492.45
1997-02-01,491.22
1997-03-01,485.77
