date,value
1989-01-01,518.93
1989-02-01,510.81
1989-03-01,518.24
1989-04-01,518.44
1989-05-01,513.75
1989-06-01,502.53
1989-07-01,494.21
1989-08-01,491.64
1989-09-01,520.21
1989-10-01,512.7
1989-11-01,514.05
1989-12-01,514.97
1990-01-01,512.68
1990-02-01,518.64
1990-03-01,513.45
1990-04-01,519.93
1990-05-01,516.31
1990-06-01,499.72
1990-07-01,491.86
1990-08-01,492.88
1990-09-01,499.31
1990-10-01,494.59
1990-11-01,505.63
1990-12-01,502.45
1991-01-01,514.25
1991-02-01,522.63
1991-03-01,509.34
1991-04-01,510.7
1991-05-01,511.74
1991-06-01,495.27
1991-07-01,491.66
1991-08-01,495.64
1991-09-01,508.37
1991-10-01,514.76
1991-11-01,507.79
1991-12-01,509.76
1992-01-01,510.5
1992-02-01,506.75
1992-03-01,507.96
1992-04-01,513.15
1992-05-01,504.74
1992-06-01,488.83
1992-07-01,484.79
1992-08-01,487.64
1992-09-01,509.25
1992-10-01,499.79
1992-11-01,508.57
1992-12-01,502.31
1993-01-01,496.35
1993-02-01,507.22
1993-03-01,504.68
1993-04-01,501.18
1993-05-01,510.06
1993-06-01,492.04
1993-07-01,482.27
1993-08-01,484.46
1993-09-01,502.37
1993-10-01,500.08
1993-11-01,507.79
1993-12-01,500.26
1994-01-01,514.66
1994-02-01,493.45
1994-03-01,506.63
1994-04-01,498.71
1994-05-01,495.36
1994-06-01,480.97
1994-07-01,474.02
1994-08-01,484.23
1994-09-01,500.79
1994-10-01,491.35
1994-11-01,491.71
1994-12-01,493.1
1995-01-01,505.74
1995-02-01,501.89
1995-03-01,494.1
1995-04-01,487.66
1995-05-01,494.27
1995-06-01,484.27
1995-07-01,471.41
1995-08-01,480.08
1995-09-01,509.32
1995-10-01,503.45
1995-11-01,495.42
1995-12-01,496.3
1996-01-01,500.52
1996-02-01,508.3
1996-03-01,492.43
1996-04-01,494.05
1996-05-01,491.28
1996-06-01,485.43
1996-07-01,475.06
1996-08-01,478.24
1996-09-01,489.54
1996-10-01,508.83
1996-11-01,498.38
1996-12-01,496.32
1997-01-01,509.05
1997-02-01,507.78
1997-03-01,502.15
1997-04-01,504.9
1997-05-01,496.97
1997-06-01,488.3
1997-07-01,480.52
1997-08-01,494.59
1997-09-01,508.18
1997-10-01,512.67
1997-11-01,512.77
1997-12-01,518.37
1998-01-01,532.86
1998-02-01,529.63
1998-03-01,522.55
1998-04-01,524.21
1998-05-01,530.89
1998-06-01,516.41
1998-07-01,515.74
1998-08-01,510.74
1998-09-01,514.32
1998-10-01,526.84
1998-11-01,527.54
1998-12-01,538.85
1999-01-01,550.59
1999-02-01,541.2
1999-03-01,549.28
1999-04-01,551.87
1999-05-01,537.37
1999-06-01,523.99
1999-07-01,519.94
1999-08-01,517.68
1999-09-01,544.52
1999-10-01,540.79
1999-11-01,539.95
1999-12-01,553.83
2000-01-01,557.53
2000-02-01,552.55
2000-03-01,548.23
2000-04-01,543.78
2000-05-01,541.29
2000-06-01,539.34
2000-07-01,517.46
2000-08-01,537.52
2000-09-01,543.22
2000-10-01,544.2
2000-11-01,547.28
2000-12-01,545.24
2001-01-01,551.31
2001-02-01,544.2
2001-03-01,547.26
2001-04-01,542.84
2001-05-01,541.18
2001-06-01,537.2
2001-07-01,535.78
2001-08-01,541.08
2001-09-01,543.6
2001-10-01,552.35
2001-11-01,558.09
2001-12-01,561.25
2002-01-01,562.6
2002-02-01,553.62
2002-03-01,549.02
2002-04-01,554.07
2002-05-01,555.12
2002-06-01,540.37
2002-07-01,539.59
2002-08-01,540.11
2002-09-01,549.09
2002-10-01,546.68
2002-11-01,558.35
2002-12-01,558.8
2003-01-01,551.96
2003-02-01,552.17
2003-03-01,549.73
2003-04-01,551.74
2003-05-01,550.2
2003-06-01,545.11
2003-07-01,546.86
2003-08-01,534.46
2003-09-01,551.59
2003-10-01,547.61
2003-11-01,550.4
2003-12-01,547.65
2004-01-01,554.31
2004-02-01,554.88
2004-03-01,552.69
2004-04-01,550.7
2004-05-01,540.49
2004-06-01,532.55
2004-07-01,528.83
2004-08-01,535.77
2004-09-01,538.63
2004-10-01,542.11
2004-11-01,536.34
2004-12-01,536.36
2005-01-01,553.72
2005-02-01,542.28
2005-03-01,542.93
2005-04-01,541.34
2005-05-01,531.9
2005-06-01,519.2
2005-07-01,515.06
2005-08-01,522.94
2005-09-01,527.67
2005-10-01,521.43
2005-11-01,539.93
2005-12-01,550.96
2006-01-01,547.01
2006-02-01,540.13
2006-03-01,529.38
2006-04-01,531.47
2006-05-01,526.27
2006-06-01,516.6
2006-07-01,513.96
2006-08-01,517.05
2006-09-01,532.12
2006-10-01,533.81
2006-11-01,533.09
2006-12-01,536.15
2007-01-01,532.47
2007-02-01,550.04
2007-03-01,528.95
2007-04-01,539.37
2007-05-01,528.73
2007-06-01,523.65
2007-07-01,515.81
2007-08-01,531.16
2007-09-01,534.04
2007-10-01,530.5
2007-11-01,538.02
2007-12-01,541.27
2008-01-01,547.06
2008-02-01,550.56
2008-03-01,536.9
2008-04-01,539.95
2008-05-01,534.43
2008-06-01,527.84
2008-07-01,516.26
2008-08-01,524.3
2008-09-01,533.64
2008-10-01,535.45
2008-11-01,547.02
2008-12-01,561.6
2009-01-01,561.01
2009-02-01,555.46
2009-03-01,554.0
2009-04-01,556.8
2009-05-01,554.81
2009-06-01,548.0
2009-07-01,529.3
2009-08-01,536.74
2009-09-01,530.98
2009-10-01,541.36
2009-11-01,549.52
2009-12-01,564.26
2010-01-01,560.56
2010-02-01,546.02
2010-03-01,551.61
2010-04-01,563.67
2010-05-01,540.86
2010-06-01,532.12
2010-07-01,526.12
2010-08-01,535.63
2010-09-01,551.12
2010-10-01,541.4
2010-11-01,540.88
2010-12-01,542.29
2011-01-01,545.01
2011-02-01,558.35
2011-03-01,527.47
2011-04-01,539.04
2011-05-01,541.69
2011-06-01,532.57
2011-07-01,523.86
2011-08-01,521.9
2011-09-01,537.91
2011-10-01,520.72
2011-11-01,527.44
2011-12-01,536.79
2012-01-01,537.13
2012-02-01,527.78
2012-03-01,523.05
2012-04-01,532.13
2012-05-01,524.61
2012-06-01,516.95
2012-07-01,504.69
2012-08-01,528.92
2012-09-01,524.99
2012-10-01,526.73
2012-11-01,520.59
2012-12-01,525.37
2013-01-01,535.2
2013-02-01,527.98
2013-03-01,530.25
2013-04-01,536.04
2013-05-01,530.9
2013-06-01,540.04
2013-07-01,518.98
2013-08-01,526.71
2013-09-01,533.7
2013-10-01,537.19
2013-11-01,548.78
2013-12-01,531.58
2014-01-01,543.05
2014-02-01,544.75
2014-03-01,539.85
2014-04-01,529.17
2014-05-01,530.51
2014-06-01,523.14
2014-07-01,530.42
2014-08-01,535.07
2014-09-01,538.0
2014-10-01,523.56
2014-11-01,532.23
2014-12-01,544.19
2015-01-01,547.05
2015-02-01,542.51
2015-03-01,537.4
2015-04-01,539.39
2015-05-01,544.53
2015-06-01,532.58
2015-07-01,535.21
2015-08-01,524.9
2015-09-01,533.69
2015-10-01,550.33
2015-11-01,546.79
2015-12-01,556.39
2016-01-01,555.78
2016-02-01,559.03
2016-03-01,549.97
2016-04-01,552.88
2016-05-01,551.01
2016-06-01,542.09
2016-07-01,546.24
2016-08-01,543.96
2016-09-01,556.82
2016-10-01,566.16
2016-11-01,558.32
2016-12-01,548.29
2017-01-01,557.51
2017-02-01,567.29
2017-03-01,555.17
2017-04-01,558.63
2017-05-01,559.54
2017-06-01,549.35
2017-07-01,556.09
2017-08-01,560.57
2017-09-01,556.59
2017-10-01,562.81
2017-11-01,566.35
2017-12-01,562.72
2018-01-01,561.71
2018-02-01,563.23
2018-03-01,573.35
2018-04-01,568.48
2018-05-01,563.91
2018-06-01,559.68
2018-07-01,573.45
2018-08-01,566.08
2018-09-01,564.67
2018-10-01,563.68
2018-11-01,588.59
2018-12-01,591.3
2019-01-01,572.94
2019-02-01,587.17
2019-03-01,593.54
2019-04-01,589.7
2019-05-01,596.62
2019-06-01,586.28
2019-07-01,594.02
2019-08-01,608.94
2019-09-01,594.86
2019-10-01,604.15
2019-11-01,612.74
2019-12-01,590.82
2020-01-01,596.98
2020-02-01,609.33
2020-03-01,613.52
2020-04-01,672.42
2020-05-01,656.11
2020-06-01,651.29
2020-07-01,629.55
2020-08-01,645.81
2020-09-01,621.13
2020-10-01,632.51
2020-11-01,631.01
2020-12-01,632.76
2021-01-01,617.75
2021-02-01,619.63
2021-03-01,627.35
2021-04-01,624.66
2021-05-01,622.69
2021-06-01,629.14
2021-07-01,622.22
2021-08-01,622.37
2021-09-01,623.04
2021-10-01,626.02
2021-11-01,618.57
2021-12-01,626.9
2022-01-01,625.89
2022-02-01,636.61
2022-03-01,625.71
2022-04-01,617.46
2022-05-01,631.71
2022-06-01,623.6
2022-07-01,617.8
2022-08-01,643.13
2022-09-01,654.17
2022-10-01,628.44
2022-11-01,641.26
2022-12-01,650.26
2023-01-01,650.2
2023-02-01,628.59
2023-03-01,641.8
2023-04-01,640.86
2023-05-01,640.56
2023-06-01,645.07
2023-07-01,641.18
2023-08-01,638.17
2023-09-01,650.41
2023-10-01,642.68
2023-11-01,628.08
2023-12-01,656.25
2024-01-01,651.3
2024-02-01,639.29
2024-03-01,639.82
2024-04-01,641.8
2024-05-01,625.27
2024-06-01,641.34
2024-07-01,648.62
2024-08-01,656.79
2024-09-01,637.43
2024-10-01,646.59
2024-11-01,644.51
2024-12-01,657.7
2025-01-01,662.98
2025-02-01,666.78
2025-03-01,643.39
2025-04-01,646.96
2025-05-01,640.51
2025-06-01,635.21
2025-07-01,632.33
2025-08-01,636.77
2025-09-01,636.14
2025-11-01,658.18
2025-12-01,640.81
2026-01-01,642.18
2026-02-01,652.8
2026-03-01,639.28
2026-04-01,638.84
2026-05-01,649.21
2026-06-01,643.21
2026-07-01,629.55
2026-08-01,630.24
