date,value
1989-01-01,511.55
1989-02-01,503.54
1989-03-01,510.86
1989-04-01,511.06
1989-05-01,506.44
1989-06-01,495.38
1989-07-01,487.18
1989-08-01,484.65
1989-09-01,512.8
1989-10-01,505.41
1989-11-01,506.74
1989-12-01,507.64
1990-01-01,505.38
1990-02-01,511.25
1990-03-01,506.14
1990-04-01,512.53
1990-05-01,508.97
1990-06-01,492.61
1990-07-01,484.86
1990-08-01,485.86
1990-09-01,492.21
1990-10-01,487.55
1990-11-01,498.44
1990-12-01,495.3
1991-01-01,506.93
1991-02-01,515.2
1991-03-01,502.09
1991-04-01,503.44
1991-05-01,504.46
1991-06-01,488.22
1991-07-01,484.67
1991-08-01,488.58
1991-09-01,501.13
1991-10-01,507.44
1991-11-01,500.56
1991-12-01,502.5
1992-01-01,503.23
1992-02-01,499.54
1992-03-01,500.73
1992-04-01,505.85
1992-05-01,497.56
1992-06-01,481.88
1992-07-01,477.89
1992-08-01,480.7
1992-09-01,502.01
1992-10-01,492.68
1992-11-01,501.33
1992-12-01,495.16
1993-01-01,489.29
1993-02-01,500.0
1993-03-01,497.49
1993-04-01,494.04
1993-05-01,502.8
1993-06-01,485.04
1993-07-01,475.41
1993-08-01,477.57
1993-09-01,495.22
1993-10-01,492.96
1993-11-01,500.56
1993-12-01,493.15
1994-01-01,507.34
1994-02-01,486.43
1994-03-01,499.42
1994-04-01,491.62
1994-05-01,488.31
1994-06-01,474.12
1994-07-01,467.27
1994-08-01,477.34
1994-09-01,493.66
1994-10-01,484.36
1994-11-01,484.71
1994-12-01,486.09
1995-01-01,498.55
1995-02-01,494.75
1995-03-01,487.07
1995-04-01,480.72
1995-05-01,487.24
1995-06-01,477.38
1995-07-01,464.7
1995-08-01,473.24
1995-09-01,502.07
1995-10-01,496.28
1995-11-01,488.37
1995-12-01,489.24
1996-01-01,493.39
1996-02-01,501.07
1996-03-01,485.42
1996-04-01,487.02
1996-05-01,484.29
1996-06-01,478.53
1996-07-01,468.3
1996-08-01,471.43
1996-09-01,482.58
1996-10-01,501.59
1996-11-01,491.28
1996-12-01,489.25
1997-01-01,501.81
1997-02-01,500.55
1997-03-01,495.0
1997-04-01,497.72
1997-05-01,489.9
1997-06-01,481.35
1997-07-01,473.68
1997-08-01,487.55
1997-09-01,500.94
1997-10-01,505.38
1997-11-01,505.47
1997-12-01,510.99
1998-01-01,525.28
1998-02-01,522.1
1998-03-01,515.11
1998-04-01,516.75
1998-05-01,523.34
1998-06-01,509.06
1998-07-01,508.4
1998-08-01,503.47
1998-09-01,507.0
1998-10-01,519.34
1998-11-01,520.03
1998-12-01,531.18
1999-01-01,542.76
1999-02-01,533.5
1999-03-01,541.46
1999-04-01,544.01
1999-05-01,529.73
1999-06-01,516.53
1999-07-01,512.54
1999-08-01,510.31
1999-09-01,536.77
1999-10-01,533.1
1999-11-01,532.27
1999-12-01,545.94
2000-01-01,549.6
2000-02-01,544.68
2000-03-01,540.43
2000-04-01,536.04
2000-05-01,533.59
2000-06-01,531.66
2000-07-01,510.1
2000-08-01,529.87
2000-09-01,535.49
2000-10-01,536.46
2000-11-01,539.5
2000-12-01,537.48
2001-01-01,543.46
2001-02-01,536.46
2001-03-01,539.47
2001-04-01,535.12
2001-05-01,533.48
2001-06-01,529.55
2001-07-01,528.15
2001-08-01,533.38
2001-09-01,535.86
2001-10-01,544.49
2001-11-01,550.15
2001-12-01,553.26
2002-01-01,554.59
2002-02-01,545.74
2002-03-01,541.21
2002-04-01,546.18
2002-05-01,547.22
2002-06-01,532.68
2002-07-01,531.91
2002-08-01,532.43
2002-09-01,541.28
2002-10-01,538.9
2002-11-01,550.41
2002-12-01,550.85
2003-01-01,544.11
2003-02-01,544.31
2003-03-01,541.9
2003-04-01,543.89
2003-05-01,542.37
2003-06-01,537.36
2003-07-01,539.08
2003-08-01,526.86
2003-09-01,543.74
2003-10-01,539.81
2003-11-01,542.57
2003-12-01,539.85
2004-01-01,546.42
2004-02-01,546.98
2004-03-01,544.83
2004-04-01,542.86
2004-05-01,532.8
2004-06-01,524.97
2004-07-01,521.31
2004-08-01,528.14
2004-09-01,530.96
2004-10-01,534.4
2004-11-01,528.71
2004-12-01,528.73
2005-01-01,545.84
2005-02-01,534.56
2005-03-01,535.21
2005-04-01,533.63
2005-05-01,524.33
2005-06-01,511.81
2005-07-01,507.73
2005-08-01,515.49
2005-09-01,520.17
2005-10-01,514.01
2005-11-01,532.25
2005-12-01,543.12
2006-01-01,539.23
2006-02-01,532.44
2006-03-01,521.85
2006-04-01,523.9
2006-05-01,518.78
2006-06-01,509.25
2006-07-01,506.64
2006-08-01,509.7
2006-09-01,524.55
2006-10-01,526.22
2006-11-01,525.5
2006-12-01,528.52
2007-01-01,524.89
2007-02-01,542.22
2007-03-01,521.42
2007-04-01,531.69
2007-05-01,521.2
2007-06-01,516.2
2007-07-01,508.47
2007-08-01,523.6
2007-09-01,526.44
2007-10-01,522.95
2007-11-01,530.37
2007-12-01,533.57
2008-01-01,539.27
2008-02-01,542.72
2008-03-01,529.26
2008-04-01,532.27
2008-05-01,526.82
2008-06-01,520.32
2008-07-01,508.91
2008-08-01,516.84
2008-09-01,526.05
2008-10-01,527.83
2008-11-01,539.24
2008-12-01,553.61
2009-01-01,553.03
2009-02-01,547.56
2009-03-01,546.11
2009-04-01,548.87
2009-05-01,546.92
2009-06-01,540.2
2009-07-01,521.77
2009-08-01,529.1
2009-09-01,523.42
2009-10-01,533.65
2009-11-01,541.7
2009-12-01,556.23
2010-01-01,552.58
2010-02-01,538.25
2010-03-01,543.76
2010-04-01,555.65
2010-05-01,533.16
2010-06-01,524.55
2010-07-01,518.63
2010-08-01,528.01
2010-09-01,543.28
2010-10-01,533.69
2010-11-01,533.18
2010-12-01,534.58
2011-01-01,537.26
2011-02-01,550.4
2011-03-01,519.96
2011-04-01,531.37
2011-05-01,533.98
2011-06-01,524.99
2011-07-01,516.4
2011-08-01,514.47
2011-09-01,530.25
2011-10-01,513.31
2011-11-01,519.93
2011-12-01,529.15
2012-01-01,529.49
2012-02-01,520.27
2012-03-01,515.61
2012-04-01,524.56
2012-05-01,517.15
2012-06-01,509.59
2012-07-01,497.51
2012-08-01,521.39
2012-09-01,517.52
2012-10-01,519.23
2012-11-01,513.18
2012-12-01,517.9
2013-01-01,527.58
2013-02-01,520.46
2013-03-01,522.71
2013-04-01,528.41
2013-05-01,523.35
2013-06-01,532.36
2013-07-01,511.59
2013-08-01,519.21
2013-09-01,526.1
2013-10-01,529.54
2013-11-01,540.98
2013-12-01,524.01
2014-01-01,535.32
2014-02-01,536.99
2014-03-01,532.17
2014-04-01,521.64
2014-05-01,522.96
2014-06-01,515.7
2014-07-01,522.87
2014-08-01,527.45
2014-09-01,530.34
2014-10-01,516.11
2014-11-01,524.66
2014-12-01,536.45
2015-01-01,539.27
2015-02-01,534.79
2015-03-01,529.75
2015-04-01,531.71
2015-05-01,536.78
2015-06-01,525.0
2015-07-01,527.59
2015-08-01,517.43
2015-09-01,526.09
2015-10-01,542.49
2015-11-01,539.01
2015-12-01,548.47
2016-01-01,547.88
2016-02-01,551.07
2016-03-01,542.14
2016-04-01,545.01
2016-05-01,543.17
2016-06-01,534.37
2016-07-01,538.47
2016-08-01,536.22
2016-09-01,548.9
2016-10-01,558.11
2016-11-01,550.38
2016-12-01,540.48
2017-01-01,549.57
2017-02-01,559.22
2017-03-01,547.27
2017-04-01,550.68
2017-05-01,551.58
2017-06-01,541.53
2017-07-01,548.17
2017-08-01,552.59
2017-09-01,548.67
2017-10-01,554.8
2017-11-01,558.29
2017-12-01,554.71
2018-01-01,553.72
2018-02-01,555.21
2018-03-01,565.19
2018-04-01,560.39
2018-05-01,555.88
2018-06-01,551.71
2018-07-01,565.29
2018-08-01,558.03
2018-09-01,556.63
2018-10-01,555.66
2018-11-01,580.22
2018-12-01,582.88
2019-01-01,564.78
2019-02-01,578.81
2019-03-01,585.09
2019-04-01,581.31
2019-05-01,588.13
2019-06-01,577.94
2019-07-01,585.57
2019-08-01,600.28
2019-09-01,586.4
2019-10-01,595.56
2019-11-01,604.02
2019-12-01,582.41
2020-01-01,588.48
2020-02-01,600.66
2020-03-01,604.79
2020-04-01,662.85
2020-05-01,646.77
2020-06-01,642.02
2020-07-01,620.59
2020-08-01,636.62
2020-09-01,612.29
2020-10-01,623.51
2020-11-01,622.03
2020-12-01,623.76
2021-01-01,608.96
2021-02-01,610.82
2021-03-01,618.43
2021-04-01,615.77
2021-05-01,613.83
2021-06-01,620.19
2021-07-01,613.36
2021-08-01,613.51
2021-09-01,614.17
2021-10-01,617.12
2021-11-01,609.76
2021-12-01,617.97
2022-01-01,616.98
2022-02-01,627.55
2022-03-01,616.81
2022-04-01,608.68
2022-05-01,622.72
2022-06-01,614.72
2022-07-01,609.0
2022-08-01,633.98
2022-09-01,644.86
2022-10-01,619.5
2022-11-01,632.14
2022-12-01,641.01
2023-01-01,640.95
2023-02-01,619.65
2023-03-01,632.67
2023-04-01,631.74
2023-05-01,631.44
2023-06-01,635.89
2023-07-01,632.06
2023-08-01,629.09
2023-09-01,641.16
2023-10-01,633.53
2023-11-01,619.15
2023-12-01,646.91
2024-01-01,642.03
2024-02-01,630.19
2024-03-01,630.72
2024-04-01,632.66
2024-05-01,616.38
2024-06-01,632.21
2024-07-01,639.39
2024-08-01,647.45
2024-09-01,628.35
2024-10-01,637.39
2024-11-01,635.34
2024-12-01,648.34
2025-01-01,653.54
2025-02-01,657.29
2025-03-01,634.24
2025-04-01,637.75
2025-05-01,631.39
2025-06-01,626.17
2025-07-01,623.33
2025-08-01,627.71
2025-09-01,627.08
2025-11-01,648.81
2025-12-01,631.69
2026-01-01,633.04
2026-02-01,643.51
2026-03-01,630.18
