date,value
1989-01-01,516.65
1989-02-01,508.98
1989-03-01,516.8
1989-04-01,516.58
1989-05-01,512.32
1989-06-01,500.73
1989-07-01,492.05
1989-08-01,490.27
1989-09-01,519.17
1989-10-01,511.68
1989-11-01,512.21
1989-12-01,512.31
1990-01-01,510.44
1990-02-01,516.78
1990-03-01,512.0
1990-04-01,518.06
1990-05-01,514.86
1990-06-01,497.93
1990-07-01,489.72
1990-08-01,491.11
1990-09-01,498.27
1990-10-01,493.19
1990-11-01,504.2
1990-12-01,499.16
1991-01-01,512.03
1991-02-01,520.76
1991-03-01,508.27
1991-04-01,509.25
1991-05-01,509.91
1991-06-01,493.5
1991-07-01,489.9
1991-08-01,493.86
1991-09-01,507.28
1991-10-01,513.66
1991-11-01,505.97
1991-12-01,506.83
1992-01-01,507.93
1992-02-01,504.94
1992-03-01,506.87
1992-04-01,511.67
1992-05-01,502.93
1992-06-01,487.43
1992-07-01,483.05
1992-08-01,486.24
1992-09-01,508.15
1992-10-01,498.35
1992-11-01,506.39
1992-12-01,499.1
1993-01-01,493.88
1993-02-01,505.4
1993-03-01,503.92
1993-04-01,500.07
1993-05-01,508.23
1993-06-01,490.62
1993-07-01,480.21
1993-08-01,482.73
1993-09-01,500.91
1993-10-01,498.63
1993-11-01,505.27
1993-12-01,496.77
1994-01-01,512.46
1994-02-01,491.69
1994-03-01,505.16
1994-04-01,497.6
1994-05-01,493.58
1994-06-01,479.56
1994-07-01,472.32
1994-08-01,482.5
1994-09-01,499.32
1994-10-01,489.91
1994-11-01,489.62
1994-12-01,490.03
1995-01-01,503.26
1995-02-01,500.09
1995-03-01,492.98
1995-04-01,486.23
1995-05-01,492.82
1995-06-01,482.85
1995-07-01,469.41
1995-08-01,478.35
1995-09-01,507.83
1995-10-01,502.3
1995-11-01,493.33
1995-12-01,493.23
1996-01-01,497.76
1996-02-01,506.15
1996-03-01,491.3
1996-04-01,492.91
1996-05-01,490.15
1996-06-01,483.69
1996-07-01,473.35
1996-08-01,476.83
1996-09-01,488.1
1996-10-01,507.32
1996-11-01,496.28
1996-12-01,492.98
1997-01-01,506.27
1997-02-01,505.64
1997-03-01,500.97
1997-04-01,504.04
1997-05-01,495.8
1997-06-01,486.85
1997-07-01,479.1
1997-08-01,492.81
1997-09-01,506.35
1997-10-01,511.15
1997-11-01,510.3
1997-12-01,514.91
1998-01-01,529.64
