date,value
1989-01-01,519.16
1989-02-01,511.03
1989-03-01,518.46
1989-04-01,518.66
1989-05-01,513.97
1989-06-01,502.75
1989-07-01,494.42
1989-08-01,491.85
1989-09-01,520.43
1989-10-01,512.92
1989-11-01,514.27
1989-12-01,515.19
1990-01-01,512.9
1990-02-01,518.86
1990-03-01,513.67
1990-04-01,520.15
1990-05-01,516.53
1990-06-01,499.94
1990-07-01,492.07
1990-08-01,493.09
1990-09-01,499.53
1990-10-01,494.8
1990-11-01,505.85
1990-12-01,502.67
1991-01-01,514.47
1991-02-01,522.86
1991-03-01,509.56
1991-04-01,510.92
1991-05-01,511.96
1991-06-01,495.48
1991-07-01,491.87
1991-08-01,495.85
1991-09-01,508.58
1991-10-01,514.98
1991-11-01,508.0
1991-12-01,509.98
1992-01-01,510.72
1992-02-01,506.97
1992-03-01,508.18
1992-04-01,513.37
1992-05-01,504.96
1992-06-01,489.04
1992-07-01,485.0
1992-08-01,487.85
1992-09-01,509.47
1992-10-01,500.0
1992-11-01,508.78
1992-12-01,502.52
1993-01-01,496.56
1993-02-01,507.43
1993-03-01,504.89
1993-04-01,501.39
1993-05-01,510.27
1993-06-01,492.25
1993-07-01,482.48
1993-08-01,484.67
1993-09-01,502.58
1993-10-01,500.29
1993-11-01,508.01
1993-12-01,500.48
1994-01-01,514.88
1994-02-01,493.67
1994-03-01,506.85
1994-04-01,498.93
1994-05-01,495.57
1994-06-01,481.17
1994-07-01,474.22
1994-08-01,484.44
1994-09-01,501.0
1994-10-01,491.56
1994-11-01,491.92
1994-12-01,493.31
1995-01-01,505.96
1995-02-01,502.1
1995-03-01,494.32
1995-04-01,487.87
1995-05-01,494.48
1995-06-01,484.48
1995-07-01,471.61
1995-08-01,480.28
1995-09-01,509.54
1995-10-01,503.66
1995-11-01,495.64
1995-12-01,496.51
1996-01-01,500.73
1996-02-01,508.52
1996-03-01,492.64
1996-04-01,494.26
1996-05-01,491.49
1996-06-01,485.64
1996-07-01,475.26
1996-08-01,478.44
1996-09-01,489.75
1996-10-01,509.05
1996-11-01,498.59
1996-12-01,496.53
1997-01-01,509.27
1997-02-01,508.0
1997-03-01,502.36
1997-04-01,505.12
1997-05-01,497.18
1997-06-01,488.51
1997-07-01,480.73
1997-08-01,494.8
1997-09-01,508.39
1997-10-01,512.89
1997-11-01,512.99
1997-12-01,518.59
1998-01-01,533.09
1998-02-01,529.86
1998-03-01,522.77
1998-04-01,524.43
1998-05-01,531.12
1998-06-01,516.63
1998-07-01,515.96
1998-08-01,510.96
1998-09-01,514.54
1998-10-01,527.06
1998-11-01,527.76
1998-12-01,539.08
1999-01-01,550.83
1999-02-01,541.43
1999-03-01,549.51
1999-04-01,552.1
1999-05-01,537.6
1999-06-01,524.21
1999-07-01,520.16
1999-08-01,517.9
1999-09-01,544.75
1999-10-01,541.02
1999-11-01,540.18
1999-12-01,554.06
2000-01-01,557.77
2000-02-01,552.78
2000-03-01,548.46
2000-04-01,544.01
2000-05-01,541.52
2000-06-01,539.57
2000-07-01,517.68
2000-08-01,537.75
2000-09-01,543.46
2000-10-01,544.43
2000-11-01,547.52
2000-12-01,545.47
2001-01-01,551.54
