date,gdppw,p50
1988-02-01,126.4,
1988-03-01,127.1,
1988-04-01,126.7,
1988-05-01,127.6,
1988-06-01,127.1,
1988-07-01,127.2,
1988-08-01,127.2,
1988-09-01,127.2,
1988-10-01,127.4,
1988-11-01,127.7,
1988-12-01,128.3,
1989-01-01,127.9,54.5
1989-02-01,128.2,54.5
1989-03-01,127.9,54.1
1989-04-01,127.8,55.0
1989-05-01,127.8,54.6
1989-06-01,127.8,55.0
1989-07-01,128.1,54.8
1989-08-01,128.3,54.7
1989-09-01,128.6,54.9
1989-10-01,128.1,55.4
1989-11-01,127.8,54.9
1989-12-01,128.7,54.6
1990-01-01,126.9,53.9
1990-02-01,127.3,54.3
1990-03-01,127.0,53.8
1990-04-01,127.8,53.5
1990-05-01,127.8,54.5
1990-06-01,127.7,54.8
1990-07-01,127.8,53.5
1990-08-01,127.0,53.6
1990-09-01,126.2,52.9
1990-10-01,125.4,53.2
1990-11-01,125.3,53.5
1990-12-01,125.5,53.0
1991-01-01,125.3,54.0
1991-02-01,125.5,53.4
1991-03-01,126.1,53.6
1991-04-01,126.1,52.9
1991-05-01,127.0,53.3
1991-06-01,127.0,53.2
1991-07-01,127.4,53.8
1991-08-01,127.7,53.1
1991-09-01,127.1,53.2
1991-10-01,127.4,53.2
1991-11-01,127.5,52.9
1991-12-01,128.4,53.5
1992-01-01,128.3,53.0
1992-02-01,128.7,53.3
1992-03-01,128.4,53.9
1992-04-01,128.6,53.7
1992-05-01,129.2,52.9
1992-06-01,129.3,52.7
1992-07-01,129.4,53.2
1992-08-01,129.5,53.4
1992-09-01,130.0,53.5
1992-10-01,130.4,52.8
1992-11-01,130.7,53.5
1992-12-01,131.0,53.0
1993-01-01,130.6,52.5
1993-02-01,130.2,53.0
1993-03-01,130.0,53.4
1993-04-01,130.2,53.9
1993-05-01,129.8,53.4
1993-06-01,129.9,54.3
1993-07-01,130.2,54.0
1993-08-01,129.9,55.4
1993-09-01,130.7,53.8
1993-10-01,130.7,54.1
1993-11-01,131.1,54.3
1993-12-01,131.4,54.0
1994-01-01,131.1,54.8
1994-02-01,131.2,54.1
1994-03-01,131.7,53.9
1994-04-01,132.0,53.6
1994-05-01,132.0,54.2
1994-06-01,132.4,53.5
1994-07-01,132.4,53.5
1994-08-01,131.7,53.1
1994-09-01,131.7,53.4
1994-10-01,131.9,53.2
1994-11-01,132.1,52.4
1994-12-01,132.3,53.6
1995-01-01,132.2,53.4
1995-02-01,131.8,53.4
1995-03-01,131.6,53.7
1995-04-01,131.6,51.9
1995-05-01,132.2,54.5
1995-06-01,132.4,53.6
1995-07-01,132.7,53.2
1995-08-01,132.9,53.5
1995-09-01,132.9,54.4
1995-10-01,132.7,53.9
1995-11-01,133.5,53.0
1995-12-01,134.2,53.7
1996-01-01,133.9,53.7
1996-02-01,133.5,53.3
1996-03-01,133.5,53.0
1996-04-01,133.8,53.4
1996-05-01,134.2,53.6
1996-06-01,134.3,53.2
1996-07-01,134.2,53.2
1996-08-01,134.2,53.9
1996-09-01,134.1,53.8
1996-10-01,134.0,54.5
1996-11-01,134.6,54.2
1996-12-01,135.1,52.4
1997-01-01,134.7,53.3
1997-02-01,134.9,53.6
1997-03-01,134.7,53.2
1997-04-01,135.1,53.8
1997-05-01,135.7,53.3
1997-06-01,136.4,53.6
1997-07-01,136.5,53.6
1997-08-01,136.8,53.7
1997-09-01,137.0,53.6
1997-10-01,137.1,53.3
1997-11-01,137.2,54.4
1997-12-01,137.9,53.9
1998-01-01,138.1,54.7
1998-02-01,138.3,54.6
1998-03-01,138.5,54.5
1998-04-01,138.4,54.4
1998-05-01,138.5,54.8
