date,gdppw,p50
1988-02-01,128.3,
1988-03-01,128.9,
1988-04-01,128.5,
1988-05-01,129.5,
1988-06-01,129.0,
1988-07-01,129.0,
1988-08-01,129.0,
1988-09-01,129.0,
1988-10-01,129.2,
1988-11-01,129.5,
1988-12-01,130.2,
1989-01-01,129.7,55.3
1989-02-01,130.0,55.3
1989-03-01,129.8,54.9
1989-04-01,129.6,55.8
1989-05-01,129.7,55.4
1989-06-01,129.7,55.8
1989-07-01,129.9,55.6
1989-08-01,130.1,55.5
1989-09-01,130.5,55.7
1989-10-01,130.0,56.2
1989-11-01,129.7,55.7
1989-12-01,130.5,55.4
1990-01-01,128.7,54.7
1990-02-01,129.1,55.1
1990-03-01,128.9,54.6
1990-04-01,129.7,54.3
1990-05-01,129.7,55.3
1990-06-01,129.6,55.5
1990-07-01,129.7,54.2
1990-08-01,128.9,54.4
1990-09-01,128.0,53.6
1990-10-01,127.2,54.0
1990-11-01,127.1,54.3
1990-12-01,127.4,53.8
1991-01-01,127.1,54.8
1991-02-01,127.4,54.2
1991-03-01,127.9,54.4
1991-04-01,127.9,53.7
1991-05-01,128.9,54.1
1991-06-01,128.8,54.0
1991-07-01,129.3,54.6
1991-08-01,129.5,53.9
1991-09-01,128.9,53.9
1991-10-01,129.2,54.0
1991-11-01,129.3,53.7
1991-12-01,130.2,54.2
1992-01-01,130.2,53.7
1992-02-01,130.6,54.1
1992-03-01,130.2,54.7
1992-04-01,130.5,54.5
1992-05-01,131.1,53.7
1992-06-01,131.2,53.5
1992-07-01,131.2,54.0
1992-08-01,131.4,54.1
1992-09-01,131.9,54.3
1992-10-01,132.3,53.5
1992-11-01,132.6,54.2
1992-12-01,132.9,53.7
1993-01-01,132.4,53.2
1993-02-01,132.1,53.8
1993-03-01,131.8,54.2
1993-04-01,132.1,54.6
1993-05-01,131.7,54.1
1993-06-01,131.8,55.1
1993-07-01,132.1,54.8
1993-08-01,131.7,56.2
1993-09-01,132.6,54.6
1993-10-01,132.6,54.9
1993-11-01,133.0,55.1
1993-12-01,133.3,54.7
1994-01-01,133.0,55.6
1994-02-01,133.1,54.9
1994-03-01,133.6,54.6
1994-04-01,133.9,54.4
1994-05-01,134.0,54.9
1994-06-01,134.3,54.3
1994-07-01,134.3,54.3
1994-08-01,133.6,53.8
1994-09-01,133.6,54.1
1994-10-01,133.8,54.0
1994-11-01,134.0,53.1
1994-12-01,134.2,54.4
1995-01-01,134.1,54.1
1995-02-01,133.7,54.2
1995-03-01,133.5,54.5
1995-04-01,133.5,52.6
1995-05-01,134.1,55.3
1995-06-01,134.3,54.4
1995-07-01,134.6,54.0
1995-08-01,134.8,54.3
1995-09-01,134.8,55.2
1995-10-01,134.6,54.6
1995-11-01,135.4,53.8
1995-12-01,136.2,54.5
1996-01-01,135.9,54.5
1996-02-01,135.4,54.1
1996-03-01,135.4,53.7
1996-04-01,135.7,54.2
1996-05-01,136.1,54.4
1996-06-01,136.2,53.9
1996-07-01,136.1,53.9
1996-08-01,136.2,54.7
1996-09-01,136.1,54.5
1996-10-01,136.0,55.3
1996-11-01,136.5,55.0
1996-12-01,137.0,53.1
1997-01-01,136.7,54.1
1997-02-01,136.8,54.4
1997-03-01,136.7,54.0
1997-04-01,137.1,54.6
1997-05-01,137.7,54.1
1997-06-01,138.3,54.4
1997-07-01,138.5,54.4
1997-08-01,138.8,54.5
1997-09-01,139.0,54.3
1997-10-01,139.0,54.1
1997-11-01,139.2,55.2
1997-12-01,139.8,54.7
1998-01-01,140.1,55.5
1998-02-01,140.2,55.4
1998-03-01,140.5,55.3
1998-04-01,140.4,55.2
1998-05-01,140.5,55.6
1998-06-01,141.2,55.7
1998-07-01,141.8,56.5
1998-08-01,142.3,56.0
1998-09-01,142.4,56.4
1998-10-01,142.9,56.6
1998-11-01,143.5,56.1
1998-12-01,143.9,57.5
1999-01-01,143.6,55.9
1999-02-01,144.3,55.3
1999-03-01,144.3,57.3
1999-04-01,143.8,57.2
1999-05-01,144.0,56.7
1999-06-01,144.8,57.7
1999-07-01,145.1,56.2
1999-08-01,145.4,56.8
1999-09-01,145.6,57.7
1999-10-01,146.1,58.2
1999-11-01,146.7,57.4
1999-12-01,147.0,58.1
2000-01-01,144.9,58.2
2000-02-01,144.5,58.1
2000-03-01,144.3,57.9
2000-04-01,144.8,58.1
2000-05-01,146.5,58.2
2000-06-01,145.7,56.4
2000-07-01,146.2,57.5
2000-08-01,146.4,58.7
2000-09-01,145.9,58.1
2000-10-01,146.0,57.6
2000-11-01,146.2,58.1
2000-12-01,146.2,58.1
2001-01-01,145.2,58.2
2001-02-01,145.0,58.0
2001-03-01,145.1,57.7
2001-04-01,145.6,57.7
2001-05-01,145.7,58.4
2001-06-01,145.7,58.3
2001-07-01,145.9,58.4
2001-08-01,146.8,58.8
2001-09-01,145.8,58.1
2001-10-01,147.1,58.5
2001-11-01,147.8,59.0
2001-12-01,149.1,58.9
2002-01-01,149.7,59.0
2002-02-01,148.9,58.9
2002-03-01,148.8,59.1
2002-04-01,148.5,58.9
2002-05-01,148.6,58.7
2002-06-01,149.1,58.9
2002-07-01,149.3,59.1
2002-08-01,148.9,58.5
2002-09-01,148.4,58.5
2002-10-01,148.8,58.6
2002-11-01,149.7,59.5
2002-12-01,150.6,57.8
2003-01-01,149.4,58.0
2003-02-01,148.7,58.2
2003-03-01,148.5,58.6
2003-04-01,149.2,58.9
2003-05-01,150.1,58.7
2003-06-01,150.8,58.6
2003-07-01,152.1,58.5
2003-08-01,152.6,59.0
2003-09-01,152.9,58.9
2003-10-01,153.6,59.2
2003-11-01,154.4,58.2
2003-12-01,155.3,58.4
2004-01-01,155.1,57.6
2004-02-01,154.8,58.7
2004-03-01,154.8,58.7
2004-04-01,154.8,59.7
2004-05-01,154.5,58.9
2004-06-01,154.5,58.8
2004-07-01,155.1,58.6
2004-08-01,155.8,58.3
2004-09-01,156.6,58.2
2004-10-01,156.4,58.3
2004-11-01,156.7,58.5
2004-12-01,158.4,58.5
2005-01-01,158.9,59.2
2005-02-01,158.8,58.2
2005-03-01,157.9,58.0
2005-04-01,156.8,57.6
2005-05-01,157.2,58.0
2005-06-01,157.9,57.9
2005-07-01,157.8,57.6
2005-08-01,157.4,57.7
2005-09-01,156.2,57.7
2005-10-01,156.5,57.2
2005-11-01,158.5,57.5
2005-12-01,160.0,58.6
2006-01-01,159.4,57.8
2006-02-01,159.8,57.8
2006-03-01,159.2,57.0
2006-04-01,158.4,56.2
2006-05-01,157.9,57.2
2006-06-01,157.7,57.3
2006-07-01,157.9,57.9
2006-08-01,157.6,58.0
2006-09-01,158.8,58.4
2006-10-01,159.7,58.3
2006-11-01,160.4,58.7
2006-12-01,160.3,58.4
2007-01-01,160.4,58.2
2007-02-01,160.2,58.1
2007-03-01,159.2,58.2
2007-04-01,159.6,58.3
2007-05-01,159.0,58.1
2007-06-01,159.1,58.3
2007-07-01,159.9,57.4
2007-08-01,161.1,59.6
2007-09-01,160.6,58.4
2007-10-01,161.1,57.8
2007-11-01,160.0,57.8
2007-12-01,160.4,57.6
2008-01-01,159.5,57.5
2008-02-01,159.2,58.8
2008-03-01,158.5,58.4
2008-04-01,158.1,58.4
2008-05-01,157.5,58.1
2008-06-01,156.3,57.9
2008-07-01,155.8,57.0
2008-08-01,156.9,58.4
2008-09-01,156.2,58.0
2008-10-01,157.1,59.0
2008-11-01,159.9,58.9
2008-12-01,161.7,59.3
2009-01-01,161.7,59.6
2009-02-01,160.8,59.6
2009-03-01,161.3,60.6
2009-04-01,160.8,59.9
2009-05-01,160.6,60.2
2009-06-01,159.8,60.5
2009-07-01,160.4,60.5
2009-08-01,160.8,59.7
2009-09-01,162.2,59.7
2009-10-01,163.2,59.8
2009-11-01,163.6,60.0
2009-12-01,165.1,59.9
2010-01-01,164.5,60.3
2010-02-01,164.7,58.7
2010-03-01,164.6,59.9
2010-04-01,164.4,59.9
2010-05-01,165.2,59.5
2010-06-01,166.1,58.9
2010-07-01,166.6,59.2
2010-08-01,166.6,59.9
2010-09-01,167.2,59.8
2010-10-01,167.9,59.6
2010-11-01,168.6,59.3
2010-12-01,168.1,58.8
2011-01-01,167.5,59.0
2011-02-01,166.7,59.1
2011-03-01,165.5,58.3
2011-04-01,165.3,58.0
2011-05-01,165.2,58.6
2011-06-01,166.0,58.3
2011-07-01,166.0,58.5
2011-08-01,165.3,57.3
2011-09-01,165.5,59.6
2011-10-01,166.3,58.1
2011-11-01,166.6,58.1
2011-12-01,167.7,58.1
2012-01-01,166.9,58.1
2012-02-01,166.7,57.8
2012-03-01,165.7,57.9
2012-04-01,165.8,58.4
2012-05-01,166.1,58.3
2012-06-01,166.5,58.8
2012-07-01,167.3,58.6
2012-08-01,166.8,57.5
2012-09-01,165.5,58.1
2012-10-01,165.4,58.2
2012-11-01,166.7,57.6
2012-12-01,167.9,58.4
2013-01-01,168.2,57.4
2013-02-01,167.6,56.8
2013-03-01,167.4,57.5
2013-04-01,167.5,58.0
2013-05-01,167.2,57.6
2013-06-01,167.4,58.6
2013-07-01,167.8,58.0
2013-08-01,168.2,58.2
2013-09-01,168.7,58.2
2013-10-01,171.0,57.1
2013-11-01,171.0,59.2
2013-12-01,170.7,58.3
2014-01-01,169.7,58.3
2014-02-01,169.1,58.9
2014-03-01,168.4,58.3
2014-04-01,168.9,58.3
2014-05-01,169.2,56.2
2014-06-01,169.3,57.5
2014-07-01,170.1,57.7
2014-08-01,171.1,58.0
2014-09-01,171.1,59.5
2014-10-01,171.1,56.1
2014-11-01,172.4,58.6
2014-12-01,173.6,59.0
2015-01-01,174.3,60.0
2015-02-01,174.1,58.7
2015-03-01,173.7,58.6
2015-04-01,173.6,58.4
2015-05-01,173.0,59.0
2015-06-01,172.8,58.5
2015-07-01,173.2,57.8
2015-08-01,173.4,59.6
2015-09-01,174.2,58.0
2015-10-01,173.9,59.5
2015-11-01,174.1,59.4
2015-12-01,174.2,59.7
2016-01-01,173.6,59.6
2016-02-01,173.4,60.0
2016-03-01,172.9,60.1
2016-04-01,172.8,59.8
2016-05-01,172.6,59.9
2016-06-01,172.5,59.8
2016-07-01,173.0,60.2
2016-08-01,173.1,60.1
2016-09-01,173.3,60.5
2016-10-01,173.7,60.8
2016-11-01,174.4,59.8
2016-12-01,174.6,60.1
2017-01-01,174.2,60.1
2017-02-01,173.9,62.0
2017-03-01,173.5,60.7
2017-04-01,173.3,60.5
2017-05-01,173.8,61.5
