date,gdppw,p50
1988-02-01,127.5,
1988-03-01,128.1,
1988-04-01,127.8,
1988-05-01,128.7,
1988-06-01,128.2,
1988-07-01,128.3,
1988-08-01,128.2,
1988-09-01,128.2,
1988-10-01,128.4,
1988-11-01,128.7,
1988-12-01,129.4,
1989-01-01,129.0,55.0
1989-02-01,129.3,55.0
1989-03-01,129.0,54.6
1989-04-01,128.9,55.5
1989-05-01,128.9,55.0
1989-06-01,128.9,55.4
1989-07-01,129.2,55.3
1989-08-01,129.4,55.2
1989-09-01,129.7,55.4
1989-10-01,129.2,55.9
1989-11-01,128.9,55.3
1989-12-01,129.7,55.0
1990-01-01,128.0,54.3
1990-02-01,128.3,54.8
1990-03-01,128.1,54.2
1990-04-01,128.9,54.0
1990-05-01,128.9,55.0
1990-06-01,128.8,55.2
1990-07-01,128.9,53.9
1990-08-01,128.1,54.1
1990-09-01,127.3,53.3
1990-10-01,126.4,53.7
1990-11-01,126.3,53.9
1990-12-01,126.6,53.5
1991-01-01,126.4,54.5
1991-02-01,126.6,53.8
1991-03-01,127.2,54.1
1991-04-01,127.1,53.3
1991-05-01,128.1,53.8
1991-06-01,128.1,53.7
1991-07-01,128.5,54.3
1991-08-01,128.8,53.6
1991-09-01,128.1,53.6
1991-10-01,128.5,53.7
1991-11-01,128.6,53.3
1991-12-01,129.5,53.9
1992-01-01,129.4,53.4
1992-02-01,129.8,53.7
1992-03-01,129.5,54.4
1992-04-01,129.7,54.2
1992-05-01,130.3,53.4
1992-06-01,130.4,53.2
1992-07-01,130.5,53.7
1992-08-01,130.6,53.8
1992-09-01,131.1,54.0
1992-10-01,131.5,53.2
1992-11-01,131.8,53.9
1992-12-01,132.1,53.4
1993-01-01,131.7,52.9
1993-02-01,131.3,53.4
1993-03-01,131.1,53.9
1993-04-01,131.3,54.3
1993-05-01,130.9,53.8
1993-06-01,131.0,54.8
1993-07-01,131.3,54.5
1993-08-01,131.0,55.9
1993-09-01,131.9,54.3
1993-10-01,131.9,54.6
1993-11-01,132.2,54.8
1993-12-01,132.5,54.4
1994-01-01,132.3,55.3
1994-02-01,132.3,54.5
1994-03-01,132.8,54.3
1994-04-01,133.1,54.1
1994-05-01,133.2,54.6
1994-06-01,133.5,54.0
1994-07-01,133.6,54.0
1994-08-01,132.8,53.5
1994-09-01,132.9,53.8
1994-10-01,133.1,53.7
1994-11-01,133.2,52.8
1994-12-01,133.4,54.1
1995-01-01,133.3,53.8
1995-02-01,132.9,53.8
1995-03-01,132.8,54.2
1995-04-01,132.7,52.3
1995-05-01,133.3,54.9
1995-06-01,133.5,54.1
1995-07-01,133.8,53.7
1995-08-01,134.0,54.0
1995-09-01,134.0,54.9
1995-10-01,133.8,54.3
1995-11-01,134.6,53.5
1995-12-01,135.4,54.2
1996-01-01,135.1,54.2
1996-02-01,134.6,53.8
1996-03-01,134.6,53.4
1996-04-01,134.9,53.9
1996-05-01,135.3,54.1
1996-06-01,135.4,53.6
1996-07-01,135.3,53.6
1996-08-01,135.4,54.4
1996-09-01,135.3,54.2
1996-10-01,135.2,55.0
1996-11-01,135.7,54.6
1996-12-01,136.2,52.8
1997-01-01,135.9,53.8
1997-02-01,136.0,54.0
1997-03-01,135.9,53.7
1997-04-01,136.3,54.3
1997-05-01,136.9,53.8
1997-06-01,137.5,54.1
1997-07-01,137.7,54.1
1997-08-01,138.0,54.2
1997-09-01,138.2,54.0
1997-10-01,138.2,53.8
1997-11-01,138.3,54.8
1997-12-01,139.0,54.4
1998-01-01,139.2,55.2
1998-02-01,139.4,55.1
1998-03-01,139.7,55.0
1998-04-01,139.6,54.8
1998-05-01,139.7,55.3
1998-06-01,140.4,55.4
1998-07-01,140.9,56.2
1998-08-01,141.5,55.7
1998-09-01,141.6,56.0
1998-10-01,142.1,56.2
1998-11-01,142.7,55.8
1998-12-01,143.0,57.1
1999-01-01,142.8,55.6
1999-02-01,143.4,55.0
1999-03-01,143.5,57.0
1999-04-01,143.0,56.8
1999-05-01,143.2,56.4
1999-06-01,143.9,57.4
1999-07-01,144.2,55.9
1999-08-01,144.5,56.4
1999-09-01,144.7,57.4
1999-10-01,145.2,57.9
1999-11-01,145.9,57.1
1999-12-01,146.1,57.8
2000-01-01,144.0,57.9
2000-02-01,143.6,57.8
2000-03-01,143.5,57.6
2000-04-01,144.0,57.7
2000-05-01,145.6,57.9
2000-06-01,144.9,56.1
2000-07-01,145.3,57.2
2000-08-01,145.5,58.3
