date,gdppw,p50
1989-01-01,125.5,54.3
1989-02-01,125.8,54.3
1989-03-01,125.6,54.3
1989-04-01,125.4,54.4
1989-05-01,125.5,53.5
1989-06-01,125.4,52.9
1989-07-01,125.7,52.8
1989-08-01,125.9,52.2
1989-09-01,126.2,53.7
1989-10-01,125.7,54.4
1989-11-01,125.5,54.2
1989-12-01,126.3,53.8
1990-01-01,124.5,53.6
1990-02-01,124.9,54.1
1990-03-01,124.7,54.0
1990-04-01,125.5,53.0
1990-05-01,125.5,53.4
1990-06-01,125.3,52.7
1990-07-01,125.4,51.4
1990-08-01,124.7,51.2
1990-09-01,123.9,51.7
1990-10-01,123.0,52.2
1990-11-01,122.9,52.8
1990-12-01,123.2,52.3
1991-01-01,123.0,53.8
1991-02-01,123.2,53.1
1991-03-01,123.8,53.9
1991-04-01,123.7,52.4
1991-05-01,124.7,52.2
1991-06-01,124.6,51.2
1991-07-01,125.1,51.7
1991-08-01,125.3,50.7
1991-09-01,124.7,52.1
1991-10-01,125.0,52.1
1991-11-01,125.1,52.2
1991-12-01,126.0,52.8
1992-01-01,125.9,52.9
1992-02-01,126.3,53.0
1992-03-01,126.0,54.2
1992-04-01,126.2,53.3
1992-05-01,126.8,51.8
1992-06-01,126.9,50.7
1992-07-01,127.0,51.0
1992-08-01,127.1,50.8
1992-09-01,127.6,52.5
1992-10-01,128.0,51.7
1992-11-01,128.3,52.6
1992-12-01,128.5,52.4
1993-01-01,128.1,52.6
1993-02-01,127.8,52.7
1993-03-01,127.5,53.7
1993-04-01,127.8,53.4
1993-05-01,127.4,52.2
1993-06-01,127.5,52.2
1993-07-01,127.8,51.5
1993-08-01,127.4,52.7
1993-09-01,128.3,53.0
1993-10-01,128.3,53.0
1993-11-01,128.7,53.4
1993-12-01,129.0,53.5
1994-01-01,128.7,55.1
1994-02-01,128.7,53.7
1994-03-01,129.3,53.9
1994-04-01,129.5,53.2
1994-05-01,129.6,52.9
1994-06-01,129.9,51.5
1994-07-01,130.0,50.9
1994-08-01,129.3,50.5
1994-09-01,129.3,52.6
1994-10-01,129.5,52.3
1994-11-01,129.6,51.5
1994-12-01,129.8,53.3
1995-01-01,129.7,53.7
1995-02-01,129.3,53.1
1995-03-01,129.2,53.5
1995-04-01,129.1,51.4
1995-05-01,129.7,53.2
1995-06-01,129.9,51.5
1995-07-01,130.2,50.5
1995-08-01,130.4,50.9
1995-09-01,130.4,53.8
1995-10-01,130.2,53.1
1995-11-01,131.0,52.2
1995-12-01,131.7,53.4
1996-01-01,131.4,54.1
1996-02-01,131.0,53.1
1996-03-01,131.0,52.6
1996-04-01,131.3,52.9
