date,gdppw,p50
1988-02-01,124.5,
1988-03-01,125.2,
1988-04-01,124.8,
1988-05-01,125.7,
1988-06-01,125.2,
1988-07-01,125.3,
1988-08-01,125.3,
1988-09-01,125.2,
1988-10-01,125.4,
1988-11-01,125.7,
1988-12-01,126.4,
1989-01-01,126.0,54.5
1989-02-01,126.2,54.5
1989-03-01,126.0,54.5
1989-04-01,125.9,54.6
1989-05-01,125.9,53.7
1989-06-01,125.9,53.1
1989-07-01,126.1,52.9
1989-08-01,126.4,52.4
1989-09-01,126.7,53.9
1989-10-01,126.2,54.6
1989-11-01,125.9,54.4
1989-12-01,126.7,54.0
1990-01-01,125.0,53.8
1990-02-01,125.3,54.3
1990-03-01,125.1,54.2
1990-04-01,125.9,53.2
1990-05-01,125.9,53.6
1990-06-01,125.8,52.9
1990-07-01,125.9,51.6
1990-08-01,125.1,51.4
1990-09-01,124.3,51.9
1990-10-01,123.5,52.4
1990-11-01,123.4,53.0
1990-12-01,123.7,52.5
1991-01-01,123.4,54.0
1991-02-01,123.7,53.3
1991-03-01,124.2,54.1
1991-04-01,124.2,52.6
1991-05-01,125.1,52.4
1991-06-01,125.1,51.4
1991-07-01,125.5,51.9
1991-08-01,125.8,50.8
1991-09-01,125.1,52.3
1991-10-01,125.5,52.3
1991-11-01,125.6,52.4
1991-12-01,126.4,53.0
1992-01-01,126.4,53.1
1992-02-01,126.8,53.2
1992-03-01,126.5,54.4
1992-04-01,126.7,53.5
1992-05-01,127.3,52.0
1992-06-01,127.4,50.9
1992-07-01,127.4,51.2
1992-08-01,127.6,51.0
1992-09-01,128.1,52.7
1992-10-01,128.4,51.9
1992-11-01,128.7,52.8
1992-12-01,129.0,52.6
1993-01-01,128.6,52.8
1993-02-01,128.2,52.9
1993-03-01,128.0,53.9
1993-04-01,128.2,53.6
1993-05-01,127.9,52.4
1993-06-01,128.0,52.4
1993-07-01,128.2,51.7
1993-08-01,127.9,52.9
1993-09-01,128.8,53.2
1993-10-01,128.8,53.2
1993-11-01,129.1,53.6
1993-12-01,129.4,53.7
1994-01-01,129.2,55.3
1994-02-01,129.2,53.9
1994-03-01,129.7,54.1
1994-04-01,130.0,53.4
1994-05-01,130.1,53.1
1994-06-01,130.4,51.6
1994-07-01,130.4,51.1
1994-08-01,129.7,50.7
1994-09-01,129.8,52.8
1994-10-01,130.0,52.5
1994-11-01,130.1,51.7
1994-12-01,130.3,53.5
1995-01-01,130.2,53.9
1995-02-01,129.8,53.3
1995-03-01,129.7,53.7
1995-04-01,129.6,51.6
1995-05-01,130.2,53.4
1995-06-01,130.4,51.7
1995-07-01,130.7,50.7
1995-08-01,130.9,51.1
1995-09-01,130.9,54.0
1995-10-01,130.7,53.3
1995-11-01,131.5,52.4
1995-12-01,132.2,53.6
1996-01-01,131.9,54.3
1996-02-01,131.5,53.3
1996-03-01,131.5,52.8
1996-04-01,131.8,53.1
1996-05-01,132.2,52.5
1996-06-01,132.2,51.3
1996-07-01,132.2,50.6
1996-08-01,132.2,51.5
1996-09-01,132.1,53.3
1996-10-01,132.0,54.0
1996-11-01,132.6,53.5
1996-12-01,133.0,52.3
1997-01-01,132.7,53.9
1997-02-01,132.8,53.6
1997-03-01,132.7,52.9
1997-04-01,133.1,53.4
1997-05-01,133.7,52.1
1997-06-01,134.3,51.8
1997-07-01,134.5,51.1
1997-08-01,134.8,51.3
1997-09-01,135.0,53.2
1997-10-01,135.0,52.9
1997-11-01,135.1,53.7
1997-12-01,135.8,53.9
1998-01-01,136.0,55.2
1998-02-01,136.2,54.7
1998-03-01,136.4,54.1
1998-04-01,136.3,53.9
1998-05-01,136.5,53.6
1998-06-01,137.1,53.2
1998-07-01,137.7,53.2
1998-08-01,138.2,52.8
1998-09-01,138.3,55.1
1998-10-01,138.8,55.3
1998-11-01,139.3,54.6
1998-12-01,139.7,56.6
1999-01-01,139.5,55.6
1999-02-01,140.1,54.7
1999-03-01,140.1,56.0
1999-04-01,139.7,55.7
1999-05-01,139.8,54.7
1999-06-01,140.6,55.1
1999-07-01,140.9,53.0
1999-08-01,141.1,53.6
1999-09-01,141.4,56.3
1999-10-01,141.8,56.9
1999-11-01,142.5,55.9
1999-12-01,142.7,57.2
2000-01-01,140.7,57.8
2000-02-01,140.3,57.4
2000-03-01,140.1,56.6
2000-04-01,140.6,56.6
2000-05-01,142.2,56.2
2000-06-01,141.5,53.9
2000-07-01,141.9,54.2
2000-08-01,142.1,55.5
2000-09-01,141.7,56.6
2000-10-01,141.8,56.3
2000-11-01,142.0,56.5
2000-12-01,141.9,57.1
2001-01-01,141.0,57.7
2001-02-01,140.8,57.3
2001-03-01,140.8,56.4
2001-04-01,141.4,56.2
2001-05-01,141.5,56.4
2001-06-01,141.5,55.7
2001-07-01,141.7,55.1
2001-08-01,142.5,55.8
2001-09-01,141.6,56.5
2001-10-01,142.8,57.0
2001-11-01,143.5,57.4
2001-12-01,144.8,57.8
2002-01-01,145.4,58.4
2002-02-01,144.6,58.3
2002-03-01,144.5,57.8
2002-04-01,144.2,57.4
2002-05-01,144.2,56.8
2002-06-01,144.7,56.3
2002-07-01,145.0,55.8
2002-08-01,144.6,55.6
2002-09-01,144.1,56.8
2002-10-01,144.5,57.0
2002-11-01,145.4,57.9
2002-12-01,146.3,56.7
2003-01-01,145.1,57.4
2003-02-01,144.4,57.8
2003-03-01,144.2,57.3
2003-04-01,144.9,57.3
2003-05-01,145.8,56.8
2003-06-01,146.5,55.9
2003-07-01,147.7,55.3
2003-08-01,148.2,56.2
2003-09-01,148.5,57.3
2003-10-01,149.1,57.5
2003-11-01,149.9,56.7
2003-12-01,150.7,57.2
2004-01-01,150.6,56.9
2004-02-01,150.3,58.3
2004-03-01,150.3,57.4
2004-04-01,150.3,58.2
2004-05-01,150.0,56.9
2004-06-01,150.0,56.0
2004-07-01,150.6,55.4
2004-08-01,151.3,55.5
2004-09-01,152.0,56.7
2004-10-01,151.8,56.5
2004-11-01,152.1,57.1
2004-12-01,153.8,57.2
2005-01-01,154.3,58.6
2005-02-01,154.2,57.8
2005-03-01,153.4,56.8
2005-04-01,152.3,56.2
2005-05-01,152.7,56.1
2005-06-01,153.4,55.1
2005-07-01,153.2,54.5
2005-08-01,152.8,54.9
2005-09-01,151.7,56.3
2005-10-01,151.9,55.4
2005-11-01,153.9,56.1
2005-12-01,155.3,57.3
2006-01-01,154.8,57.1
2006-02-01,155.2,57.5
2006-03-01,154.6,56.0
2006-04-01,153.8,54.9
2006-05-01,153.3,55.2
2006-06-01,153.2,54.5
2006-07-01,153.3,54.8
2006-08-01,153.0,55.1
2006-09-01,154.2,56.9
2006-10-01,155.1,56.4
2006-11-01,155.7,57.4
2006-12-01,155.7,57.1
2007-01-01,155.8,57.6
2007-02-01,155.6,57.8
2007-03-01,154.6,57.3
2007-04-01,155.0,57.0
2007-05-01,154.4,56.0
2007-06-01,154.5,55.4
2007-07-01,155.3,54.4
2007-08-01,156.4,56.5
2007-09-01,155.9,56.8
2007-10-01,156.4,56.0
2007-11-01,155.3,56.6
2007-12-01,155.8,56.3
2008-01-01,154.8,56.9
2008-02-01,154.6,58.4
2008-03-01,153.9,57.6
2008-04-01,153.5,57.1
2008-05-01,153.0,56.0
2008-06-01,151.7,55.0
2008-07-01,151.3,54.0
2008-08-01,152.3,55.2
2008-09-01,151.7,56.3
2008-10-01,152.5,57.2
2008-11-01,155.2,57.6
2008-12-01,157.0,57.9
2009-01-01,157.0,59.0
2009-02-01,156.2,59.1
2009-03-01,156.6,59.8
2009-04-01,156.1,58.5
2009-05-01,156.0,58.1
2009-06-01,155.1,57.6
2009-07-01,155.7,57.5
2009-08-01,156.1,56.3
2009-09-01,157.5,57.9
2009-10-01,158.5,58.1
2009-11-01,158.9,58.6
2009-12-01,160.3,58.7
2010-01-01,159.7,59.6
2010-02-01,159.9,58.0
2010-03-01,159.8,59.0
2010-04-01,159.7,58.5
2010-05-01,160.4,57.5
2010-06-01,161.2,56.2
2010-07-01,161.7,56.3
2010-08-01,161.8,56.4
2010-09-01,162.3,57.9
2010-10-01,163.1,57.9
2010-11-01,163.7,57.9
2010-12-01,163.2,57.8
2011-01-01,162.7,58.4
2011-02-01,161.9,58.4
2011-03-01,160.7,57.2
2011-04-01,160.5,56.6
2011-05-01,160.4,56.8
2011-06-01,161.1,55.7
2011-07-01,161.1,55.6
2011-08-01,160.5,53.9
2011-09-01,160.7,57.6
2011-10-01,161.5,56.5
2011-11-01,161.7,56.8
2011-12-01,162.8,57.3
2012-01-01,162.1,57.5
2012-02-01,161.8,57.1
2012-03-01,160.9,56.6
2012-04-01,161.0,56.9
2012-05-01,161.3,56.5
2012-06-01,161.7,56.3
2012-07-01,162.4,55.6
2012-08-01,161.9,54.2
2012-09-01,160.7,56.1
2012-10-01,160.6,56.5
2012-11-01,161.9,56.4
2012-12-01,163.0,57.8
2013-01-01,163.4,56.7
2013-02-01,162.7,56.2
2013-03-01,162.6,56.3
2013-04-01,162.6,56.4
2013-05-01,162.3,55.8
2013-06-01,162.5,55.9
2013-07-01,162.9,55.0
2013-08-01,163.4,55.0
2013-09-01,163.8,56.2
2013-10-01,166.0,55.5
2013-11-01,166.1,57.8
2013-12-01,165.7,57.7
2014-01-01,164.7,57.6
2014-02-01,164.2,58.3
2014-03-01,163.5,57.1
2014-04-01,164.0,56.6
2014-05-01,164.2,54.5
2014-06-01,164.4,54.8
2014-07-01,165.1,54.6
2014-08-01,166.2,55.0
2014-09-01,166.1,57.4
2014-10-01,166.1,54.7
2014-11-01,167.4,57.0
2014-12-01,168.6,58.4
2015-01-01,169.2,59.3
2015-02-01,169.1,58.3
2015-03-01,168.6,57.5
2015-04-01,168.5,56.8
2015-05-01,168.0,57.3
2015-06-01,167.8,55.6
2015-07-01,168.1,54.6
2015-08-01,168.3,56.6
2015-09-01,169.1,56.0
2015-10-01,168.8,58.0
2015-11-01,169.0,57.6
2015-12-01,169.1,58.8
2016-01-01,168.5,58.9
2016-02-01,168.4,59.7
2016-03-01,167.9,58.9
2016-04-01,167.8,58.1
2016-05-01,167.6,58.3
2016-06-01,167.5,56.8
2016-07-01,168.0,57.0
2016-08-01,168.1,57.3
2016-09-01,168.3,58.4
2016-10-01,168.6,59.4
2016-11-01,169.3,57.9
2016-12-01,169.6,59.0
2017-01-01,169.2,59.4
2017-02-01,168.8,61.7
2017-03-01,168.5,59.6
2017-04-01,168.3,58.9
2017-05-01,168.8,59.7
2017-06-01,169.1,57.8
2017-07-01,169.7,57.8
2017-08-01,169.9,57.6
2017-09-01,169.2,60.5
2017-10-01,171.0,58.8
2017-11-01,171.8,57.7
2017-12-01,172.6,58.5
2018-01-01,171.9,60.2
2018-02-01,171.1,59.7
2018-03-01,171.4,59.3
2018-04-01,171.3,59.2
2018-05-01,170.9,58.7
2018-06-01,171.1,57.6
2018-07-01,171.3,60.0
2018-08-01,172.5,58.5
2018-09-01,172.1,59.1
2018-10-01,171.7,58.1
2018-11-01,172.2,59.7
2018-12-01,173.2,61.3
2019-01-01,173.8,60.8
2019-02-01,173.2,61.2
2019-03-01,173.2,60.0
2019-04-01,173.1,60.6
2019-05-01,173.3,59.2
2019-06-01,173.7,59.6
2019-07-01,173.9,60.0
2019-08-01,174.4,59.8
2019-09-01,174.3,60.6
2019-10-01,174.3,61.3
2019-11-01,174.8,62.0
2019-12-01,174.3,61.0
2020-01-01,173.5,61.9
2020-02-01,172.3,62.6
2020-03-01,171.6,63.9
2020-04-01,195.8,69.4
2020-05-01,184.6,68.1
2020-06-01,182.1,66.5
2020-07-01,184.4,65.8
2020-08-01,184.5,65.0
2020-09-01,184.8,62.6
2020-10-01,182.9,64.3
2020-11-01,184.1,63.7
2020-12-01,185.5,64.4
2021-01-01,186.6,63.2
2021-02-01,186.7,64.5
2021-03-01,186.9,64.4
2021-04-01,186.9,63.0
2021-05-01,186.8,62.4
2021-06-01,186.3,61.5
2021-07-01,185.5,60.9
2021-08-01,186.0,60.7
2021-09-01,187.0,64.4
2021-10-01,186.8,61.8
2021-11-01,186.7,60.9
2021-12-01,186.6,61.3
2022-01-01,184.9,61.8
2022-02-01,183.6,63.7
2022-03-01,182.0,61.4
2022-04-01,182.9,60.8
2022-05-01,181.7,60.5
2022-06-01,180.7,58.8
2022-07-01,181.5,60.2
2022-08-01,182.2,60.8
2022-09-01,182.7,62.7
2022-10-01,183.1,61.4
2022-11-01,184.5,61.3
2022-12-01,185.3,60.5
2023-01-01,183.7,62.2
2023-02-01,183.4,63.1
2023-03-01,183.0,61.5
2023-04-01,182.7,61.5
2023-05-01,183.1,60.3
2023-06-01,183.5,61.3
2023-07-01,184.1,60.6
2023-08-01,184.2,59.7
2023-09-01,184.5,63.1
2023-10-01,185.6,62.5
2023-11-01,186.0,61.4
2023-12-01,187.8,63.7
2024-01-01,187.3,62.7
2024-02-01,186.8,61.5
2024-03-01,186.1,62.3
2024-04-01,186.3,61.7
2024-05-01,187.3,60.1
2024-06-01,188.0,62.8
2024-07-01,188.4,61.7
2024-08-01,188.9,61.8
2024-09-01,188.8,63.2
2024-10-01,189.7,63.2
2024-11-01,190.8,63.1
2024-12-01,190.7,64.7
2025-01-01,187.3,64.5
2025-02-01,187.5,63.3
2025-03-01,187.8,63.6
2025-04-01,187.7,64.3
2025-05-01,188.9,62.8
2025-06-01,189.5,61.4
2025-07-01,190.7,61.9
2025-08-01,191.1,63.8
2025-09-01,191.3,62.9
2025-10-01,192.4,
2025-11-01,193.5,63.5
2025-12-01,194.3,62.4
2026-01-01,,63.7
