date,gdppw,p50
1988-02-01,125.1,
1988-03-01,125.7,
1988-04-01,125.4,
1988-05-01,126.3,
1988-06-01,125.8,
1988-07-01,125.9,
1988-08-01,125.8,
1988-09-01,125.8,
1988-10-01,126.0,
1988-11-01,126.3,
1988-12-01,127.0,
1989-01-01,126.6,54.7
1989-02-01,126.8,54.8
1989-03-01,126.6,54.7
1989-04-01,126.5,54.9
1989-05-01,126.5,54.0
1989-06-01,126.5,53.3
1989-07-01,126.7,53.2
1989-08-01,127.0,52.7
1989-09-01,127.3,54.1
1989-10-01,126.8,54.8
1989-11-01,126.5,54.7
1989-12-01,127.3,54.3
1990-01-01,125.6,54.1
1990-02-01,125.9,54.6
1990-03-01,125.7,54.5
1990-04-01,126.5,53.5
1990-05-01,126.5,53.9
1990-06-01,126.4,53.1
1990-07-01,126.5,51.8
1990-08-01,125.7,51.6
1990-09-01,124.9,52.2
1990-10-01,124.1,52.6
1990-11-01,124.0,53.3
1990-12-01,124.2,52.7
1991-01-01,124.0,54.3
1991-02-01,124.2,53.6
1991-03-01,124.8,54.3
1991-04-01,124.8,52.9
1991-05-01,125.7,52.7
1991-06-01,125.7,51.6
1991-07-01,126.1,52.1
1991-08-01,126.4,51.1
1991-09-01,125.7,52.5
1991-10-01,126.1,52.6
1991-11-01,126.1,52.6
1991-12-01,127.0,53.2
1992-01-01,127.0,53.4
1992-02-01,127.4,53.4
1992-03-01,127.1,54.7
1992-04-01,127.3,53.7
1992-05-01,127.9,52.2
1992-06-01,128.0,51.1
1992-07-01,128.0,51.4
1992-08-01,128.2,51.2
1992-09-01,128.7,53.0
1992-10-01,129.0,52.1
1992-11-01,129.3,53.1
1992-12-01,129.6,52.8
1993-01-01,129.2,53.0
1993-02-01,128.8,53.1
1993-03-01,128.6,54.1
1993-04-01,128.8,53.9
1993-05-01,128.5,52.6
1993-06-01,128.6,52.6
1993-07-01,128.8,52.0
1993-08-01,128.5,53.2
1993-09-01,129.4,53.4
1993-10-01,129.4,53.5
1993-11-01,129.7,53.8
1993-12-01,130.0,54.0
1994-01-01,129.8,55.6
1994-02-01,129.8,54.2
1994-03-01,130.4,54.4
1994-04-01,130.6,53.7
1994-05-01,130.7,53.4
1994-06-01,131.0,51.9
1994-07-01,131.1,51.3
1994-08-01,130.4,50.9
1994-09-01,130.4,53.1
1994-10-01,130.6,52.8
1994-11-01,130.7,51.9
1994-12-01,130.9,53.7
1995-01-01,130.8,54.2
1995-02-01,130.4,53.5
1995-03-01,130.3,54.0
1995-04-01,130.2,51.9
1995-05-01,130.8,53.6
1995-06-01,131.0,52.0
1995-07-01,131.3,51.0
1995-08-01,131.5,51.3
1995-09-01,131.5,54.2
1995-10-01,131.3,53.5
1995-11-01,132.1,52.6
1995-12-01,132.8,53.9
1996-01-01,132.6,54.6
1996-02-01,132.1,53.6
1996-03-01,132.1,53.0
1996-04-01,132.4,53.3
1996-05-01,132.8,52.7
1996-06-01,132.9,51.6
1996-07-01,132.8,50.9
1996-08-01,132.8,51.7
1996-09-01,132.7,53.6
1996-10-01,132.6,54.3
1996-11-01,133.2,53.7
1996-12-01,133.7,52.6
1997-01-01,133.3,54.1
1997-02-01,133.5,53.9
1997-03-01,133.3,53.2
1997-04-01,133.7,53.6
1997-05-01,134.3,52.4
1997-06-01,135.0,52.0
1997-07-01,135.1,51.3
1997-08-01,135.4,51.5
1997-09-01,135.6,53.4
1997-10-01,135.6,53.2
1997-11-01,135.8,53.9
1997-12-01,136.4,54.2
1998-01-01,136.6,55.5
1998-02-01,136.8,55.0
1998-03-01,137.1,54.4
1998-04-01,136.9,54.1
1998-05-01,137.1,53.8
1998-06-01,137.8,53.4
1998-07-01,138.3,53.4
1998-08-01,138.8,53.0
1998-09-01,138.9,55.4
1998-10-01,139.4,55.6
1998-11-01,140.0,54.9
1998-12-01,140.3,56.9
1999-01-01,140.1,55.9
1999-02-01,140.7,54.9
1999-03-01,140.8,56.3
1999-04-01,140.3,56.0
1999-05-01,140.5,54.9
1999-06-01,141.2,55.4
1999-07-01,141.5,53.2
1999-08-01,141.8,53.8
1999-09-01,142.0,56.6
1999-10-01,142.5,57.2
1999-11-01,143.1,56.1
1999-12-01,143.4,57.5
2000-01-01,141.3,58.1
2000-02-01,140.9,57.7
2000-03-01,140.8,56.9
2000-04-01,141.3,56.8
2000-05-01,142.9,56.4
2000-06-01,142.2,54.2
2000-07-01,142.6,54.5
2000-08-01,142.8,55.8
2000-09-01,142.3,56.8
2000-10-01,142.4,56.6
2000-11-01,142.6,56.7
2000-12-01,142.6,57.4
2001-01-01,141.7,58.0
2001-02-01,141.4,57.6
2001-03-01,141.5,56.7
2001-04-01,142.0,56.5
2001-05-01,142.2,56.7
2001-06-01,142.2,56.0
2001-07-01,142.3,55.4
2001-08-01,143.2,56.0
2001-09-01,142.2,56.8
2001-10-01,143.5,57.3
2001-11-01,144.1,57.6
2001-12-01,145.5,58.1
2002-01-01,146.1,58.7
2002-02-01,145.3,58.6
2002-03-01,145.2,58.1
2002-04-01,144.9,57.7
2002-05-01,144.9,57.0
2002-06-01,145.4,56.6
2002-07-01,145.7,56.1
2002-08-01,145.3,55.9
2002-09-01,144.8,57.1
2002-10-01,145.2,57.3
2002-11-01,146.0,58.2
2002-12-01,147.0,56.9
2003-01-01,145.8,57.7
2003-02-01,145.1,58.0
2003-03-01,144.8,57.6
2003-04-01,145.5,57.6
2003-05-01,146.5,57.1
2003-06-01,147.1,56.2
2003-07-01,148.4,55.5
2003-08-01,148.9,56.4
2003-09-01,149.2,57.6
2003-10-01,149.8,57.8
2003-11-01,150.6,56.9
2003-12-01,151.5,57.5
2004-01-01,151.3,57.2
2004-02-01,151.0,58.6
2004-03-01,151.0,57.7
2004-04-01,151.0,58.5
2004-05-01,150.8,57.2
2004-06-01,150.7,56.3
2004-07-01,151.3,55.7
2004-08-01,152.0,55.8
2004-09-01,152.7,56.9
2004-10-01,152.6,56.8
2004-11-01,152.8,57.3
2004-12-01,154.5,57.5
2005-01-01,155.0,58.9
2005-02-01,154.9,58.1
2005-03-01,154.1,57.1
2005-04-01,153.0,56.4
2005-05-01,153.4,56.3
2005-06-01,154.1,55.4
2005-07-01,153.9,54.7
2005-08-01,153.5,55.1
2005-09-01,152.4,56.5
2005-10-01,152.6,55.7
2005-11-01,154.6,56.4
2005-12-01,156.1,57.6
2006-01-01,155.5,57.4
2006-02-01,155.9,57.8
2006-03-01,155.3,56.2
2006-04-01,154.6,55.1
2006-05-01,154.0,55.4
2006-06-01,153.9,54.7
2006-07-01,154.0,55.1
2006-08-01,153.7,55.3
2006-09-01,154.9,57.2
2006-10-01,155.8,56.7
2006-11-01,156.5,57.6
2006-12-01,156.4,57.3
2007-01-01,156.5,57.8
2007-02-01,156.3,58.0
2007-03-01,155.3,57.6
2007-04-01,155.7,57.2
2007-05-01,155.1,56.3
2007-06-01,155.2,55.6
2007-07-01,156.0,54.7
2007-08-01,157.1,56.8
2007-09-01,156.6,57.0
2007-10-01,157.2,56.3
2007-11-01,156.1,56.8
2007-12-01,156.5,56.5
2008-01-01,155.6,57.2
2008-02-01,155.3,58.7
2008-03-01,154.6,57.9
2008-04-01,154.2,57.4
2008-05-01,153.7,56.3
2008-06-01,152.4,55.3
2008-07-01,152.0,54.3
2008-08-01,153.0,55.5
2008-09-01,152.4,56.6
2008-10-01,153.2,57.5
2008-11-01,156.0,57.8
2008-12-01,157.7,58.2
2009-01-01,157.8,59.3
2009-02-01,156.9,59.4
2009-03-01,157.4,60.1
2009-04-01,156.9,58.8
2009-05-01,156.7,58.4
2009-06-01,155.9,57.8
2009-07-01,156.5,57.8
2009-08-01,156.8,56.6
2009-09-01,158.2,58.1
2009-10-01,159.3,58.4
2009-11-01,159.6,58.9
2009-12-01,161.1,59.0
2010-01-01,160.4,59.9
2010-02-01,160.6,58.3
2010-03-01,160.6,59.2
2010-04-01,160.4,58.8
2010-05-01,161.1,57.8
2010-06-01,162.0,56.5
2010-07-01,162.5,56.5
2010-08-01,162.5,56.7
