date,Broad,Major
2024-01-01,118.5479,112.764
2024-01-08,119.4448,113.9486
2024-01-15,119.7134,114.2366
2024-01-22,120.7535,115.207
2024-01-29,120.7788,115.2646
2024-02-05,120.724,115.3353
2024-02-12,120.9841,115.8808
2024-02-19,121.3208,116.3686
2024-02-26,121.0512,115.8183
2024-03-04,121.0316,115.8722
2024-03-11,120.311,115.0649
2024-03-18,120.2695,115.1928
2024-03-25,120.9769,116.0779
2024-04-01,121.1362,116.4499
2024-04-08,120.957,116.2313
2024-04-15,121.7198,117.3731
2024-04-22,123.0628,118.2044
2024-04-29,122.7886,117.7664
2024-05-06,122.4939,117.5715
2024-05-13,122.0978,117.2741
2024-05-20,121.3936,116.5407
2024-05-27,121.5726,116.7938
2024-06-03,122.0006,116.6217
2024-06-10,123.0185,116.6714
2024-06-17,124.0593,117.2026
2024-06-24,123.9977,117.4532
2024-07-01,124.2433,117.7371
2024-07-08,123.7256,117.0826
2024-07-15,122.8881,116.442
2024-07-22,122.8799,116.222
2024-07-29,123.6563,116.5482
2024-08-05,123.7678,116.1182
2024-08-12,123.3635,115.3994
2024-08-19,122.4609,114.8238
2024-08-26,121.8286,113.3415
2024-09-02,122.0802,113.113
2024-09-09,122.5927,113.4598
2024-09-16,122.2755,113.4933
2024-09-23,121.4613,112.9839
2024-09-30,121.21,112.6017
2024-10-07,122.0048,113.8907
2024-10-14,122.905,114.9325
2024-10-21,123.9885,115.7654
2024-10-28,124.6069,116.4283
2024-11-04,124.7746,116.4442
2024-11-11,125.1532,116.733
2024-11-18,126.8448,118.6304
2024-11-25,126.97,119.0448
2024-12-02,126.9894,118.6424
2024-12-09,126.6857,118.4285
2024-12-16,127.0678,119.1954
2024-12-23,127.9956,120.3664
2024-12-30,128.4853,120.9394
2025-01-06,129.1822,121.4869
2025-01-13,129.3764,121.911
2025-01-20,129.3781,121.8351
2025-01-27,128.1048,120.5592
2025-02-03,128.4631,121.1032
2025-02-10,128.2705,120.6154
2025-02-17,127.9508,120.1892
2025-02-24,127.2936,119.4603
2025-03-03,127.7317,119.706
2025-03-10,126.572,117.8011
2025-03-17,125.7956,117.0171
2025-03-24,125.9474,117.2417
2025-03-31,126.3557,117.5156
2025-04-07,126.0375,116.4632
2025-04-14,125.252,114.4622
2025-04-21,123.0958,112.3607
2025-04-28,122.7942,112.3596
2025-05-05,122.6169,112.6415
2025-05-12,122.5842,113.1976
2025-05-19,122.7885,113.8871
2025-05-26,121.874,112.6724
2025-06-02,121.6232,112.2774
2025-06-09,121.1088,111.7361
2025-06-16,120.4578,111.0609
2025-06-23,120.8614,111.4256
2025-06-30,119.8822,110.3329
2025-07-07,119.3764,109.8564
2025-07-14,119.909,110.601
2025-07-21,120.3837,111.1443
2025-07-28,119.8835,110.4936
2025-08-04,121.2581,112.1208
2025-08-11,120.5886,111.3318
2025-08-18,120.3896,111.0153
2025-08-25,120.6562,111.3272
2025-09-01,120.4306,111.0581
2025-09-08,120.4354,110.9815
2025-09-15,119.9716,110.6927
2025-09-22,119.5111,110.2522
2025-09-29,120.1765,111.1284
2025-10-06,120.2154,111.1365
2025-10-13,120.8679,112.1276
2025-10-20,120.808,111.9607
2025-10-27,120.8943,112.1388
2025-11-03,121.0575,112.4272
2025-11-10,121.6113,113.1393
2025-11-17,120.9749,112.518
2025-11-24,121.6364,113.3081
2025-12-01,121.229,112.8092
2025-12-08,120.8038,112.2027
2025-12-15,120.2877,111.559
2025-12-22,120.0509,111.2836
2025-12-29,119.5513,110.8503
2026-01-05,119.6162,111.1194
2026-01-12,119.9921,111.7999
2026-01-19,120.0432,112.2241
2026-01-26,118.987,110.9738
2026-02-02,117.7328,109.3499
2026-02-09,118.124,110.1189
2026-02-16,117.5113,109.4436
2026-02-23,117.9493,110.2656
2026-03-02,118.0218,110.4873
2026-03-09,119.4158,111.4104
2026-03-16,119.6971,111.839
2026-03-23,120.0307,112.0596
2026-03-30,120.383,112.3578
