date,nominal,real
1947-02-01,243.164,2879.181
1947-03-01,244.099,2876.636
1947-04-01,245.033,2874.09
1947-05-01,245.968,2871.545
1947-06-01,247.174,2869.584
1947-07-01,248.379,2867.623
1947-08-01,249.585,2865.662
1947-09-01,252.972,2880.62
1947-10-01,256.358,2895.579
1947-11-01,259.745,2910.538
1947-12-01,261.744,2925.149
1948-01-01,263.743,2939.76
1948-02-01,265.742,2954.371
1948-03-01,268.017,2970.644
1948-04-01,270.292,2986.916
1948-05-01,272.567,3003.189
1948-06-01,274.777,3008.94
1948-07-01,276.986,3014.691
1948-08-01,279.196,3020.443
1948-09-01,279.586,3021.583
1948-10-01,279.976,3022.724
1948-11-01,280.366,3023.864
1948-12-01,278.589,3009.989
1949-01-01,276.811,2996.113
1949-02-01,275.034,2982.237
1949-03-01,273.806,2978.861
1949-04-01,272.579,2975.485
1949-05-01,271.351,2972.108
1949-06-01,271.864,2982.351
1949-07-01,272.376,2992.595
1949-08-01,272.889,3002.838
1949-09-01,272.135,2994.452
1949-10-01,271.381,2986.066
1949-11-01,270.627,2977.68
1949-12-01,274.027,3016.704
1950-01-01,277.428,3055.729
1950-02-01,280.828,3094.753
1950-03-01,284.013,3126.226
1950-04-01,287.198,3157.699
1950-05-01,290.383,3189.172
1950-06-01,296.306,3230.26
1950-07-01,302.23,3271.348
1950-08-01,308.153,3312.435
1950-09-01,312.084,3333.579
1950-10-01,316.014,3354.723
1950-11-01,319.945,3375.867
1950-12-01,325.297,3391.148
1951-01-01,330.648,3406.429
1951-02-01,336.0,3421.71
1951-03-01,338.697,3441.466
1951-04-01,341.393,3461.222
1951-05-01,344.09,3480.978
1951-06-01,346.522,3504.881
1951-07-01,348.953,3528.784
1951-08-01,351.385,3552.686
1951-09-01,352.983,3555.279
1951-10-01,354.58,3557.872
1951-11-01,356.178,3560.465
1951-12-01,357.392,3573.128
1952-01-01,358.606,3585.79
1952-02-01,359.82,3598.453
1952-03-01,360.223,3601.023
1952-04-01,360.627,3603.594
1952-05-01,361.03,3606.164
1952-06-01,363.254,3614.834
1952-07-01,365.477,3623.503
1952-08-01,367.701,3632.173
1952-09-01,372.071,3671.932
1952-10-01,376.442,3711.692
1952-11-01,380.812,3751.451
1952-12-01,383.201,3774.698
1953-01-01,385.591,3797.945
1953-02-01,387.98,3821.192
1953-03-01,389.236,3831.039
1953-04-01,390.493,3840.887
1953-05-01,391.749,3850.734
1953-06-01,391.556,3843.513
1953-07-01,391.364,3836.293
1953-08-01,391.171,3829.073
1953-09-01,389.437,3809.752
1953-10-01,387.704,3790.432
1953-11-01,385.97,3771.111
1953-12-01,385.762,3765.108
1954-01-01,385.553,3759.105
1954-02-01,385.345,3753.102
1954-03-01,385.604,3754.47
1954-04-01,385.862,3755.839
1954-05-01,386.121,3757.208
1954-06-01,387.746,3771.356
1954-07-01,389.371,3785.504
1954-08-01,390.996,3799.653
1954-09-01,393.909,3824.439
1954-10-01,396.821,3849.225
1954-11-01,399.734,3874.011
1954-12-01,404.18,3910.899
1955-01-01,408.627,3947.787
1955-02-01,413.073,3984.675
1955-03-01,415.893,4006.293
1955-04-01,418.712,4027.91
1955-05-01,421.532,4049.528
1955-06-01,424.428,4067.762
1955-07-01,427.325,4085.996
1955-08-01,430.221,4104.23
1955-09-01,432.511,4112.447
1955-10-01,434.802,4120.665
1955-11-01,437.092,4128.882
1955-12-01,437.977,4123.542
1956-01-01,438.861,4118.201
1956-02-01,439.746,4112.861
1956-03-01,441.834,4124.193
1956-04-01,443.922,4135.524
1956-05-01,446.01,4146.856
1956-06-01,447.737,4145.617
1956-07-01,449.464,4144.377
1956-08-01,451.191,4143.137
1956-09-01,454.282,4165.867
1956-10-01,457.372,4188.598
1956-11-01,460.463,4211.329
1956-12-01,463.568,4220.317
1957-01-01,466.674,4229.305
1957-02-01,469.779,4238.293
1957-03-01,470.528,4235.197
1957-04-01,471.276,4232.101
1957-05-01,472.025,4229.005
1957-06-01,474.513,4242.819
1957-07-01,477.002,4256.632
1957-08-01,479.49,4270.446
1957-09-01,477.948,4255.719
1957-10-01,476.406,4240.993
1957-11-01,474.864,4226.266
1957-12-01,472.423,4189.697
1958-01-01,469.981,4153.127
1958-02-01,467.54,4116.557
1958-03-01,469.019,4125.571
1958-04-01,470.499,4134.584
1958-05-01,471.978,4143.598
1958-06-01,476.599,4175.547
1958-07-01,481.22,4207.496
1958-08-01,485.841,4239.444
1958-09-01,490.412,4272.487
1958-10-01,494.984,4305.53
1958-11-01,499.555,4338.572
1958-12-01,503.147,4366.316
1959-01-01,506.738,4394.06
1959-02-01,510.33,4421.804
1959-03-01,514.438,4455.018
1959-04-01,518.545,4488.232
1959-05-01,522.653,4521.446
1959-06-01,523.447,4522.497
1959-07-01,524.24,4523.548
1959-08-01,525.034,4524.599
1959-09-01,526.223,4528.897
1959-10-01,527.411,4533.195
1959-11-01,528.6,4537.493
1959-12-01,533.283,4571.503
1960-01-01,537.965,4605.514
1960-02-01,542.648,4639.524
1960-03-01,542.125,4631.199
1960-04-01,541.603,4622.873
1960-05-01,541.08,4614.547
1960-06-01,542.588,4622.083
1960-07-01,544.096,4629.619
1960-08-01,545.604,4637.155
1960-09-01,543.802,4617.322
1960-10-01,541.999,4597.488
1960-11-01,540.197,4577.654
1960-12-01,541.804,4587.954
1961-01-01,543.411,4598.254
1961-02-01,545.018,4608.554
1961-03-01,548.527,4634.637
1961-04-01,552.036,4660.719
1961-05-01,555.545,4686.801
