date,nominal,real
1947-02-01,243.164,2945.485
1947-03-01,244.099,2942.881
1947-04-01,245.033,2940.277
1947-05-01,245.968,2937.673
1947-06-01,247.174,2935.666
1947-07-01,248.379,2933.66
1947-08-01,249.585,2931.654
1947-09-01,252.972,2946.957
1947-10-01,256.358,2962.26
1947-11-01,259.745,2977.563
1947-12-01,261.744,2992.511
1948-01-01,263.743,3007.459
1948-02-01,265.742,3022.407
1948-03-01,268.017,3039.054
1948-04-01,270.292,3055.701
1948-05-01,272.567,3072.348
1948-06-01,274.777,3078.232
1948-07-01,276.986,3084.116
1948-08-01,279.196,3089.999
1948-09-01,279.586,3091.166
1948-10-01,279.976,3092.333
1948-11-01,280.366,3093.5
1948-12-01,278.589,3079.305
1949-01-01,276.811,3065.109
1949-02-01,275.034,3050.914
1949-03-01,273.806,3047.46
1949-04-01,272.579,3044.006
1949-05-01,271.351,3040.552
1949-06-01,271.864,3051.031
1949-07-01,272.376,3061.51
1949-08-01,272.889,3071.989
1949-09-01,272.135,3063.41
1949-10-01,271.381,3054.831
1949-11-01,270.627,3046.252
1949-12-01,274.027,3086.175
1950-01-01,277.428,3126.098
1950-02-01,280.828,3166.021
1950-03-01,284.013,3198.219
1950-04-01,287.198,3230.416
1950-05-01,290.383,3262.614
1950-06-01,296.306,3304.648
1950-07-01,302.23,3346.682
1950-08-01,308.153,3388.716
1950-09-01,312.084,3410.347
1950-10-01,316.014,3431.978
1950-11-01,319.945,3453.609
1950-12-01,325.297,3469.241
1951-01-01,330.648,3484.874
1951-02-01,336.0,3500.507
1951-03-01,338.697,3520.718
1951-04-01,341.393,3540.929
1951-05-01,344.09,3561.141
1951-06-01,346.522,3585.594
1951-07-01,348.953,3610.047
1951-08-01,351.385,3634.5
1951-09-01,352.983,3637.152
1951-10-01,354.58,3639.805
1951-11-01,356.178,3642.458
1951-12-01,357.392,3655.412
1952-01-01,358.606,3668.366
1952-02-01,359.82,3681.32
1952-03-01,360.223,3683.95
1952-04-01,360.627,3686.579
1952-05-01,361.03,3689.209
1952-06-01,363.254,3698.078
1952-07-01,365.477,3706.947
1952-08-01,367.701,3715.817
1952-09-01,372.071,3756.492
1952-10-01,376.442,3797.167
1952-11-01,380.812,3837.842
1952-12-01,383.201,3861.624
1953-01-01,385.591,3885.407
1953-02-01,387.98,3909.189
1953-03-01,389.236,3919.263
1953-04-01,390.493,3929.337
1953-05-01,391.749,3939.411
1953-06-01,391.556,3932.024
1953-07-01,391.364,3924.637
1953-08-01,391.171,3917.251
1953-09-01,389.437,3897.485
1953-10-01,387.704,3877.72
1953-11-01,385.97,3857.955
1953-12-01,385.762,3851.813
1954-01-01,385.553,3845.672
1954-02-01,385.345,3839.53
1954-03-01,385.604,3840.931
1954-04-01,385.862,3842.331
1954-05-01,386.121,3843.731
1954-06-01,387.746,3858.205
1954-07-01,389.371,3872.679
1954-08-01,390.996,3887.153
1954-09-01,393.909,3912.51
1954-10-01,396.821,3937.867
1954-11-01,399.734,3963.224
1954-12-01,404.18,4000.961
1955-01-01,408.627,4038.699
1955-02-01,413.073,4076.437
1955-03-01,415.893,4098.552
