date,nominal,real
1947-02-01,243.164,2946.251
1947-03-01,244.099,2943.646
1947-04-01,245.033,2941.042
1947-05-01,245.968,2938.437
1947-06-01,247.174,2936.43
1947-07-01,248.379,2934.423
1947-08-01,249.585,2932.417
1947-09-01,252.972,2947.724
1947-10-01,256.358,2963.031
1947-11-01,259.745,2978.338
1947-12-01,261.744,2993.29
1948-01-01,263.743,3008.241
1948-02-01,265.742,3023.193
1948-03-01,268.017,3039.844
1948-04-01,270.292,3056.496
1948-05-01,272.567,3073.147
1948-06-01,274.777,3079.033
1948-07-01,276.986,3084.918
1948-08-01,279.196,3090.803
1948-09-01,279.586,3091.97
1948-10-01,279.976,3093.138
1948-11-01,280.366,3094.305
1948-12-01,278.589,3080.106
1949-01-01,276.811,3065.907
1949-02-01,275.034,3051.708
1949-03-01,273.806,3048.253
1949-04-01,272.579,3044.798
1949-05-01,271.351,3041.343
1949-06-01,271.864,3051.825
1949-07-01,272.376,3062.306
1949-08-01,272.889,3072.788
1949-09-01,272.135,3064.207
1949-10-01,271.381,3055.626
1949-11-01,270.627,3047.044
1949-12-01,274.027,3086.978
1950-01-01,277.428,3126.911
1950-02-01,280.828,3166.845
1950-03-01,284.013,3199.051
1950-04-01,287.198,3231.257
1950-05-01,290.383,3263.463
1950-06-01,296.306,3305.508
1950-07-01,302.23,3347.553
1950-08-01,308.153,3389.598
1950-09-01,312.084,3411.234
1950-10-01,316.014,3432.871
1950-11-01,319.945,3454.507
1950-12-01,325.297,3470.144
1951-01-01,330.648,3485.781
1951-02-01,336.0,3501.418
1951-03-01,338.697,3521.634
1951-04-01,341.393,3541.851
1951-05-01,344.09,3562.067
1951-06-01,346.522,3586.526
1951-07-01,348.953,3610.986
1951-08-01,351.385,3635.445
1951-09-01,352.983,3638.099
1951-10-01,354.58,3640.752
1951-11-01,356.178,3643.405
1951-12-01,357.392,3656.363
1952-01-01,358.606,3669.32
1952-02-01,359.82,3682.278
1952-03-01,360.223,3684.908
1952-04-01,360.627,3687.538
1952-05-01,361.03,3690.169
1952-06-01,363.254,3699.04
1952-07-01,365.477,3707.912
1952-08-01,367.701,3716.783
1952-09-01,372.071,3757.469
1952-10-01,376.442,3798.155
1952-11-01,380.812,3838.841
1952-12-01,383.201,3862.629
1953-01-01,385.591,3886.418
1953-02-01,387.98,3910.206
1953-03-01,389.236,3920.283
1953-04-01,390.493,3930.359
1953-05-01,391.749,3940.436
1953-06-01,391.556,3933.047
1953-07-01,391.364,3925.659
1953-08-01,391.171,3918.27
1953-09-01,389.437,3898.5
1953-10-01,387.704,3878.729
1953-11-01,385.97,3858.958
1953-12-01,385.762,3852.815
1954-01-01,385.553,3846.672
1954-02-01,385.345,3840.529
1954-03-01,385.604,3841.93
1954-04-01,385.862,3843.331
1954-05-01,386.121,3844.731
1954-06-01,387.746,3859.209
1954-07-01,389.371,3873.687
1954-08-01,390.996,3888.165
1954-09-01,393.909,3913.528
1954-10-01,396.821,3938.891
1954-11-01,399.734,3964.255
1954-12-01,404.18,4002.002
1955-01-01,408.627,4039.75
1955-02-01,413.073,4077.497
1955-03-01,415.893,4099.619
1955-04-01,418.712,4121.74
1955-05-01,421.532,4143.861
1955-06-01,424.428,4162.519
1955-07-01,427.325,4181.178
1955-08-01,430.221,4199.837
1955-09-01,432.511,4208.246
1955-10-01,434.802,4216.655
1955-11-01,437.092,4225.064
1955-12-01,437.977,4219.599
1956-01-01,438.861,4214.134
1956-02-01,439.746,4208.669
1956-03-01,441.834,4220.265
1956-04-01,443.922,4231.861
1956-05-01,446.01,4243.457
1956-06-01,447.737,4242.188
1956-07-01,449.464,4240.919
1956-08-01,451.191,4239.65
1956-09-01,454.282,4262.91
1956-10-01,457.372,4286.171
1956-11-01,460.463,4309.431
1956-12-01,463.568,4318.628
1957-01-01,466.674,4327.825
1957-02-01,469.779,4337.023
1957-03-01,470.528,4333.855
1957-04-01,471.276,4330.687
1957-05-01,472.025,4327.519
1957-06-01,474.513,4341.654
1957-07-01,477.002,4355.79
1957-08-01,479.49,4369.925
1957-09-01,477.948,4354.855
1957-10-01,476.406,4339.786
1957-11-01,474.864,4324.716
1957-12-01,472.423,4287.295
1958-01-01,469.981,4249.873
1958-02-01,467.54,4212.451
1958-03-01,469.019,4221.675
1958-04-01,470.499,4230.899
1958-05-01,471.978,4240.122
1958-06-01,476.599,4272.815
1958-07-01,481.22,4305.508
1958-08-01,485.841,4338.201
1958-09-01,490.412,4372.014
1958-10-01,494.984,4405.826
1958-11-01,499.555,4439.638
1958-12-01,503.147,4468.028
1959-01-01,506.738,4496.419
1959-02-01,510.33,4524.809
1959-03-01,514.438,4558.796
1959-04-01,518.545,4592.784
1959-05-01,522.653,4626.772
1959-06-01,523.447,4627.848
1959-07-01,524.24,4628.923
1959-08-01,525.034,4629.998
1959-09-01,526.223,4634.396
1959-10-01,527.411,4638.795
1959-11-01,528.6,4643.193
1959-12-01,533.283,4677.996
1960-01-01,537.965,4712.798
1960-02-01,542.648,4747.601
1960-03-01,542.125,4739.081
1960-04-01,541.603,4730.562
1960-05-01,541.08,4722.042
