date,nominal,real
1947-02-01,243.164,2924.535
1947-03-01,244.099,2921.949
1947-04-01,245.033,2919.364
1947-05-01,245.968,2916.778
1947-06-01,247.174,2914.786
1947-07-01,248.379,2912.794
1947-08-01,249.585,2910.802
1947-09-01,252.972,2925.997
1947-10-01,256.358,2941.191
1947-11-01,259.745,2956.385
1947-12-01,261.744,2971.227
1948-01-01,263.743,2986.068
1948-02-01,265.742,3000.91
1948-03-01,268.017,3017.438
1948-04-01,270.292,3033.967
1948-05-01,272.567,3050.496
1948-06-01,274.777,3056.338
1948-07-01,276.986,3062.18
1948-08-01,279.196,3068.022
1948-09-01,279.586,3069.18
1948-10-01,279.976,3070.339
1948-11-01,280.366,3071.497
1948-12-01,278.589,3057.403
1949-01-01,276.811,3043.309
1949-02-01,275.034,3029.215
1949-03-01,273.806,3025.785
1949-04-01,272.579,3022.355
1949-05-01,271.351,3018.926
1949-06-01,271.864,3029.33
1949-07-01,272.376,3039.735
1949-08-01,272.889,3050.139
1949-09-01,272.135,3041.621
1949-10-01,271.381,3033.103
1949-11-01,270.627,3024.585
1949-12-01,274.027,3064.224
1950-01-01,277.428,3103.863
1950-02-01,280.828,3143.502
1950-03-01,284.013,3175.471
1950-04-01,287.198,3207.44
1950-05-01,290.383,3239.409
1950-06-01,296.306,3281.144
1950-07-01,302.23,3322.879
1950-08-01,308.153,3364.614
1950-09-01,312.084,3386.091
1950-10-01,316.014,3407.568
1950-11-01,319.945,3429.045
1950-12-01,325.297,3444.566
1951-01-01,330.648,3460.088
1951-02-01,336.0,3475.61
1951-03-01,338.697,3495.677
1951-04-01,341.393,3515.744
1951-05-01,344.09,3535.812
1951-06-01,346.522,3560.091
1951-07-01,348.953,3584.37
1951-08-01,351.385,3608.649
1951-09-01,352.983,3611.283
1951-10-01,354.58,3613.917
1951-11-01,356.178,3616.55
1951-12-01,357.392,3629.412
1952-01-01,358.606,3642.274
1952-02-01,359.82,3655.136
1952-03-01,360.223,3657.747
1952-04-01,360.627,3660.358
1952-05-01,361.03,3662.969
1952-06-01,363.254,3671.775
1952-07-01,365.477,3680.582
1952-08-01,367.701,3689.388
1952-09-01,372.071,3729.774
1952-10-01,376.442,3770.159
1952-11-01,380.812,3810.545
1952-12-01,383.201,3834.158
1953-01-01,385.591,3857.772
1953-02-01,387.98,3881.385
1953-03-01,389.236,3891.387
1953-04-01,390.493,3901.389
1953-05-01,391.749,3911.391
1953-06-01,391.556,3904.057
1953-07-01,391.364,3896.723
1953-08-01,391.171,3889.389
1953-09-01,389.437,3869.764
1953-10-01,387.704,3850.14
1953-11-01,385.97,3830.515
1953-12-01,385.762,3824.417
1954-01-01,385.553,3818.319
1954-02-01,385.345,3812.221
1954-03-01,385.604,3813.612
1954-04-01,385.862,3815.002
1954-05-01,386.121,3816.393
1954-06-01,387.746,3830.764
1954-07-01,389.371,3845.135
1954-08-01,390.996,3859.506
1954-09-01,393.909,3884.682
1954-10-01,396.821,3909.859
1954-11-01,399.734,3935.035
1954-12-01,404.18,3972.504
1955-01-01,408.627,4009.974
1955-02-01,413.073,4047.443
1955-03-01,415.893,4069.401
1955-04-01,418.712,4091.359
1955-05-01,421.532,4113.317
1955-06-01,424.428,4131.838
1955-07-01,427.325,4150.359
1955-08-01,430.221,4168.881
1955-09-01,432.511,4177.228
1955-10-01,434.802,4185.575
1955-11-01,437.092,4193.922
1955-12-01,437.977,4188.497
1956-01-01,438.861,4183.072
1956-02-01,439.746,4177.647
1956-03-01,441.834,4189.158
1956-04-01,443.922,4200.668
1956-05-01,446.01,4212.179
1956-06-01,447.737,4210.919
1956-07-01,449.464,4209.66
1956-08-01,451.191,4208.4
1956-09-01,454.282,4231.489
1956-10-01,457.372,4254.578
1956-11-01,460.463,4277.667
1956-12-01,463.568,4286.796
1957-01-01,466.674,4295.926
1957-02-01,469.779,4305.056
1957-03-01,470.528,4301.911
1957-04-01,471.276,4298.766
1957-05-01,472.025,4295.621
1957-06-01,474.513,4309.653
1957-07-01,477.002,4323.684
1957-08-01,479.49,4337.715
1957-09-01,477.948,4322.757
1957-10-01,476.406,4307.798
1957-11-01,474.864,4292.84
1957-12-01,472.423,4255.694
1958-01-01,469.981,4218.548
1958-02-01,467.54,4181.402
1958-03-01,469.019,4190.558
1958-04-01,470.499,4199.714
1958-05-01,471.978,4208.869
1958-06-01,476.599,4241.321
1958-07-01,481.22,4273.773
1958-08-01,485.841,4306.225
1958-09-01,490.412,4339.788
1958-10-01,494.984,4373.352
1958-11-01,499.555,4406.915
1958-12-01,503.147,4435.096
1959-01-01,506.738,4463.276
1959-02-01,510.33,4491.457
1959-03-01,514.438,4525.195
1959-04-01,518.545,4558.932
1959-05-01,522.653,4592.669
1959-06-01,523.447,4593.737
1959-07-01,524.24,4594.804
1959-08-01,525.034,4595.872
1959-09-01,526.223,4600.237
1959-10-01,527.411,4604.603
1959-11-01,528.6,4608.969
1959-12-01,533.283,4643.515
1960-01-01,537.965,4678.061
1960-02-01,542.648,4712.607
1960-03-01,542.125,4704.151
1960-04-01,541.603,4695.694
1960-05-01,541.08,4687.237
1960-06-01,542.588,4694.891
1960-07-01,544.096,4702.546
1960-08-01,545.604,4710.201
1960-09-01,543.802,4690.055
1960-10-01,541.999,4669.909
1960-11-01,540.197,4649.763
1960-12-01,541.804,4660.225
1961-01-01,543.411,4670.687
1961-02-01,545.018,4681.15
1961-03-01,548.527,4707.643
1961-04-01,552.036,4734.136
1961-05-01,555.545,4760.629
1961-06-01,559.585,4791.103
1961-07-01,563.624,4821.576
1961-08-01,567.664,4852.05
1961-09-01,571.98,4883.777
1961-10-01,576.296,4915.504
1961-11-01,580.612,4947.231
1961-12-01,585.079,4976.645
1962-01-01,589.546,5006.059
1962-02-01,594.013,5035.473
1962-03-01,596.131,5050.66
1962-04-01,598.248,5065.846
1962-05-01,600.366,5081.032
1962-06-01,603.253,5101.857
1962-07-01,606.14,5122.682
1962-08-01,609.027,5143.507
1962-09-01,610.111,5149.154
1962-10-01,611.196,5154.802
1962-11-01,612.28,5160.45
1962-12-01,615.411,5179.235
1963-01-01,618.541,5198.021
1963-02-01,621.672,5216.806
1963-03-01,624.365,5236.324
1963-04-01,627.059,5255.842
1963-05-01,629.752,5275.361
1963-06-01,634.649,5314.026
1963-07-01,639.547,5352.691
1963-08-01,644.444,5391.357
1963-09-01,647.609,5403.144
1963-10-01,650.773,5414.932
1963-11-01,653.938,5426.719
1963-12-01,659.233,5464.864
1964-01-01,664.527,5503.008
1964-02-01,669.822,5541.153
1964-03-01,672.773,5561.269
1964-04-01,675.723,5581.384
1964-05-01,678.674,5601.5
1964-06-01,683.126,5630.676
1964-07-01,687.579,5659.853
1964-08-01,692.031,5689.029
1964-09-01,693.794,5694.892
1964-10-01,695.556,5700.756
1964-11-01,697.319,5706.619
1964-12-01,704.143,5752.651
1965-01-01,710.966,5798.682
1965-02-01,717.79,5844.714
1965-03-01,721.924,5869.329
1965-04-01,726.057,5893.945
1965-05-01,730.191,5918.56
1965-06-01,736.568,5962.42
1965-07-01,742.946,6006.28
1965-08-01,749.323,6050.139
1965-09-01,756.834,6096.602
1965-10-01,764.346,6143.065
1965-11-01,771.857,6189.528
1965-12-01,779.816,6239.743
1966-01-01,787.775,6289.957
1966-02-01,795.734,6340.171
1966-03-01,798.816,6347.388
1966-04-01,801.899,6354.605
1966-05-01,804.981,6361.821
1966-06-01,809.867,6379.779
1966-07-01,814.752,6397.737
1966-08-01,819.638,6415.695
1966-09-01,824.193,6433.24
1966-10-01,828.747,6450.785
1966-11-01,833.302,6468.33
1966-12-01,836.925,6487.428
1967-01-01,840.547,6506.527
1967-02-01,844.17,6525.626
1967-03-01,845.774,6526.96
1967-04-01,847.379,6528.295
1967-05-01,848.983,6529.629
1967-06-01,854.4,6550.221
1967-07-01,859.816,6570.813
1967-08-01,865.233,6591.405
1967-09-01,870.635,6607.968
1967-10-01,876.037,6624.531
1967-11-01,881.439,6641.094
1967-12-01,890.755,6686.237
1968-01-01,900.071,6731.381
1968-02-01,909.387,6776.524
1968-03-01,917.706,6814.255
1968-04-01,926.025,6851.986
1968-05-01,934.344,6889.717
1968-06-01,939.838,6907.505
1968-07-01,945.331,6925.292
1968-08-01,950.825,6943.079
1968-09-01,956.56,6952.17
1968-10-01,962.295,6961.26
1968-11-01,968.03,6970.35
1968-12-01,976.466,7006.699
1969-01-01,984.901,7043.048
1969-02-01,993.337,7079.396
1969-03-01,998.565,7086.555
1969-04-01,1003.792,7093.713
1969-05-01,1009.02,7100.872
1969-06-01,1015.999,7116.493
1969-07-01,1022.977,7132.114
1969-08-01,1029.956,7147.734
1969-09-01,1032.686,7136.102
1969-10-01,1035.417,7124.47
