date,nominal,real
1947-02-01,243.164,2944.43
1947-03-01,244.099,2941.827
1947-04-01,245.033,2939.224
1947-05-01,245.968,2936.621
1947-06-01,247.174,2934.616
1947-07-01,248.379,2932.61
1947-08-01,249.585,2930.605
1947-09-01,252.972,2945.902
1947-10-01,256.358,2961.2
1947-11-01,259.745,2976.497
1947-12-01,261.744,2991.44
1948-01-01,263.743,3006.382
1948-02-01,265.742,3021.325
1948-03-01,268.017,3037.966
1948-04-01,270.292,3054.607
1948-05-01,272.567,3071.248
1948-06-01,274.777,3077.13
1948-07-01,276.986,3083.012
1948-08-01,279.196,3088.893
1948-09-01,279.586,3090.06
1948-10-01,279.976,3091.226
1948-11-01,280.366,3092.392
1948-12-01,278.589,3078.202
1949-01-01,276.811,3064.012
1949-02-01,275.034,3049.822
1949-03-01,273.806,3046.369
1949-04-01,272.579,3042.916
1949-05-01,271.351,3039.463
1949-06-01,271.864,3049.939
1949-07-01,272.376,3060.414
1949-08-01,272.889,3070.889
1949-09-01,272.135,3062.313
1949-10-01,271.381,3053.737
1949-11-01,270.627,3045.161
1949-12-01,274.027,3085.07
1950-01-01,277.428,3124.979
1950-02-01,280.828,3164.888
1950-03-01,284.013,3197.074
1950-04-01,287.198,3229.26
1950-05-01,290.383,3261.446
1950-06-01,296.306,3303.465
1950-07-01,302.23,3345.484
1950-08-01,308.153,3387.503
1950-09-01,312.084,3409.126
1950-10-01,316.014,3430.749
1950-11-01,319.945,3452.372
1950-12-01,325.297,3468.0
1951-01-01,330.648,3483.627
1951-02-01,336.0,3499.254
1951-03-01,338.697,3519.458
1951-04-01,341.393,3539.662
1951-05-01,344.09,3559.866
1951-06-01,346.522,3584.31
1951-07-01,348.953,3608.754
1951-08-01,351.385,3633.199
1951-09-01,352.983,3635.85
1951-10-01,354.58,3638.502
1951-11-01,356.178,3641.154
1951-12-01,357.392,3654.103
1952-01-01,358.606,3667.053
1952-02-01,359.82,3680.002
1952-03-01,360.223,3682.631
1952-04-01,360.627,3685.26
1952-05-01,361.03,3687.888
1952-06-01,363.254,3696.754
1952-07-01,365.477,3705.621
1952-08-01,367.701,3714.487
1952-09-01,372.071,3755.147
1952-10-01,376.442,3795.808
1952-11-01,380.812,3836.468
1952-12-01,383.201,3860.242
1953-01-01,385.591,3884.016
1953-02-01,387.98,3907.79
1953-03-01,389.236,3917.86
1953-04-01,390.493,3927.93
1953-05-01,391.749,3938.001
1953-06-01,391.556,3930.617
1953-07-01,391.364,3923.233
1953-08-01,391.171,3915.849
1953-09-01,389.437,3896.09
1953-10-01,387.704,3876.332
1953-11-01,385.97,3856.574
1953-12-01,385.762,3850.434
1954-01-01,385.553,3844.295
1954-02-01,385.345,3838.156
1954-03-01,385.604,3839.556
1954-04-01,385.862,3840.956
1954-05-01,386.121,3842.355
1954-06-01,387.746,3856.824
1954-07-01,389.371,3871.293
1954-08-01,390.996,3885.762
1954-09-01,393.909,3911.11
1954-10-01,396.821,3936.457
1954-11-01,399.734,3961.805
1954-12-01,404.18,3999.529
1955-01-01,408.627,4037.253
1955-02-01,413.073,4074.978
1955-03-01,415.893,4097.085
1955-04-01,418.712,4119.192
1955-05-01,421.532,4141.3
1955-06-01,424.428,4159.947
1955-07-01,427.325,4178.594
1955-08-01,430.221,4197.241
1955-09-01,432.511,4205.645
1955-10-01,434.802,4214.049
1955-11-01,437.092,4222.453
1955-12-01,437.977,4216.991
1956-01-01,438.861,4211.53
1956-02-01,439.746,4206.068
1956-03-01,441.834,4217.657
1956-04-01,443.922,4229.245
1956-05-01,446.01,4240.834
1956-06-01,447.737,4239.566
1956-07-01,449.464,4238.298
1956-08-01,451.191,4237.03
1956-09-01,454.282,4260.276
1956-10-01,457.372,4283.522
1956-11-01,460.463,4306.768
1956-12-01,463.568,4315.959
1957-01-01,466.674,4325.151
1957-02-01,469.779,4334.343
1957-03-01,470.528,4331.177
1957-04-01,471.276,4328.01
1957-05-01,472.025,4324.844
1957-06-01,474.513,4338.971
1957-07-01,477.002,4353.098
1957-08-01,479.49,4367.224
1957-09-01,477.948,4352.164
1957-10-01,476.406,4337.104
1957-11-01,474.864,4322.044
1957-12-01,472.423,4284.645
1958-01-01,469.981,4247.246
1958-02-01,467.54,4209.848
1958-03-01,469.019,4219.066
1958-04-01,470.499,4228.284
1958-05-01,471.978,4237.502
1958-06-01,476.599,4270.175
1958-07-01,481.22,4302.848
1958-08-01,485.841,4335.52
1958-09-01,490.412,4369.312
1958-10-01,494.984,4403.103
1958-11-01,499.555,4436.895
1958-12-01,503.147,4465.267
1959-01-01,506.738,4493.64
1959-02-01,510.33,4522.012
1959-03-01,514.438,4555.979
1959-04-01,518.545,4589.946
1959-05-01,522.653,4623.913
1959-06-01,523.447,4624.988
1959-07-01,524.24,4626.062
1959-08-01,525.034,4627.137
1959-09-01,526.223,4631.533
1959-10-01,527.411,4635.928
1959-11-01,528.6,4640.324
1959-12-01,533.283,4675.105
1960-01-01,537.965,4709.886
1960-02-01,542.648,4744.667
1960-03-01,542.125,4736.153
1960-04-01,541.603,4727.638
1960-05-01,541.08,4719.124
1960-06-01,542.588,4726.831
1960-07-01,544.096,4734.538
1960-08-01,545.604,4742.244
1960-09-01,543.802,4721.961
1960-10-01,541.999,4701.678
1960-11-01,540.197,4681.395
1960-12-01,541.804,4691.929
1961-01-01,543.411,4702.462
1961-02-01,545.018,4712.995
1961-03-01,548.527,4739.669
1961-04-01,552.036,4766.342
1961-05-01,555.545,4793.015
1961-06-01,559.585,4823.696
1961-07-01,563.624,4854.377
1961-08-01,567.664,4885.059
1961-09-01,571.98,4917.002
1961-10-01,576.296,4948.944
1961-11-01,580.612,4980.887
1961-12-01,585.079,5010.501
1962-01-01,589.546,5040.115
1962-02-01,594.013,5069.73
1962-03-01,596.131,5085.019
1962-04-01,598.248,5100.309
1962-05-01,600.366,5115.598
1962-06-01,603.253,5136.565
1962-07-01,606.14,5157.531
1962-08-01,609.027,5178.498
1962-09-01,610.111,5184.184
1962-10-01,611.196,5189.87
1962-11-01,612.28,5195.556
1962-12-01,615.411,5214.469
1963-01-01,618.541,5233.383
1963-02-01,621.672,5252.296
1963-03-01,624.365,5271.947
1963-04-01,627.059,5291.598
1963-05-01,629.752,5311.249
1963-06-01,634.649,5350.177
1963-07-01,639.547,5389.106
1963-08-01,644.444,5428.034
1963-09-01,647.609,5439.902
1963-10-01,650.773,5451.769
1963-11-01,653.938,5463.637
1963-12-01,659.233,5502.041
1964-01-01,664.527,5540.445
1964-02-01,669.822,5578.849
1964-03-01,672.773,5599.102
1964-04-01,675.723,5619.354
1964-05-01,678.674,5639.607
1964-06-01,683.126,5668.982
