date,nominal,real
1947-02-01,243.164,2891.394
1947-03-01,244.099,2888.838
1947-04-01,245.033,2886.281
1947-05-01,245.968,2883.725
1947-06-01,247.174,2881.756
1947-07-01,248.379,2879.786
1947-08-01,249.585,2877.817
1947-09-01,252.972,2892.839
1947-10-01,256.358,2907.861
1947-11-01,259.745,2922.883
1947-12-01,261.744,2937.556
1948-01-01,263.743,2952.23
1948-02-01,265.742,2966.903
1948-03-01,268.017,2983.244
1948-04-01,270.292,2999.586
1948-05-01,272.567,3015.927
1948-06-01,274.777,3021.703
1948-07-01,276.986,3027.479
1948-08-01,279.196,3033.254
1948-09-01,279.586,3034.4
1948-10-01,279.976,3035.545
1948-11-01,280.366,3036.691
1948-12-01,278.589,3022.756
1949-01-01,276.811,3008.822
1949-02-01,275.034,2994.887
1949-03-01,273.806,2991.496
1949-04-01,272.579,2988.106
1949-05-01,271.351,2984.715
1949-06-01,271.864,2995.002
1949-07-01,272.376,3005.288
1949-08-01,272.889,3015.575
1949-09-01,272.135,3007.153
1949-10-01,271.381,2998.732
1949-11-01,270.627,2990.31
1949-12-01,274.027,3029.5
1950-01-01,277.428,3068.69
1950-02-01,280.828,3107.88
1950-03-01,284.013,3139.486
1950-04-01,287.198,3171.093
1950-05-01,290.383,3202.699
1950-06-01,296.306,3243.961
1950-07-01,302.23,3285.224
1950-08-01,308.153,3326.486
1950-09-01,312.084,3347.719
1950-10-01,316.014,3368.953
1950-11-01,319.945,3390.186
1950-12-01,325.297,3405.532
1951-01-01,330.648,3420.878
1951-02-01,336.0,3436.224
1951-03-01,338.697,3456.064
1951-04-01,341.393,3475.904
1951-05-01,344.09,3495.744
1951-06-01,346.522,3519.748
1951-07-01,348.953,3543.752
1951-08-01,351.385,3567.756
1951-09-01,352.983,3570.36
1951-10-01,354.58,3572.963
1951-11-01,356.178,3575.567
1951-12-01,357.392,3588.284
1952-01-01,358.606,3601.0
1952-02-01,359.82,3613.716
1952-03-01,360.223,3616.297
1952-04-01,360.627,3618.879
1952-05-01,361.03,3621.46
1952-06-01,363.254,3630.167
1952-07-01,365.477,3638.873
1952-08-01,367.701,3647.579
1952-09-01,372.071,3687.507
1952-10-01,376.442,3727.436
1952-11-01,380.812,3767.364
1952-12-01,383.201,3790.709
1953-01-01,385.591,3814.055
1953-02-01,387.98,3837.401
1953-03-01,389.236,3847.289
1953-04-01,390.493,3857.178
1953-05-01,391.749,3867.067
1953-06-01,391.556,3859.816
1953-07-01,391.364,3852.565
1953-08-01,391.171,3845.314
1953-09-01,389.437,3825.912
1953-10-01,387.704,3806.51
1953-11-01,385.97,3787.107
1953-12-01,385.762,3781.078
1954-01-01,385.553,3775.05
1954-02-01,385.345,3769.021
1954-03-01,385.604,3770.396
1954-04-01,385.862,3771.77
1954-05-01,386.121,3773.145
1954-06-01,387.746,3787.353
1954-07-01,389.371,3801.561
1954-08-01,390.996,3815.77
1954-09-01,393.909,3840.661
1954-10-01,396.821,3865.552
1954-11-01,399.734,3890.443
1954-12-01,404.18,3927.488
1955-01-01,408.627,3964.532
1955-02-01,413.073,4001.577
1955-03-01,415.893,4023.286
1955-04-01,418.712,4044.995
1955-05-01,421.532,4066.705
1955-06-01,424.428,4085.016
1955-07-01,427.325,4103.327
1955-08-01,430.221,4121.638
1955-09-01,432.511,4129.891
1955-10-01,434.802,4138.143
1955-11-01,437.092,4146.396
1955-12-01,437.977,4141.033
1956-01-01,438.861,4135.669
1956-02-01,439.746,4130.306
1956-03-01,441.834,4141.686
1956-04-01,443.922,4153.066
1956-05-01,446.01,4164.446
1956-06-01,447.737,4163.201
1956-07-01,449.464,4161.956
1956-08-01,451.191,4160.71
1956-09-01,454.282,4183.538
1956-10-01,457.372,4206.365
1956-11-01,460.463,4229.192
1956-12-01,463.568,4238.218
1957-01-01,466.674,4247.244
1957-02-01,469.779,4256.27
1957-03-01,470.528,4253.161
1957-04-01,471.276,4250.052
1957-05-01,472.025,4246.943
1957-06-01,474.513,4260.815
1957-07-01,477.002,4274.688
1957-08-01,479.49,4288.56
1957-09-01,477.948,4273.771
1957-10-01,476.406,4258.982
1957-11-01,474.864,4244.193
1957-12-01,472.423,4207.468
1958-01-01,469.981,4170.743
1958-02-01,467.54,4134.018
1958-03-01,469.019,4143.07
1958-04-01,470.499,4152.122
1958-05-01,471.978,4161.174
1958-06-01,476.599,4193.258
1958-07-01,481.22,4225.342
1958-08-01,485.841,4257.427
1958-09-01,490.412,4290.609
1958-10-01,494.984,4323.792
1958-11-01,499.555,4356.975
1958-12-01,503.147,4384.837
1959-01-01,506.738,4412.698
1959-02-01,510.33,4440.56
1959-03-01,514.438,4473.915
1959-04-01,518.545,4507.27
1959-05-01,522.653,4540.625
1959-06-01,523.447,4541.68
1959-07-01,524.24,4542.735
1959-08-01,525.034,4543.791
