date,nominal,real
1947-02-01,243.164,2945.197
1947-03-01,244.099,2942.594
1947-04-01,245.033,2939.99
1947-05-01,245.968,2937.386
1947-06-01,247.174,2935.38
1947-07-01,248.379,2933.374
1947-08-01,249.585,2931.368
1947-09-01,252.972,2946.669
1947-10-01,256.358,2961.971
1947-11-01,259.745,2977.273
1947-12-01,261.744,2992.219
1948-01-01,263.743,3007.165
1948-02-01,265.742,3022.112
1948-03-01,268.017,3038.757
1948-04-01,270.292,3055.403
1948-05-01,272.567,3072.048
1948-06-01,274.777,3077.931
1948-07-01,276.986,3083.815
1948-08-01,279.196,3089.698
1948-09-01,279.586,3090.864
1948-10-01,279.976,3092.031
1948-11-01,280.366,3093.198
1948-12-01,278.589,3079.004
1949-01-01,276.811,3064.81
1949-02-01,275.034,3050.617
1949-03-01,273.806,3047.163
1949-04-01,272.579,3043.709
1949-05-01,271.351,3040.255
1949-06-01,271.864,3050.733
1949-07-01,272.376,3061.211
1949-08-01,272.889,3071.689
1949-09-01,272.135,3063.111
1949-10-01,271.381,3054.533
1949-11-01,270.627,3045.955
1949-12-01,274.027,3085.874
1950-01-01,277.428,3125.793
1950-02-01,280.828,3165.712
1950-03-01,284.013,3197.906
1950-04-01,287.198,3230.101
1950-05-01,290.383,3262.296
1950-06-01,296.306,3304.326
1950-07-01,302.23,3346.355
1950-08-01,308.153,3388.385
1950-09-01,312.084,3410.014
1950-10-01,316.014,3431.643
1950-11-01,319.945,3453.272
1950-12-01,325.297,3468.903
1951-01-01,330.648,3484.534
1951-02-01,336.0,3500.165
1951-03-01,338.697,3520.375
1951-04-01,341.393,3540.584
1951-05-01,344.09,3560.793
1951-06-01,346.522,3585.244
1951-07-01,348.953,3609.694
1951-08-01,351.385,3634.145
1951-09-01,352.983,3636.797
1951-10-01,354.58,3639.45
1951-11-01,356.178,3642.102
1951-12-01,357.392,3655.055
1952-01-01,358.606,3668.008
1952-02-01,359.82,3680.961
1952-03-01,360.223,3683.59
1952-04-01,360.627,3686.219
1952-05-01,361.03,3688.849
1952-06-01,363.254,3697.717
1952-07-01,365.477,3706.586
1952-08-01,367.701,3715.454
1952-09-01,372.071,3756.125
1952-10-01,376.442,3796.796
1952-11-01,380.812,3837.467
1952-12-01,383.201,3861.248
1953-01-01,385.591,3885.028
1953-02-01,387.98,3908.808
1953-03-01,389.236,3918.88
1953-04-01,390.493,3928.953
1953-05-01,391.749,3939.026
1953-06-01,391.556,3931.64
1953-07-01,391.364,3924.254
1953-08-01,391.171,3916.869
1953-09-01,389.437,3897.105
1953-10-01,387.704,3877.342
1953-11-01,385.97,3857.578
1953-12-01,385.762,3851.437
1954-01-01,385.553,3845.296
1954-02-01,385.345,3839.156
1954-03-01,385.604,3840.556
1954-04-01,385.862,3841.956
1954-05-01,386.121,3843.356
1954-06-01,387.746,3857.829
1954-07-01,389.371,3872.301
1954-08-01,390.996,3886.774
1954-09-01,393.909,3912.128
1954-10-01,396.821,3937.483
1954-11-01,399.734,3962.837
1954-12-01,404.18,4000.571
1955-01-01,408.627,4038.305
1955-02-01,413.073,4076.039
1955-03-01,415.893,4098.152
1955-04-01,418.712,4120.265
1955-05-01,421.532,4142.378
1955-06-01,424.428,4161.03
1955-07-01,427.325,4179.683
1955-08-01,430.221,4198.335
1955-09-01,432.511,4206.741
1955-10-01,434.802,4215.147
1955-11-01,437.092,4223.553
1955-12-01,437.977,4218.089
1956-01-01,438.861,4212.626
1956-02-01,439.746,4207.163
1956-03-01,441.834,4218.755
1956-04-01,443.922,4230.347
1956-05-01,446.01,4241.939
1956-06-01,447.737,4240.67
1956-07-01,449.464,4239.402
1956-08-01,451.191,4238.134
1956-09-01,454.282,4261.386
1956-10-01,457.372,4284.638
1956-11-01,460.463,4307.89
1956-12-01,463.568,4317.084
1957-01-01,466.674,4326.278
1957-02-01,469.779,4335.472
1957-03-01,470.528,4332.305
1957-04-01,471.276,4329.138
1957-05-01,472.025,4325.971
1957-06-01,474.513,4340.101
1957-07-01,477.002,4354.232
1957-08-01,479.49,4368.362
1957-09-01,477.948,4353.298
1957-10-01,476.406,4338.234
1957-11-01,474.864,4323.17
1957-12-01,472.423,4285.761
1958-01-01,469.981,4248.353
1958-02-01,467.54,4210.944
1958-03-01,469.019,4220.165
1958-04-01,470.499,4229.385
1958-05-01,471.978,4238.606
1958-06-01,476.599,4271.287
1958-07-01,481.22,4303.968
1958-08-01,485.841,4336.65
1958-09-01,490.412,4370.45
1958-10-01,494.984,4404.25
1958-11-01,499.555,4438.05
1958-12-01,503.147,4466.43
1959-01-01,506.738,4494.81
1959-02-01,510.33,4523.19
1959-03-01,514.438,4557.166
1959-04-01,518.545,4591.142
1959-05-01,522.653,4625.117
1959-06-01,523.447,4626.192
1959-07-01,524.24,4627.267
1959-08-01,525.034,4628.342
1959-09-01,526.223,4632.739
1959-10-01,527.411,4637.135
1959-11-01,528.6,4641.532
1959-12-01,533.283,4676.322
1960-01-01,537.965,4711.113
1960-02-01,542.648,4745.903
1960-03-01,542.125,4737.386
1960-04-01,541.603,4728.87
1960-05-01,541.08,4720.353
1960-06-01,542.588,4728.062
1960-07-01,544.096,4735.771
1960-08-01,545.604,4743.479
1960-09-01,543.802,4723.191
1960-10-01,541.999,4702.903
1960-11-01,540.197,4682.614
1960-12-01,541.804,4693.151
1961-01-01,543.411,4703.687
1961-02-01,545.018,4714.223
1961-03-01,548.527,4740.903
1961-04-01,552.036,4767.583
1961-05-01,555.545,4794.264
1961-06-01,559.585,4824.953
1961-07-01,563.624,4855.642
1961-08-01,567.664,4886.331
1961-09-01,571.98,4918.282
1961-10-01,576.296,4950.233
1961-11-01,580.612,4982.185
1961-12-01,585.079,5011.806
1962-01-01,589.546,5041.428
1962-02-01,594.013,5071.05
1962-03-01,596.131,5086.343
1962-04-01,598.248,5101.637
1962-05-01,600.366,5116.931
1962-06-01,603.253,5137.903
1962-07-01,606.14,5158.875
1962-08-01,609.027,5179.847
1962-09-01,610.111,5185.534
1962-10-01,611.196,5191.222
1962-11-01,612.28,5196.909
1962-12-01,615.411,5215.827
1963-01-01,618.541,5234.746
1963-02-01,621.672,5253.664
1963-03-01,624.365,5273.32
1963-04-01,627.059,5292.976
1963-05-01,629.752,5312.632
