date,nominal,real
1947-02-01,243.164,2944.335
1947-03-01,244.099,2941.732
1947-04-01,245.033,2939.128
1947-05-01,245.968,2936.525
1947-06-01,247.174,2934.52
1947-07-01,248.379,2932.515
1947-08-01,249.585,2930.509
1947-09-01,252.972,2945.806
1947-10-01,256.358,2961.103
1947-11-01,259.745,2976.401
1947-12-01,261.744,2991.342
1948-01-01,263.743,3006.284
1948-02-01,265.742,3021.226
1948-03-01,268.017,3037.867
1948-04-01,270.292,3054.508
1948-05-01,272.567,3071.148
1948-06-01,274.777,3077.03
1948-07-01,276.986,3082.911
1948-08-01,279.196,3088.793
1948-09-01,279.586,3089.959
1948-10-01,279.976,3091.125
1948-11-01,280.366,3092.292
1948-12-01,278.589,3078.102
1949-01-01,276.811,3063.913
1949-02-01,275.034,3049.723
1949-03-01,273.806,3046.27
1949-04-01,272.579,3042.817
1949-05-01,271.351,3039.364
1949-06-01,271.864,3049.839
1949-07-01,272.376,3060.314
1949-08-01,272.889,3070.789
1949-09-01,272.135,3062.214
1949-10-01,271.381,3053.638
1949-11-01,270.627,3045.062
1949-12-01,274.027,3084.97
1950-01-01,277.428,3124.877
1950-02-01,280.828,3164.785
1950-03-01,284.013,3196.97
1950-04-01,287.198,3229.155
1950-05-01,290.383,3261.34
1950-06-01,296.306,3303.358
1950-07-01,302.23,3345.375
1950-08-01,308.153,3387.393
1950-09-01,312.084,3409.015
1950-10-01,316.014,3430.638
1950-11-01,319.945,3452.26
1950-12-01,325.297,3467.887
1951-01-01,330.648,3483.513
1951-02-01,336.0,3499.14
1951-03-01,338.697,3519.343
1951-04-01,341.393,3539.547
1951-05-01,344.09,3559.75
1951-06-01,346.522,3584.193
1951-07-01,348.953,3608.637
1951-08-01,351.385,3633.08
1951-09-01,352.983,3635.732
1951-10-01,354.58,3638.384
1951-11-01,356.178,3641.035
1951-12-01,357.392,3653.984
1952-01-01,358.606,3666.933
1952-02-01,359.82,3679.882
1952-03-01,360.223,3682.511
1952-04-01,360.627,3685.14
1952-05-01,361.03,3687.768
1952-06-01,363.254,3696.634
1952-07-01,365.477,3705.5
1952-08-01,367.701,3714.366
1952-09-01,372.071,3755.025
1952-10-01,376.442,3795.684
1952-11-01,380.812,3836.343
1952-12-01,383.201,3860.116
1953-01-01,385.591,3883.889
1953-02-01,387.98,3907.663
1953-03-01,389.236,3917.732
1953-04-01,390.493,3927.802
1953-05-01,391.749,3937.872
1953-06-01,391.556,3930.489
1953-07-01,391.364,3923.105
1953-08-01,391.171,3915.721
1953-09-01,389.437,3895.963
1953-10-01,387.704,3876.206
1953-11-01,385.97,3856.448
1953-12-01,385.762,3850.309
1954-01-01,385.553,3844.17
1954-02-01,385.345,3838.031
1954-03-01,385.604,3839.431
1954-04-01,385.862,3840.83
1954-05-01,386.121,3842.23
1954-06-01,387.746,3856.699
1954-07-01,389.371,3871.167
1954-08-01,390.996,3885.635
1954-09-01,393.909,3910.982
1954-10-01,396.821,3936.329
1954-11-01,399.734,3961.676
1954-12-01,404.18,3999.399
1955-01-01,408.627,4037.122
1955-02-01,413.073,4074.845
1955-03-01,415.893,4096.952
1955-04-01,418.712,4119.058
1955-05-01,421.532,4141.165
1955-06-01,424.428,4159.812
1955-07-01,427.325,4178.458
1955-08-01,430.221,4197.105
1955-09-01,432.511,4205.508
1955-10-01,434.802,4213.912
1955-11-01,437.092,4222.315
1955-12-01,437.977,4216.854
1956-01-01,438.861,4211.392
1956-02-01,439.746,4205.931
1956-03-01,441.834,4217.519
1956-04-01,443.922,4229.108
1956-05-01,446.01,4240.696
1956-06-01,447.737,4239.428
1956-07-01,449.464,4238.16
1956-08-01,451.191,4236.892
1956-09-01,454.282,4260.137
1956-10-01,457.372,4283.382
1956-11-01,460.463,4306.628
1956-12-01,463.568,4315.819
1957-01-01,466.674,4325.01
1957-02-01,469.779,4334.202
1957-03-01,470.528,4331.036
1957-04-01,471.276,4327.87
1957-05-01,472.025,4324.704
1957-06-01,474.513,4338.83
1957-07-01,477.002,4352.956
1957-08-01,479.49,4367.082
1957-09-01,477.948,4352.023
1957-10-01,476.406,4336.963
1957-11-01,474.864,4321.903
1957-12-01,472.423,4284.506
1958-01-01,469.981,4247.108
1958-02-01,467.54,4209.711
1958-03-01,469.019,4218.929
1958-04-01,470.499,4228.146
1958-05-01,471.978,4237.364
1958-06-01,476.599,4270.036
1958-07-01,481.22,4302.708
1958-08-01,485.841,4335.379
1958-09-01,490.412,4369.17
1958-10-01,494.984,4402.96
1958-11-01,499.555,4436.75
1958-12-01,503.147,4465.122
1959-01-01,506.738,4493.494
1959-02-01,510.33,4521.865
1959-03-01,514.438,4555.831
1959-04-01,518.545,4589.797
1959-05-01,522.653,4623.762
1959-06-01,523.447,4624.837
1959-07-01,524.24,4625.912
1959-08-01,525.034,4626.986
