date,nominal,real
1947-02-01,243.164,2930.541
1947-03-01,244.099,2927.951
1947-04-01,245.033,2925.36
1947-05-01,245.968,2922.769
1947-06-01,247.174,2920.773
1947-07-01,248.379,2918.777
1947-08-01,249.585,2916.781
1947-09-01,252.972,2932.006
1947-10-01,256.358,2947.232
1947-11-01,259.745,2962.457
1947-12-01,261.744,2977.329
1948-01-01,263.743,2992.201
1948-02-01,265.742,3007.073
1948-03-01,268.017,3023.636
1948-04-01,270.292,3040.198
1948-05-01,272.567,3056.761
1948-06-01,274.777,3062.615
1948-07-01,276.986,3068.469
1948-08-01,279.196,3074.323
1948-09-01,279.586,3075.484
1948-10-01,279.976,3076.645
1948-11-01,280.366,3077.806
1948-12-01,278.589,3063.682
1949-01-01,276.811,3049.559
1949-02-01,275.034,3035.436
1949-03-01,273.806,3031.999
1949-04-01,272.579,3028.563
1949-05-01,271.351,3025.126
1949-06-01,271.864,3035.552
1949-07-01,272.376,3045.978
1949-08-01,272.889,3056.404
1949-09-01,272.135,3047.868
1949-10-01,271.381,3039.333
1949-11-01,270.627,3030.797
1949-12-01,274.027,3070.518
1950-01-01,277.428,3110.238
1950-02-01,280.828,3149.959
1950-03-01,284.013,3181.993
1950-04-01,287.198,3214.027
1950-05-01,290.383,3246.062
1950-06-01,296.306,3287.883
1950-07-01,302.23,3329.703
1950-08-01,308.153,3371.524
1950-09-01,312.084,3393.045
1950-10-01,316.014,3414.566
1950-11-01,319.945,3436.087
1950-12-01,325.297,3451.641
1951-01-01,330.648,3467.194
1951-02-01,336.0,3482.748
1951-03-01,338.697,3502.857
1951-04-01,341.393,3522.965
1951-05-01,344.09,3543.074
1951-06-01,346.522,3567.403
1951-07-01,348.953,3591.732
1951-08-01,351.385,3616.061
1951-09-01,352.983,3618.7
1951-10-01,354.58,3621.339
1951-11-01,356.178,3623.978
1951-12-01,357.392,3636.867
1952-01-01,358.606,3649.755
1952-02-01,359.82,3662.643
1952-03-01,360.223,3665.26
1952-04-01,360.627,3667.876
1952-05-01,361.03,3670.492
1952-06-01,363.254,3679.317
1952-07-01,365.477,3688.141
1952-08-01,367.701,3696.965
1952-09-01,372.071,3737.434
1952-10-01,376.442,3777.903
1952-11-01,380.812,3818.371
1952-12-01,383.201,3842.033
1953-01-01,385.591,3865.695
1953-02-01,387.98,3889.357
1953-03-01,389.236,3899.379
1953-04-01,390.493,3909.402
