date,nominal,real
1947-02-01,243.164,2944.239
1947-03-01,244.099,2941.636
1947-04-01,245.033,2939.033
1947-05-01,245.968,2936.43
1947-06-01,247.174,2934.424
1947-07-01,248.379,2932.419
1947-08-01,249.585,2930.414
1947-09-01,252.972,2945.71
1947-10-01,256.358,2961.007
1947-11-01,259.745,2976.304
1947-12-01,261.744,2991.245
1948-01-01,263.743,3006.186
1948-02-01,265.742,3021.128
1948-03-01,268.017,3037.768
1948-04-01,270.292,3054.408
1948-05-01,272.567,3071.048
1948-06-01,274.777,3076.93
1948-07-01,276.986,3082.811
1948-08-01,279.196,3088.692
1948-09-01,279.586,3089.858
1948-10-01,279.976,3091.025
1948-11-01,280.366,3092.191
1948-12-01,278.589,3078.002
1949-01-01,276.811,3063.813
1949-02-01,275.034,3049.624
1949-03-01,273.806,3046.171
1949-04-01,272.579,3042.718
1949-05-01,271.351,3039.265
1949-06-01,271.864,3049.74
1949-07-01,272.376,3060.215
1949-08-01,272.889,3070.689
1949-09-01,272.135,3062.114
1949-10-01,271.381,3053.539
1949-11-01,270.627,3044.963
1949-12-01,274.027,3084.869
1950-01-01,277.428,3124.775
1950-02-01,280.828,3164.681
1950-03-01,284.013,3196.866
1950-04-01,287.198,3229.05
1950-05-01,290.383,3261.234
1950-06-01,296.306,3303.25
1950-07-01,302.23,3345.266
1950-08-01,308.153,3387.283
1950-09-01,312.084,3408.904
1950-10-01,316.014,3430.526
1950-11-01,319.945,3452.148
1950-12-01,325.297,3467.774
1951-01-01,330.648,3483.4
1951-02-01,336.0,3499.026
1951-03-01,338.697,3519.229
1951-04-01,341.393,3539.431
1951-05-01,344.09,3559.634
1951-06-01,346.522,3584.077
1951-07-01,348.953,3608.519
1951-08-01,351.385,3632.962
1951-09-01,352.983,3635.614
1951-10-01,354.58,3638.265
1951-11-01,356.178,3640.917
1951-12-01,357.392,3653.865
1952-01-01,358.606,3666.814
1952-02-01,359.82,3679.762
1952-03-01,360.223,3682.391
1952-04-01,360.627,3685.02
1952-05-01,361.03,3687.648
1952-06-01,363.254,3696.514
1952-07-01,365.477,3705.379
1952-08-01,367.701,3714.245
1952-09-01,372.071,3754.903
1952-10-01,376.442,3795.56
1952-11-01,380.812,3836.218
1952-12-01,383.201,3859.991
1953-01-01,385.591,3883.763
1953-02-01,387.98,3907.535
1953-03-01,389.236,3917.605
1953-04-01,390.493,3927.674
1953-05-01,391.749,3937.744
1953-06-01,391.556,3930.361
