date,nominal,real
1947-02-01,243.164,2928.508
1947-03-01,244.099,2925.919
1947-04-01,245.033,2923.33
1947-05-01,245.968,2920.741
1947-06-01,247.174,2918.746
1947-07-01,248.379,2916.752
1947-08-01,249.585,2914.757
1947-09-01,252.972,2929.972
1947-10-01,256.358,2945.187
1947-11-01,259.745,2960.402
1947-12-01,261.744,2975.263
1948-01-01,263.743,2990.125
1948-02-01,265.742,3004.987
1948-03-01,268.017,3021.538
1948-04-01,270.292,3038.089
1948-05-01,272.567,3054.64
1948-06-01,274.777,3060.49
1948-07-01,276.986,3066.34
1948-08-01,279.196,3072.19
1948-09-01,279.586,3073.35
1948-10-01,279.976,3074.51
1948-11-01,280.366,3075.67
1948-12-01,278.589,3061.557
1949-01-01,276.811,3047.443
1949-02-01,275.034,3033.33
1949-03-01,273.806,3029.896
1949-04-01,272.579,3026.461
1949-05-01,271.351,3023.027
1949-06-01,271.864,3033.446
1949-07-01,272.376,3043.865
1949-08-01,272.889,3054.283
1949-09-01,272.135,3045.754
1949-10-01,271.381,3037.224
1949-11-01,270.627,3028.694
1949-12-01,274.027,3068.387
1950-01-01,277.428,3108.08
1950-02-01,280.828,3147.773
1950-03-01,284.013,3179.785
1950-04-01,287.198,3211.797
1950-05-01,290.383,3243.81
1950-06-01,296.306,3285.601
1950-07-01,302.23,3327.393
1950-08-01,308.153,3369.185
1950-09-01,312.084,3390.691
1950-10-01,316.014,3412.197
1950-11-01,319.945,3433.703
1950-12-01,325.297,3449.246
1951-01-01,330.648,3464.789
1951-02-01,336.0,3480.332
1951-03-01,338.697,3500.426
1951-04-01,341.393,3520.521
1951-05-01,344.09,3540.616
1951-06-01,346.522,3564.928
1951-07-01,348.953,3589.24
1951-08-01,351.385,3613.552
1951-09-01,352.983,3616.189
1951-10-01,354.58,3618.827
1951-11-01,356.178,3621.464
1951-12-01,357.392,3634.343
1952-01-01,358.606,3647.223
1952-02-01,359.82,3660.102
1952-03-01,360.223,3662.717
1952-04-01,360.627,3665.331
1952-05-01,361.03,3667.946
1952-06-01,363.254,3676.764
1952-07-01,365.477,3685.582
1952-08-01,367.701,3694.4
1952-09-01,372.071,3734.841
1952-10-01,376.442,3775.282
1952-11-01,380.812,3815.722
1952-12-01,383.201,3839.368
1953-01-01,385.591,3863.013
1953-02-01,387.98,3886.658
1953-03-01,389.236,3896.674
1953-04-01,390.493,3906.69
1953-05-01,391.749,3916.705
1953-06-01,391.556,3909.361
1953-07-01,391.364,3902.017
1953-08-01,391.171,3894.673
1953-09-01,389.437,3875.022
1953-10-01,387.704,3855.37
1953-11-01,385.97,3835.719
1953-12-01,385.762,3829.613
1954-01-01,385.553,3823.507
1954-02-01,385.345,3817.401
1954-03-01,385.604,3818.793
1954-04-01,385.862,3820.185
1954-05-01,386.121,3821.577
1954-06-01,387.746,3835.968
1954-07-01,389.371,3850.359
1954-08-01,390.996,3864.749
1954-09-01,393.909,3889.96
1954-10-01,396.821,3915.171
1954-11-01,399.734,3940.381
1954-12-01,404.18,3977.901
1955-01-01,408.627,4015.422
1955-02-01,413.073,4052.942
1955-03-01,415.893,4074.93
1955-04-01,418.712,4096.918
1955-05-01,421.532,4118.905
1955-06-01,424.428,4137.452
1955-07-01,427.325,4155.998
1955-08-01,430.221,4174.544
1955-09-01,432.511,4182.903
1955-10-01,434.802,4191.261
1955-11-01,437.092,4199.62
1955-12-01,437.977,4194.187
1956-01-01,438.861,4188.755
1956-02-01,439.746,4183.323
1956-03-01,441.834,4194.849
1956-04-01,443.922,4206.375
1956-05-01,446.01,4217.902
1956-06-01,447.737,4216.64
1956-07-01,449.464,4215.379
1956-08-01,451.191,4214.118
1956-09-01,454.282,4237.238
1956-10-01,457.372,4260.358
1956-11-01,460.463,4283.479
1956-12-01,463.568,4292.621
1957-01-01,466.674,4301.762
1957-02-01,469.779,4310.904
1957-03-01,470.528,4307.755
1957-04-01,471.276,4304.606
1957-05-01,472.025,4301.457
1957-06-01,474.513,4315.508
1957-07-01,477.002,4329.558
1957-08-01,479.49,4343.608
1957-09-01,477.948,4328.63
1957-10-01,476.406,4313.651
