date,nominal,real
1947-02-01,243.164,2879.274
1947-03-01,244.099,2876.729
1947-04-01,245.033,2874.183
1947-05-01,245.968,2871.638
1947-06-01,247.174,2869.677
1947-07-01,248.379,2867.716
1947-08-01,249.585,2865.754
1947-09-01,252.972,2880.714
1947-10-01,256.358,2895.673
1947-11-01,259.745,2910.632
1947-12-01,261.744,2925.244
1948-01-01,263.743,2939.855
1948-02-01,265.742,2954.467
1948-03-01,268.017,2970.74
1948-04-01,270.292,2987.013
1948-05-01,272.567,3003.286
1948-06-01,274.777,3009.037
1948-07-01,276.986,3014.789
1948-08-01,279.196,3020.54
1948-09-01,279.586,3021.681
1948-10-01,279.976,3022.822
1948-11-01,280.366,3023.962
1948-12-01,278.589,3010.086
1949-01-01,276.811,2996.21
1949-02-01,275.034,2982.334
1949-03-01,273.806,2978.957
1949-04-01,272.579,2975.581
1949-05-01,271.351,2972.204
1949-06-01,271.864,2982.448
1949-07-01,272.376,2992.691
1949-08-01,272.889,3002.935
1949-09-01,272.135,2994.549
1949-10-01,271.381,2986.163
1949-11-01,270.627,2977.776
1949-12-01,274.027,3016.802
1950-01-01,277.428,3055.828
1950-02-01,280.828,3094.853
1950-03-01,284.013,3126.327
1950-04-01,287.198,3157.801
1950-05-01,290.383,3189.275
1950-06-01,296.306,3230.364
1950-07-01,302.23,3271.453
1950-08-01,308.153,3312.543
1950-09-01,312.084,3333.687
1950-10-01,316.014,3354.832
1950-11-01,319.945,3375.976
1950-12-01,325.297,3391.258
1951-01-01,330.648,3406.539
1951-02-01,336.0,3421.821
1951-03-01,338.697,3441.577
1951-04-01,341.393,3461.334
1951-05-01,344.09,3481.091
1951-06-01,346.522,3504.994
1951-07-01,348.953,3528.898
1951-08-01,351.385,3552.801
1951-09-01,352.983,3555.394
1951-10-01,354.58,3557.987
1951-11-01,356.178,3560.58
1951-12-01,357.392,3573.243
1952-01-01,358.606,3585.906
1952-02-01,359.82,3598.569
1952-03-01,360.223,3601.14
1952-04-01,360.627,3603.71
1952-05-01,361.03,3606.281
1952-06-01,363.254,3614.951
1952-07-01,365.477,3623.62
1952-08-01,367.701,3632.29
1952-09-01,372.071,3672.051
1952-10-01,376.442,3711.812
1952-11-01,380.812,3751.573
1952-12-01,383.201,3774.82
1953-01-01,385.591,3798.068
1953-02-01,387.98,3821.316
1953-03-01,389.236,3831.163
1953-04-01,390.493,3841.011
1953-05-01,391.749,3850.858
1953-06-01,391.556,3843.638
1953-07-01,391.364,3836.417
1953-08-01,391.171,3829.197
1953-09-01,389.437,3809.875
1953-10-01,387.704,3790.554
1953-11-01,385.97,3771.233
1953-12-01,385.762,3765.23
1954-01-01,385.553,3759.226
1954-02-01,385.345,3753.223
1954-03-01,385.604,3754.592
1954-04-01,385.862,3755.961
1954-05-01,386.121,3757.329
1954-06-01,387.746,3771.478
1954-07-01,389.371,3785.627
1954-08-01,390.996,3799.776
1954-09-01,393.909,3824.562
1954-10-01,396.821,3849.349
1954-11-01,399.734,3874.136
1954-12-01,404.18,3911.025
1955-01-01,408.627,3947.915
1955-02-01,413.073,3984.804
1955-03-01,415.893,4006.422
1955-04-01,418.712,4028.041
1955-05-01,421.532,4049.659
1955-06-01,424.428,4067.893
1955-07-01,427.325,4086.128
1955-08-01,430.221,4104.362
1955-09-01,432.511,4112.58
1955-10-01,434.802,4120.798
1955-11-01,437.092,4129.016
1955-12-01,437.977,4123.675
1956-01-01,438.861,4118.334
