date,nominal,real
1947-02-01,243.164,2880.764
1947-03-01,244.099,2878.217
1947-04-01,245.033,2875.67
1947-05-01,245.968,2873.123
1947-06-01,247.174,2871.161
1947-07-01,248.379,2869.199
1947-08-01,249.585,2867.237
1947-09-01,252.972,2882.204
1947-10-01,256.358,2897.171
1947-11-01,259.745,2912.137
1947-12-01,261.744,2926.757
1948-01-01,263.743,2941.376
1948-02-01,265.742,2955.995
1948-03-01,268.017,2972.277
1948-04-01,270.292,2988.558
1948-05-01,272.567,3004.839
1948-06-01,274.777,3010.594
1948-07-01,276.986,3016.348
1948-08-01,279.196,3022.103
1948-09-01,279.586,3023.244
1948-10-01,279.976,3024.385
1948-11-01,280.366,3025.526
1948-12-01,278.589,3011.643
1949-01-01,276.811,2997.76
1949-02-01,275.034,2983.877
1949-03-01,273.806,2980.498
1949-04-01,272.579,2977.12
1949-05-01,271.351,2973.742
1949-06-01,271.864,2983.991
1949-07-01,272.376,2994.24
1949-08-01,272.889,3004.488
1949-09-01,272.135,2996.098
1949-10-01,271.381,2987.707
1949-11-01,270.627,2979.317
1949-12-01,274.027,3018.362
1950-01-01,277.428,3057.408
1950-02-01,280.828,3096.454
1950-03-01,284.013,3127.944
1950-04-01,287.198,3159.434
1950-05-01,290.383,3190.925
1950-06-01,296.306,3232.035
1950-07-01,302.23,3273.146
1950-08-01,308.153,3314.256
1950-09-01,312.084,3335.412
1950-10-01,316.014,3356.567
1950-11-01,319.945,3377.723
1950-12-01,325.297,3393.012
1951-01-01,330.648,3408.301
1951-02-01,336.0,3423.591
1951-03-01,338.697,3443.358
1951-04-01,341.393,3463.125
1951-05-01,344.09,3482.892
1951-06-01,346.522,3506.808
1951-07-01,348.953,3530.723
1951-08-01,351.385,3554.639
1951-09-01,352.983,3557.233
1951-10-01,354.58,3559.828
1951-11-01,356.178,3562.422
1951-12-01,357.392,3575.091
1952-01-01,358.606,3587.761
1952-02-01,359.82,3600.43
1952-03-01,360.223,3603.002
1952-04-01,360.627,3605.574
1952-05-01,361.03,3608.146
1952-06-01,363.254,3616.82
1952-07-01,365.477,3625.495
1952-08-01,367.701,3634.169
1952-09-01,372.071,3673.951
1952-10-01,376.442,3713.732
1952-11-01,380.812,3753.513
1952-12-01,383.201,3776.773
1953-01-01,385.591,3800.033
1953-02-01,387.98,3823.293
1953-03-01,389.236,3833.145
1953-04-01,390.493,3842.998
1953-05-01,391.749,3852.85
1953-06-01,391.556,3845.626
1953-07-01,391.364,3838.402
1953-08-01,391.171,3831.177
1953-09-01,389.437,3811.846
1953-10-01,387.704,3792.515
1953-11-01,385.97,3773.184
1953-12-01,385.762,3767.178
1954-01-01,385.553,3761.171
1954-02-01,385.345,3755.164
1954-03-01,385.604,3756.534
1954-04-01,385.862,3757.904
1954-05-01,386.121,3759.273
1954-06-01,387.746,3773.429
1954-07-01,389.371,3787.585
1954-08-01,390.996,3801.741
1954-09-01,393.909,3826.541
1954-10-01,396.821,3851.34
1954-11-01,399.734,3876.14
1954-12-01,404.18,3913.048
1955-01-01,408.627,3949.957
1955-02-01,413.073,3986.866
1955-03-01,415.893,4008.495
1955-04-01,418.712,4030.124
1955-05-01,421.532,4051.754
1955-06-01,424.428,4069.998
1955-07-01,427.325,4088.242
1955-08-01,430.221,4106.486
1955-09-01,432.511,4114.708
1955-10-01,434.802,4122.93
1955-11-01,437.092,4131.152
1955-12-01,437.977,4125.808
1956-01-01,438.861,4120.465
1956-02-01,439.746,4115.121
1956-03-01,441.834,4126.459
1956-04-01,443.922,4137.798
1956-05-01,446.01,4149.136
1956-06-01,447.737,4147.895
1956-07-01,449.464,4146.654
1956-08-01,451.191,4145.414
1956-09-01,454.282,4168.157
1956-10-01,457.372,4190.9
1956-11-01,460.463,4213.644
1956-12-01,463.568,4222.637
1957-01-01,466.674,4231.629
1957-02-01,469.779,4240.622
1957-03-01,470.528,4237.525
1957-04-01,471.276,4234.427
1957-05-01,472.025,4231.329
1957-06-01,474.513,4245.151
1957-07-01,477.002,4258.972
1957-08-01,479.49,4272.793
1957-09-01,477.948,4258.059
1957-10-01,476.406,4243.324
1957-11-01,474.864,4228.589
1957-12-01,472.423,4191.999
1958-01-01,469.981,4155.409
1958-02-01,467.54,4118.819
1958-03-01,469.019,4127.838
1958-04-01,470.499,4136.857
1958-05-01,471.978,4145.876
1958-06-01,476.599,4177.842
1958-07-01,481.22,4209.808
1958-08-01,485.841,4241.774
1958-09-01,490.412,4274.835
1958-10-01,494.984,4307.896
1958-11-01,499.555,4340.957
1958-12-01,503.147,4368.716
1959-01-01,506.738,4396.475
1959-02-01,510.33,4424.234
1959-03-01,514.438,4457.467
1959-04-01,518.545,4490.699
1959-05-01,522.653,4523.931
1959-06-01,523.447,4524.983
1959-07-01,524.24,4526.034
1959-08-01,525.034,4527.086
1959-09-01,526.223,4531.386
1959-10-01,527.411,4535.687
1959-11-01,528.6,4539.987
1959-12-01,533.283,4574.016
1960-01-01,537.965,4608.045
1960-02-01,542.648,4642.074
1960-03-01,542.125,4633.744
1960-04-01,541.603,4625.414
1960-05-01,541.08,4617.083
1960-06-01,542.588,4624.624
1960-07-01,544.096,4632.164
1960-08-01,545.604,4639.704
1960-09-01,543.802,4619.86
1960-10-01,541.999,4600.015
1960-11-01,540.197,4580.171
1960-12-01,541.804,4590.476
1961-01-01,543.411,4600.782
1961-02-01,545.018,4611.087
1961-03-01,548.527,4637.184
1961-04-01,552.036,4663.281
1961-05-01,555.545,4689.377
1961-06-01,559.585,4719.395
1961-07-01,563.624,4749.413
1961-08-01,567.664,4779.43
1961-09-01,571.98,4810.682
1961-10-01,576.296,4841.935
1961-11-01,580.612,4873.187
1961-12-01,585.079,4902.161
1962-01-01,589.546,4931.134
1962-02-01,594.013,4960.108
1962-03-01,596.131,4975.067
1962-04-01,598.248,4990.026
1962-05-01,600.366,5004.985
1962-06-01,603.253,5025.498
1962-07-01,606.14,5046.011
1962-08-01,609.027,5066.525
1962-09-01,610.111,5072.088
1962-10-01,611.196,5077.651
1962-11-01,612.28,5083.214
1962-12-01,615.411,5101.718
1963-01-01,618.541,5120.223
1963-02-01,621.672,5138.727
1963-03-01,624.365,5157.953
1963-04-01,627.059,5177.179
1963-05-01,629.752,5196.405
1963-06-01,634.649,5234.492
1963-07-01,639.547,5272.578
1963-08-01,644.444,5310.665
1963-09-01,647.609,5322.276
1963-10-01,650.773,5333.887
1963-11-01,653.938,5345.498
1963-12-01,659.233,5383.072
1964-01-01,664.527,5420.645
1964-02-01,669.822,5458.219
1964-03-01,672.773,5478.034
1964-04-01,675.723,5497.848
1964-05-01,678.674,5517.663
1964-06-01,683.126,5546.403
1964-07-01,687.579,5575.142
1964-08-01,692.031,5603.882
1964-09-01,693.794,5609.658
1964-10-01,695.556,5615.433
1964-11-01,697.319,5621.209
1964-12-01,704.143,5666.551
1965-01-01,710.966,5711.894
1965-02-01,717.79,5757.237
1965-03-01,721.924,5781.484
1965-04-01,726.057,5805.731
1965-05-01,730.191,5829.978
1965-06-01,736.568,5873.181
1965-07-01,742.946,5916.384
1965-08-01,749.323,5959.588
1965-09-01,756.834,6005.355
1965-10-01,764.346,6051.123
1965-11-01,771.857,6096.891
1965-12-01,779.816,6146.353
1966-01-01,787.775,6195.816
1966-02-01,795.734,6245.279
1966-03-01,798.816,6252.387
1966-04-01,801.899,6259.496
1966-05-01,804.981,6266.605
1966-06-01,809.867,6284.294
1966-07-01,814.752,6301.983
1966-08-01,819.638,6319.672
1966-09-01,824.193,6336.955
1966-10-01,828.747,6354.237
1966-11-01,833.302,6371.519
1966-12-01,836.925,6390.332
1967-01-01,840.547,6409.145
1967-02-01,844.17,6427.958
1967-03-01,845.774,6429.272
1967-04-01,847.379,6430.587
1967-05-01,848.983,6431.901
1967-06-01,854.4,6452.185
1967-07-01,859.816,6472.468
1967-08-01,865.233,6492.752
1967-09-01,870.635,6509.067
1967-10-01,876.037,6525.382
1967-11-01,881.439,6541.698
1967-12-01,890.755,6586.165
1968-01-01,900.071,6630.633
1968-02-01,909.387,6675.101
1968-03-01,917.706,6712.267
1968-04-01,926.025,6749.433
1968-05-01,934.344,6786.6
1968-06-01,939.838,6804.121
1968-07-01,945.331,6821.642
1968-08-01,950.825,6839.163
1968-09-01,956.56,6848.117
1968-10-01,962.295,6857.072
1968-11-01,968.03,6866.026
1968-12-01,976.466,6901.83
1969-01-01,984.901,6937.635
1969-02-01,993.337,6973.44
1969-03-01,998.565,6980.491
1969-04-01,1003.792,6987.543
1969-05-01,1009.02,6994.594
1969-06-01,1015.999,7009.981
1969-07-01,1022.977,7025.368
1969-08-01,1029.956,7040.755
1969-09-01,1032.686,7029.297
1969-10-01,1035.417,7017.839
1969-11-01,1038.147,7006.382
1969-12-01,1042.498,7002.904
1970-01-01,1046.849,6999.427
1970-02-01,1051.2,6995.95
1970-03-01,1056.592,6999.254
1970-04-01,1061.983,7002.559
1970-05-01,1067.375,7005.864
1970-06-01,1073.603,7027.383
1970-07-01,1079.831,7048.902
1970-08-01,1086.059,7070.421
1970-09-01,1086.909,7045.166
1970-10-01,1087.758,7019.911
1970-11-01,1088.608,6994.656
1970-12-01,1104.124,7057.985
1971-01-01,1119.64,7121.313
1971-02-01,1135.156,7184.641
1971-03-01,1142.194,7197.593
1971-04-01,1149.233,7210.545
1971-05-01,1156.271,7223.497
1971-06-01,1163.406,7243.3
1971-07-01,1170.54,7263.103
