date,nominal,real
1947-02-01,243.164,2942.464
1947-03-01,244.099,2939.863
1947-04-01,245.033,2937.261
1947-05-01,245.968,2934.66
1947-06-01,247.174,2932.656
1947-07-01,248.379,2930.652
1947-08-01,249.585,2928.647
1947-09-01,252.972,2943.935
1947-10-01,256.358,2959.222
1947-11-01,259.745,2974.51
1947-12-01,261.744,2989.442
1948-01-01,263.743,3004.374
1948-02-01,265.742,3019.307
1948-03-01,268.017,3035.937
1948-04-01,270.292,3052.567
1948-05-01,272.567,3069.197
1948-06-01,274.777,3075.075
1948-07-01,276.986,3080.953
1948-08-01,279.196,3086.83
1948-09-01,279.586,3087.996
1948-10-01,279.976,3089.162
1948-11-01,280.366,3090.327
1948-12-01,278.589,3076.147
1949-01-01,276.811,3061.966
1949-02-01,275.034,3047.785
1949-03-01,273.806,3044.335
1949-04-01,272.579,3040.884
1949-05-01,271.351,3037.433
1949-06-01,271.864,3047.902
1949-07-01,272.376,3058.37
1949-08-01,272.889,3068.839
1949-09-01,272.135,3060.268
1949-10-01,271.381,3051.698
1949-11-01,270.627,3043.128
1949-12-01,274.027,3083.01
1950-01-01,277.428,3122.892
1950-02-01,280.828,3162.774
1950-03-01,284.013,3194.939
1950-04-01,287.198,3227.103
1950-05-01,290.383,3259.268
1950-06-01,296.306,3301.259
1950-07-01,302.23,3343.25
1950-08-01,308.153,3385.241
1950-09-01,312.084,3406.849
1950-10-01,316.014,3428.458
1950-11-01,319.945,3450.067
1950-12-01,325.297,3465.684
1951-01-01,330.648,3481.3
1951-02-01,336.0,3496.917
1951-03-01,338.697,3517.108
1951-04-01,341.393,3537.298
1951-05-01,344.09,3557.488
1951-06-01,346.522,3581.916
1951-07-01,348.953,3606.344
1951-08-01,351.385,3630.772
1951-09-01,352.983,3633.422
1951-10-01,354.58,3636.072
1951-11-01,356.178,3638.722
1951-12-01,357.392,3651.663
1952-01-01,358.606,3664.604
1952-02-01,359.82,3677.544
1952-03-01,360.223,3680.171
1952-04-01,360.627,3682.798
1952-05-01,361.03,3685.425
1952-06-01,363.254,3694.286
1952-07-01,365.477,3703.146
1952-08-01,367.701,3712.006
1952-09-01,372.071,3752.639
1952-10-01,376.442,3793.273
1952-11-01,380.812,3833.906
1952-12-01,383.201,3857.664
1953-01-01,385.591,3881.422
1953-02-01,387.98,3905.18
1953-03-01,389.236,3915.244
1953-04-01,390.493,3925.307
1953-05-01,391.749,3935.371
1953-06-01,391.556,3927.992
1953-07-01,391.364,3920.613
1953-08-01,391.171,3913.233
1953-09-01,389.437,3893.488
1953-10-01,387.704,3873.743
1953-11-01,385.97,3853.998
1953-12-01,385.762,3847.863
1954-01-01,385.553,3841.728
1954-02-01,385.345,3835.593
1954-03-01,385.604,3836.991
1954-04-01,385.862,3838.39
1954-05-01,386.121,3839.789
1954-06-01,387.746,3854.248
1954-07-01,389.371,3868.708
1954-08-01,390.996,3883.167
1954-09-01,393.909,3908.498
1954-10-01,396.821,3933.828
1954-11-01,399.734,3959.159
1954-12-01,404.18,3996.858
1955-01-01,408.627,4034.557
1955-02-01,413.073,4072.256
1955-03-01,415.893,4094.349
1955-04-01,418.712,4116.441
1955-05-01,421.532,4138.534
1955-06-01,424.428,4157.169
1955-07-01,427.325,4175.804
1955-08-01,430.221,4194.438
1955-09-01,432.511,4202.836
1955-10-01,434.802,4211.235
1955-11-01,437.092,4219.633
1955-12-01,437.977,4214.175
1956-01-01,438.861,4208.717
1956-02-01,439.746,4203.259
1956-03-01,441.834,4214.84
1956-04-01,443.922,4226.421
1956-05-01,446.01,4238.002
1956-06-01,447.737,4236.735
1956-07-01,449.464,4235.468
1956-08-01,451.191,4234.2
1956-09-01,454.282,4257.431
1956-10-01,457.372,4280.661
1956-11-01,460.463,4303.892
1956-12-01,463.568,4313.077
1957-01-01,466.674,4322.263
1957-02-01,469.779,4331.448
1957-03-01,470.528,4328.284
1957-04-01,471.276,4325.12
1957-05-01,472.025,4321.956
1957-06-01,474.513,4336.073
1957-07-01,477.002,4350.191
1957-08-01,479.49,4364.308
1957-09-01,477.948,4349.258
1957-10-01,476.406,4334.208
1957-11-01,474.864,4319.157
1957-12-01,472.423,4281.784
1958-01-01,469.981,4244.41
1958-02-01,467.54,4207.036
1958-03-01,469.019,4216.248
1958-04-01,470.499,4225.46
1958-05-01,471.978,4234.672
1958-06-01,476.599,4267.323
1958-07-01,481.22,4299.974
1958-08-01,485.841,4332.625
1958-09-01,490.412,4366.394
1958-10-01,494.984,4400.163
1958-11-01,499.555,4433.932
1958-12-01,503.147,4462.285
1959-01-01,506.738,4490.639
1959-02-01,510.33,4518.992
1959-03-01,514.438,4552.937
1959-04-01,518.545,4586.881
1959-05-01,522.653,4620.825
1959-06-01,523.447,4621.899
1959-07-01,524.24,4622.973
1959-08-01,525.034,4624.047
1959-09-01,526.223,4628.439
1959-10-01,527.411,4632.832
1959-11-01,528.6,4637.225
1959-12-01,533.283,4671.982
1960-01-01,537.965,4706.74
1960-02-01,542.648,4741.498
1960-03-01,542.125,4732.99
1960-04-01,541.603,4724.481
1960-05-01,541.08,4715.972
1960-06-01,542.588,4723.674
1960-07-01,544.096,4731.376
1960-08-01,545.604,4739.077
1960-09-01,543.802,4718.808
1960-10-01,541.999,4698.538
1960-11-01,540.197,4678.269
1960-12-01,541.804,4688.795
1961-01-01,543.411,4699.321
1961-02-01,545.018,4709.848
1961-03-01,548.527,4736.503
1961-04-01,552.036,4763.159
1961-05-01,555.545,4789.814
1961-06-01,559.585,4820.475
