date,nominal,real
1947-02-01,243.164,2924.35
1947-03-01,244.099,2921.764
1947-04-01,245.033,2919.179
1947-05-01,245.968,2916.593
1947-06-01,247.174,2914.602
1947-07-01,248.379,2912.61
1947-08-01,249.585,2910.618
1947-09-01,252.972,2925.811
1947-10-01,256.358,2941.005
1947-11-01,259.745,2956.198
1947-12-01,261.744,2971.038
1948-01-01,263.743,2985.879
1948-02-01,265.742,3000.719
1948-03-01,268.017,3017.247
1948-04-01,270.292,3033.775
1948-05-01,272.567,3050.303
1948-06-01,274.777,3056.144
1948-07-01,276.986,3061.986
1948-08-01,279.196,3067.827
1948-09-01,279.586,3068.986
1948-10-01,279.976,3070.144
1948-11-01,280.366,3071.303
1948-12-01,278.589,3057.209
1949-01-01,276.811,3043.116
1949-02-01,275.034,3029.023
1949-03-01,273.806,3025.593
1949-04-01,272.579,3022.164
1949-05-01,271.351,3018.734
1949-06-01,271.864,3029.138
1949-07-01,272.376,3039.542
1949-08-01,272.889,3049.946
1949-09-01,272.135,3041.429
1949-10-01,271.381,3032.911
1949-11-01,270.627,3024.394
1949-12-01,274.027,3064.03
1950-01-01,277.428,3103.667
1950-02-01,280.828,3143.303
1950-03-01,284.013,3175.27
1950-04-01,287.198,3207.237
1950-05-01,290.383,3239.203
1950-06-01,296.306,3280.936
1950-07-01,302.23,3322.668
1950-08-01,308.153,3364.401
1950-09-01,312.084,3385.876
1950-10-01,316.014,3407.352
1950-11-01,319.945,3428.827
1950-12-01,325.297,3444.348
1951-01-01,330.648,3459.869
1951-02-01,336.0,3475.389
1951-03-01,338.697,3495.455
1951-04-01,341.393,3515.522
1951-05-01,344.09,3535.588
1951-06-01,346.522,3559.865
1951-07-01,348.953,3584.143
1951-08-01,351.385,3608.42
1951-09-01,352.983,3611.054
1951-10-01,354.58,3613.688
1951-11-01,356.178,3616.321
1951-12-01,357.392,3629.182
1952-01-01,358.606,3642.044
1952-02-01,359.82,3654.905
1952-03-01,360.223,3657.516
