date,nominal,real
1947-02-01,243.164,2924.496
1947-03-01,244.099,2921.911
1947-04-01,245.033,2919.325
1947-05-01,245.968,2916.74
1947-06-01,247.174,2914.748
1947-07-01,248.379,2912.756
1947-08-01,249.585,2910.764
1947-09-01,252.972,2925.958
1947-10-01,256.358,2941.152
1947-11-01,259.745,2956.346
1947-12-01,261.744,2971.188
1948-01-01,263.743,2986.029
1948-02-01,265.742,3000.87
1948-03-01,268.017,3017.399
1948-04-01,270.292,3033.927
1948-05-01,272.567,3050.456
1948-06-01,274.777,3056.298
1948-07-01,276.986,3062.139
1948-08-01,279.196,3067.981
1948-09-01,279.586,3069.14
1948-10-01,279.976,3070.298
1948-11-01,280.366,3071.457
1948-12-01,278.589,3057.363
1949-01-01,276.811,3043.269
1949-02-01,275.034,3029.175
1949-03-01,273.806,3025.745
1949-04-01,272.579,3022.315
1949-05-01,271.351,3018.886
1949-06-01,271.864,3029.29
1949-07-01,272.376,3039.695
1949-08-01,272.889,3050.099
1949-09-01,272.135,3041.581
1949-10-01,271.381,3033.063
1949-11-01,270.627,3024.545
1949-12-01,274.027,3064.184
1950-01-01,277.428,3103.823
1950-02-01,280.828,3143.461
1950-03-01,284.013,3175.429
1950-04-01,287.198,3207.398
1950-05-01,290.383,3239.366
1950-06-01,296.306,3281.1
1950-07-01,302.23,3322.835
1950-08-01,308.153,3364.57
1950-09-01,312.084,3386.046
1950-10-01,316.014,3407.523
1950-11-01,319.945,3429.0
1950-12-01,325.297,3444.521
1951-01-01,330.648,3460.042
1951-02-01,336.0,3475.564
1951-03-01,338.697,3495.631
1951-04-01,341.393,3515.698
1951-05-01,344.09,3535.765
1951-06-01,346.522,3560.044
1951-07-01,348.953,3584.323
1951-08-01,351.385,3608.602
1951-09-01,352.983,3611.235
1951-10-01,354.58,3613.869
1951-11-01,356.178,3616.503
1951-12-01,357.392,3629.365
1952-01-01,358.606,3642.227
1952-02-01,359.82,3655.088
1952-03-01,360.223,3657.699
1952-04-01,360.627,3660.31
1952-05-01,361.03,3662.921
1952-06-01,363.254,3671.727
1952-07-01,365.477,3680.533
1952-08-01,367.701,3689.339
1952-09-01,372.071,3729.725
1952-10-01,376.442,3770.11
1952-11-01,380.812,3810.495
1952-12-01,383.201,3834.108
1953-01-01,385.591,3857.721
1953-02-01,387.98,3881.334
1953-03-01,389.236,3891.336
1953-04-01,390.493,3901.338
1953-05-01,391.749,3911.34
1953-06-01,391.556,3904.006
1953-07-01,391.364,3896.672
1953-08-01,391.171,3889.338
1953-09-01,389.437,3869.714
1953-10-01,387.704,3850.089
1953-11-01,385.97,3830.465
1953-12-01,385.762,3824.367
1954-01-01,385.553,3818.269
1954-02-01,385.345,3812.171
1954-03-01,385.604,3813.562
1954-04-01,385.862,3814.952
1954-05-01,386.121,3816.342
1954-06-01,387.746,3830.713
1954-07-01,389.371,3845.084
1954-08-01,390.996,3859.455
1954-09-01,393.909,3884.631
1954-10-01,396.821,3909.807
1954-11-01,399.734,3934.983
1954-12-01,404.18,3972.452
1955-01-01,408.627,4009.921
1955-02-01,413.073,4047.39
1955-03-01,415.893,4069.348
1955-04-01,418.712,4091.305
1955-05-01,421.532,4113.263
1955-06-01,424.428,4131.784
1955-07-01,427.325,4150.305
1955-08-01,430.221,4168.826
1955-09-01,432.511,4177.173
1955-10-01,434.802,4185.52
1955-11-01,437.092,4193.867
1955-12-01,437.977,4188.442
1956-01-01,438.861,4183.017
1956-02-01,439.746,4177.593
1956-03-01,441.834,4189.103
1956-04-01,443.922,4200.613
1956-05-01,446.01,4212.124
1956-06-01,447.737,4210.864
1956-07-01,449.464,4209.605
1956-08-01,451.191,4208.345
1956-09-01,454.282,4231.434
1956-10-01,457.372,4254.522
1956-11-01,460.463,4277.611
1956-12-01,463.568,4286.74
1957-01-01,466.674,4295.87
1957-02-01,469.779,4304.999
1957-03-01,470.528,4301.854
1957-04-01,471.276,4298.71
1957-05-01,472.025,4295.565
1957-06-01,474.513,4309.596
1957-07-01,477.002,4323.627
1957-08-01,479.49,4337.658
1957-09-01,477.948,4322.7
1957-10-01,476.406,4307.742
1957-11-01,474.864,4292.783
1957-12-01,472.423,4255.638
1958-01-01,469.981,4218.492
1958-02-01,467.54,4181.347
1958-03-01,469.019,4190.503
1958-04-01,470.499,4199.658
1958-05-01,471.978,4208.814
1958-06-01,476.599,4241.266
1958-07-01,481.22,4273.717
1958-08-01,485.841,4306.169
1958-09-01,490.412,4339.731
1958-10-01,494.984,4373.294
1958-11-01,499.555,4406.857
1958-12-01,503.147,4435.037
1959-01-01,506.738,4463.218
1959-02-01,510.33,4491.398
1959-03-01,514.438,4525.135
1959-04-01,518.545,4558.872
1959-05-01,522.653,4592.609
1959-06-01,523.447,4593.676
1959-07-01,524.24,4594.744
1959-08-01,525.034,4595.811
1959-09-01,526.223,4600.177
1959-10-01,527.411,4604.543
1959-11-01,528.6,4608.908
1959-12-01,533.283,4643.454
1960-01-01,537.965,4678.0
1960-02-01,542.648,4712.545
1960-03-01,542.125,4704.089
1960-04-01,541.603,4695.632
1960-05-01,541.08,4687.175
1960-06-01,542.588,4694.83
1960-07-01,544.096,4702.484
1960-08-01,545.604,4710.139
1960-09-01,543.802,4689.993
1960-10-01,541.999,4669.848
1960-11-01,540.197,4649.702
1960-12-01,541.804,4660.164
1961-01-01,543.411,4670.626
1961-02-01,545.018,4681.088
1961-03-01,548.527,4707.581
1961-04-01,552.036,4734.073
1961-05-01,555.545,4760.566
1961-06-01,559.585,4791.04
1961-07-01,563.624,4821.513
1961-08-01,567.664,4851.986
1961-09-01,571.98,4883.713
1961-10-01,576.296,4915.44
1961-11-01,580.612,4947.166
1961-12-01,585.079,4976.58
1962-01-01,589.546,5005.994
