date,nominal,real
1947-02-01,243.164,2930.357
1947-03-01,244.099,2927.766
1947-04-01,245.033,2925.175
1947-05-01,245.968,2922.585
1947-06-01,247.174,2920.589
1947-07-01,248.379,2918.593
1947-08-01,249.585,2916.597
1947-09-01,252.972,2931.821
1947-10-01,256.358,2947.046
1947-11-01,259.745,2962.27
1947-12-01,261.744,2977.141
1948-01-01,263.743,2992.012
1948-02-01,265.742,3006.883
1948-03-01,268.017,3023.445
1948-04-01,270.292,3040.007
1948-05-01,272.567,3056.568
1948-06-01,274.777,3062.422
1948-07-01,276.986,3068.275
1948-08-01,279.196,3074.129
1948-09-01,279.586,3075.29
1948-10-01,279.976,3076.451
1948-11-01,280.366,3077.612
1948-12-01,278.589,3063.489
1949-01-01,276.811,3049.367
1949-02-01,275.034,3035.245
1949-03-01,273.806,3031.808
1949-04-01,272.579,3028.372
1949-05-01,271.351,3024.935
1949-06-01,271.864,3035.361
1949-07-01,272.376,3045.786
1949-08-01,272.889,3056.211
1949-09-01,272.135,3047.676
1949-10-01,271.381,3039.141
1949-11-01,270.627,3030.606
1949-12-01,274.027,3070.324
1950-01-01,277.428,3110.042
1950-02-01,280.828,3149.76
1950-03-01,284.013,3181.792
1950-04-01,287.198,3213.825
1950-05-01,290.383,3245.857
1950-06-01,296.306,3287.675
1950-07-01,302.23,3329.493
1950-08-01,308.153,3371.312
1950-09-01,312.084,3392.831
1950-10-01,316.014,3414.351
1950-11-01,319.945,3435.871
1950-12-01,325.297,3451.423
1951-01-01,330.648,3466.976
1951-02-01,336.0,3482.528
1951-03-01,338.697,3502.636
1951-04-01,341.393,3522.743
1951-05-01,344.09,3542.85
1951-06-01,346.522,3567.178
1951-07-01,348.953,3591.505
1951-08-01,351.385,3615.833
1951-09-01,352.983,3618.472
1951-10-01,354.58,3621.111
1951-11-01,356.178,3623.75
1951-12-01,357.392,3636.637
1952-01-01,358.606,3649.525
1952-02-01,359.82,3662.413
1952-03-01,360.223,3665.029
1952-04-01,360.627,3667.645
1952-05-01,361.03,3670.261
1952-06-01,363.254,3679.085
1952-07-01,365.477,3687.908
1952-08-01,367.701,3696.732
1952-09-01,372.071,3737.198
1952-10-01,376.442,3777.665
1952-11-01,380.812,3818.131
1952-12-01,383.201,3841.791
1953-01-01,385.591,3865.451
1953-02-01,387.98,3889.111
1953-03-01,389.236,3899.134
1953-04-01,390.493,3909.156
1953-05-01,391.749,3919.178
1953-06-01,391.556,3911.829
1953-07-01,391.364,3904.48
1953-08-01,391.171,3897.132
