date,nominal,real
1947-02-01,243.164,2925.36
1947-03-01,244.099,2922.774
1947-04-01,245.033,2920.188
1947-05-01,245.968,2917.602
1947-06-01,247.174,2915.609
1947-07-01,248.379,2913.617
1947-08-01,249.585,2911.624
1947-09-01,252.972,2926.823
1947-10-01,256.358,2942.021
1947-11-01,259.745,2957.22
1947-12-01,261.744,2972.065
1948-01-01,263.743,2986.911
1948-02-01,265.742,3001.757
1948-03-01,268.017,3018.29
1948-04-01,270.292,3034.823
1948-05-01,272.567,3051.357
1948-06-01,274.777,3057.2
1948-07-01,276.986,3063.044
1948-08-01,279.196,3068.887
1948-09-01,279.586,3070.046
1948-10-01,279.976,3071.205
1948-11-01,280.366,3072.364
1948-12-01,278.589,3058.266
1949-01-01,276.811,3044.168
1949-02-01,275.034,3030.07
1949-03-01,273.806,3026.639
1949-04-01,272.579,3023.208
1949-05-01,271.351,3019.778
1949-06-01,271.864,3030.185
1949-07-01,272.376,3040.593
1949-08-01,272.889,3051.0
1949-09-01,272.135,3042.48
1949-10-01,271.381,3033.959
1949-11-01,270.627,3025.439
1949-12-01,274.027,3065.089
1950-01-01,277.428,3104.739
1950-02-01,280.828,3144.39
1950-03-01,284.013,3176.367
1950-04-01,287.198,3208.345
1950-05-01,290.383,3240.323
1950-06-01,296.306,3282.07
1950-07-01,302.23,3323.817
1950-08-01,308.153,3365.563
1950-09-01,312.084,3387.046
1950-10-01,316.014,3408.529
1950-11-01,319.945,3430.013
1950-12-01,325.297,3445.539
1951-01-01,330.648,3461.065
1951-02-01,336.0,3476.591
1951-03-01,338.697,3496.664
1951-04-01,341.393,3516.737
1951-05-01,344.09,3536.81
1951-06-01,346.522,3561.096
1951-07-01,348.953,3585.382
1951-08-01,351.385,3609.668
1951-09-01,352.983,3612.302
1951-10-01,354.58,3614.937
1951-11-01,356.178,3617.571
1951-12-01,357.392,3630.437
1952-01-01,358.606,3643.302
1952-02-01,359.82,3656.168
1952-03-01,360.223,3658.78
1952-04-01,360.627,3661.391
1952-05-01,361.03,3664.003
1952-06-01,363.254,3672.812
1952-07-01,365.477,3681.62
1952-08-01,367.701,3690.429
1952-09-01,372.071,3730.826
1952-10-01,376.442,3771.224
1952-11-01,380.812,3811.621
1952-12-01,383.201,3835.241
1953-01-01,385.591,3858.86
1953-02-01,387.98,3882.48
1953-03-01,389.236,3892.485
1953-04-01,390.493,3902.49
1953-05-01,391.749,3912.495
1953-06-01,391.556,3905.159
1953-07-01,391.364,3897.823
1953-08-01,391.171,3890.487
1953-09-01,389.437,3870.857
1953-10-01,387.704,3851.226
1953-11-01,385.97,3831.596
1953-12-01,385.762,3825.496
1954-01-01,385.553,3819.397
1954-02-01,385.345,3813.297
1954-03-01,385.604,3814.688
1954-04-01,385.862,3816.079
1954-05-01,386.121,3817.47
1954-06-01,387.746,3831.845
1954-07-01,389.371,3846.22
1954-08-01,390.996,3860.595
1954-09-01,393.909,3885.779
1954-10-01,396.821,3910.962
1954-11-01,399.734,3936.146
1954-12-01,404.18,3973.626
1955-01-01,408.627,4011.106
1955-02-01,413.073,4048.585
1955-03-01,415.893,4070.55
1955-04-01,418.712,4092.514
1955-05-01,421.532,4114.478
1955-06-01,424.428,4133.004
1955-07-01,427.325,4151.531
1955-08-01,430.221,4170.057
1955-09-01,432.511,4178.407
1955-10-01,434.802,4186.756
1955-11-01,437.092,4195.105
1955-12-01,437.977,4189.679
1956-01-01,438.861,4184.253
1956-02-01,439.746,4178.827
1956-03-01,441.834,4190.34
1956-04-01,443.922,4201.854
1956-05-01,446.01,4213.368
1956-06-01,447.737,4212.108
1956-07-01,449.464,4210.848
1956-08-01,451.191,4209.588
1956-09-01,454.282,4232.684
1956-10-01,457.372,4255.779
1956-11-01,460.463,4278.874
1956-12-01,463.568,4288.006
1957-01-01,466.674,4297.138
1957-02-01,469.779,4306.271
1957-03-01,470.528,4303.125
1957-04-01,471.276,4299.979
1957-05-01,472.025,4296.834
1957-06-01,474.513,4310.869
1957-07-01,477.002,4324.904
1957-08-01,479.49,4338.939
1957-09-01,477.948,4323.977
1957-10-01,476.406,4309.014
1957-11-01,474.864,4294.051
1957-12-01,472.423,4256.895
1958-01-01,469.981,4219.738
1958-02-01,467.54,4182.582
1958-03-01,469.019,4191.74
1958-04-01,470.499,4200.899
1958-05-01,471.978,4210.057
1958-06-01,476.599,4242.518
