date,nominal,real
1947-02-01,243.164,2885.333
1947-03-01,244.099,2882.782
1947-04-01,245.033,2880.231
1947-05-01,245.968,2877.68
1947-06-01,247.174,2875.715
1947-07-01,248.379,2873.75
1947-08-01,249.585,2871.785
1947-09-01,252.972,2886.775
1947-10-01,256.358,2901.766
1947-11-01,259.745,2916.756
1947-12-01,261.744,2931.399
1948-01-01,263.743,2946.041
1948-02-01,265.742,2960.684
1948-03-01,268.017,2976.991
1948-04-01,270.292,2993.298
1948-05-01,272.567,3009.606
1948-06-01,274.777,3015.369
1948-07-01,276.986,3021.133
1948-08-01,279.196,3026.896
1948-09-01,279.586,3028.039
1948-10-01,279.976,3029.182
1948-11-01,280.366,3030.325
1948-12-01,278.589,3016.42
1949-01-01,276.811,3002.515
1949-02-01,275.034,2988.61
1949-03-01,273.806,2985.226
1949-04-01,272.579,2981.842
1949-05-01,271.351,2978.458
1949-06-01,271.864,2988.724
1949-07-01,272.376,2998.989
1949-08-01,272.889,3009.254
1949-09-01,272.135,3000.85
1949-10-01,271.381,2992.446
1949-11-01,270.627,2984.042
1949-12-01,274.027,3023.15
1950-01-01,277.428,3062.258
1950-02-01,280.828,3101.365
1950-03-01,284.013,3132.906
1950-04-01,287.198,3164.446
1950-05-01,290.383,3195.986
1950-06-01,296.306,3237.162
1950-07-01,302.23,3278.337
1950-08-01,308.153,3319.513
1950-09-01,312.084,3340.702
1950-10-01,316.014,3361.891
1950-11-01,319.945,3383.08
1950-12-01,325.297,3398.394
1951-01-01,330.648,3413.707
1951-02-01,336.0,3429.021
1951-03-01,338.697,3448.819
1951-04-01,341.393,3468.618
1951-05-01,344.09,3488.416
1951-06-01,346.522,3512.37
1951-07-01,348.953,3536.323
1951-08-01,351.385,3560.277
1951-09-01,352.983,3562.876
1951-10-01,354.58,3565.474
1951-11-01,356.178,3568.073
1951-12-01,357.392,3580.762
1952-01-01,358.606,3593.452
1952-02-01,359.82,3606.141
1952-03-01,360.223,3608.717
1952-04-01,360.627,3611.293
1952-05-01,361.03,3613.869
1952-06-01,363.254,3622.557
1952-07-01,365.477,3631.245
1952-08-01,367.701,3639.933
1952-09-01,372.071,3679.778
1952-10-01,376.442,3719.622
1952-11-01,380.812,3759.467
1952-12-01,383.201,3782.764
1953-01-01,385.591,3806.06
1953-02-01,387.98,3829.357
1953-03-01,389.236,3839.225
1953-04-01,390.493,3849.093
1953-05-01,391.749,3858.961
1953-06-01,391.556,3851.726
1953-07-01,391.364,3844.49
1953-08-01,391.171,3837.254
1953-09-01,389.437,3817.892
1953-10-01,387.704,3798.531
1953-11-01,385.97,3779.169
1953-12-01,385.762,3773.153
1954-01-01,385.553,3767.137
1954-02-01,385.345,3761.121
1954-03-01,385.604,3762.492
1954-04-01,385.862,3763.864
1954-05-01,386.121,3765.236
1954-06-01,387.746,3779.414
1954-07-01,389.371,3793.593
1954-08-01,390.996,3807.771
1954-09-01,393.909,3832.61
1954-10-01,396.821,3857.449
1954-11-01,399.734,3882.288
1954-12-01,404.18,3919.255
1955-01-01,408.627,3956.222
1955-02-01,413.073,3993.189
1955-03-01,415.893,4014.853
1955-04-01,418.712,4036.517
1955-05-01,421.532,4058.18
1955-06-01,424.428,4076.453
1955-07-01,427.325,4094.726
1955-08-01,430.221,4112.999
1955-09-01,432.511,4121.234
1955-10-01,434.802,4129.469
1955-11-01,437.092,4137.704
1955-12-01,437.977,4132.352
1956-01-01,438.861,4127.0
1956-02-01,439.746,4121.648
1956-03-01,441.834,4133.004
1956-04-01,443.922,4144.361
1956-05-01,446.01,4155.717
1956-06-01,447.737,4154.474
1956-07-01,449.464,4153.232
1956-08-01,451.191,4151.989
1956-09-01,454.282,4174.768
1956-10-01,457.372,4197.548
1956-11-01,460.463,4220.327
1956-12-01,463.568,4229.334
1957-01-01,466.674,4238.341
1957-02-01,469.779,4247.349
1957-03-01,470.528,4244.246
1957-04-01,471.276,4241.143
1957-05-01,472.025,4238.041
1957-06-01,474.513,4251.884
1957-07-01,477.002,4265.727
1957-08-01,479.49,4279.57
1957-09-01,477.948,4264.812
1957-10-01,476.406,4250.054
1957-11-01,474.864,4235.297
1957-12-01,472.423,4198.648
1958-01-01,469.981,4162.0
1958-02-01,467.54,4125.352
1958-03-01,469.019,4134.385
1958-04-01,470.499,4143.419
1958-05-01,471.978,4152.452
1958-06-01,476.599,4184.469
1958-07-01,481.22,4216.486
1958-08-01,485.841,4248.503
1958-09-01,490.412,4281.616
1958-10-01,494.984,4314.729
1958-11-01,499.555,4347.842
1958-12-01,503.147,4375.645
1959-01-01,506.738,4403.448
1959-02-01,510.33,4431.252
1959-03-01,514.438,4464.537
1959-04-01,518.545,4497.822
1959-05-01,522.653,4531.107
1959-06-01,523.447,4532.16
1959-07-01,524.24,4533.213
1959-08-01,525.034,4534.266
1959-09-01,526.223,4538.574
1959-10-01,527.411,4542.881
1959-11-01,528.6,4547.188
1959-12-01,533.283,4581.271
1960-01-01,537.965,4615.354
1960-02-01,542.648,4649.437
1960-03-01,542.125,4641.094
1960-04-01,541.603,4632.75
1960-05-01,541.08,4624.407
1960-06-01,542.588,4631.959
1960-07-01,544.096,4639.511
1960-08-01,545.604,4647.063
1960-09-01,543.802,4627.187
1960-10-01,541.999,4607.311
1960-11-01,540.197,4587.435
1960-12-01,541.804,4597.757
1961-01-01,543.411,4608.079
1961-02-01,545.018,4618.401
1961-03-01,548.527,4644.539
1961-04-01,552.036,4670.677
1961-05-01,555.545,4696.815
1961-06-01,559.585,4726.88
1961-07-01,563.624,4756.946
