date,nominal,real
1947-02-01,243.164,2943.423
1947-03-01,244.099,2940.821
1947-04-01,245.033,2938.218
1947-05-01,245.968,2935.616
1947-06-01,247.174,2933.611
1947-07-01,248.379,2931.606
1947-08-01,249.585,2929.602
1947-09-01,252.972,2944.894
1947-10-01,256.358,2960.186
1947-11-01,259.745,2975.479
1947-12-01,261.744,2990.416
1948-01-01,263.743,3005.353
1948-02-01,265.742,3020.291
1948-03-01,268.017,3036.926
1948-04-01,270.292,3053.562
1948-05-01,272.567,3070.197
1948-06-01,274.777,3076.077
1948-07-01,276.986,3081.956
1948-08-01,279.196,3087.836
1948-09-01,279.586,3089.002
1948-10-01,279.976,3090.168
1948-11-01,280.366,3091.334
1948-12-01,278.589,3077.149
1949-01-01,276.811,3062.964
1949-02-01,275.034,3048.778
1949-03-01,273.806,3045.327
1949-04-01,272.579,3041.875
1949-05-01,271.351,3038.423
1949-06-01,271.864,3048.895
1949-07-01,272.376,3059.367
1949-08-01,272.889,3069.839
1949-09-01,272.135,3061.265
1949-10-01,271.381,3052.692
1949-11-01,270.627,3044.119
1949-12-01,274.027,3084.014
1950-01-01,277.428,3123.909
1950-02-01,280.828,3163.804
1950-03-01,284.013,3195.98
1950-04-01,287.198,3228.155
1950-05-01,290.383,3260.33
1950-06-01,296.306,3302.335
1950-07-01,302.23,3344.339
1950-08-01,308.153,3386.344
1950-09-01,312.084,3407.96
1950-10-01,316.014,3429.575
1950-11-01,319.945,3451.191
1950-12-01,325.297,3466.813
1951-01-01,330.648,3482.435
1951-02-01,336.0,3498.057
1951-03-01,338.697,3518.254
1951-04-01,341.393,3538.451
1951-05-01,344.09,3558.648
1951-06-01,346.522,3583.083
1951-07-01,348.953,3607.519
1951-08-01,351.385,3631.955
1951-09-01,352.983,3634.606
1951-10-01,354.58,3637.257
1951-11-01,356.178,3639.908
1951-12-01,357.392,3652.853
1952-01-01,358.606,3665.798
1952-02-01,359.82,3678.743
1952-03-01,360.223,3681.371
1952-04-01,360.627,3683.998
1952-05-01,361.03,3686.626
1952-06-01,363.254,3695.489
1952-07-01,365.477,3704.352
1952-08-01,367.701,3713.215
1952-09-01,372.071,3753.862
1952-10-01,376.442,3794.509
1952-11-01,380.812,3835.155
1952-12-01,383.201,3858.921
1953-01-01,385.591,3882.687
1953-02-01,387.98,3906.452
1953-03-01,389.236,3916.519
1953-04-01,390.493,3926.586
1953-05-01,391.749,3936.653
1953-06-01,391.556,3929.271
1953-07-01,391.364,3921.89
1953-08-01,391.171,3914.509
1953-09-01,389.437,3894.757
1953-10-01,387.704,3875.005
1953-11-01,385.97,3855.254
1953-12-01,385.762,3849.117
1954-01-01,385.553,3842.98
1954-02-01,385.345,3836.842
1954-03-01,385.604,3838.242
1954-04-01,385.862,3839.641
1954-05-01,386.121,3841.04
1954-06-01,387.746,3855.504
1954-07-01,389.371,3869.968
1954-08-01,390.996,3884.432
1954-09-01,393.909,3909.771
1954-10-01,396.821,3935.11
1954-11-01,399.734,3960.449
1954-12-01,404.18,3998.16
1955-01-01,408.627,4035.872
1955-02-01,413.073,4073.583
1955-03-01,415.893,4095.683
1955-04-01,418.712,4117.783
1955-05-01,421.532,4139.883
1955-06-01,424.428,4158.523
1955-07-01,427.325,4177.164
1955-08-01,430.221,4195.805
1955-09-01,432.511,4204.206
1955-10-01,434.802,4212.607
1955-11-01,437.092,4221.008
1955-12-01,437.977,4215.548
1956-01-01,438.861,4210.088
1956-02-01,439.746,4204.628
1956-03-01,441.834,4216.213
1956-04-01,443.922,4227.798
1956-05-01,446.01,4239.383
1956-06-01,447.737,4238.115
1956-07-01,449.464,4236.848
1956-08-01,451.191,4235.58
1956-09-01,454.282,4258.818
1956-10-01,457.372,4282.056
1956-11-01,460.463,4305.294
1956-12-01,463.568,4314.482
1957-01-01,466.674,4323.671
1957-02-01,469.779,4332.859
1957-03-01,470.528,4329.694
1957-04-01,471.276,4326.529
1957-05-01,472.025,4323.364
1957-06-01,474.513,4337.486
1957-07-01,477.002,4351.608
1957-08-01,479.49,4365.73
1957-09-01,477.948,4350.675
1957-10-01,476.406,4335.62
1957-11-01,474.864,4320.565
1957-12-01,472.423,4283.179
1958-01-01,469.981,4245.793
1958-02-01,467.54,4208.407
1958-03-01,469.019,4217.622
1958-04-01,470.499,4226.837
1958-05-01,471.978,4236.052
1958-06-01,476.599,4268.714
1958-07-01,481.22,4301.375
1958-08-01,485.841,4334.037
1958-09-01,490.412,4367.816
1958-10-01,494.984,4401.596
1958-11-01,499.555,4435.376
1958-12-01,503.147,4463.739
1959-01-01,506.738,4492.102
1959-02-01,510.33,4520.465
1959-03-01,514.438,4554.42
1959-04-01,518.545,4588.375
1959-05-01,522.653,4622.331
1959-06-01,523.447,4623.405
1959-07-01,524.24,4624.479
1959-08-01,525.034,4625.554
1959-09-01,526.223,4629.948
1959-10-01,527.411,4634.341
1959-11-01,528.6,4638.735
1959-12-01,533.283,4673.505
1960-01-01,537.965,4708.274
1960-02-01,542.648,4743.043
1960-03-01,542.125,4734.532
1960-04-01,541.603,4726.02
1960-05-01,541.08,4717.509
1960-06-01,542.588,4725.213
1960-07-01,544.096,4732.917
1960-08-01,545.604,4740.621
1960-09-01,543.802,4720.345
1960-10-01,541.999,4700.069
1960-11-01,540.197,4679.793
1960-12-01,541.804,4690.323
1961-01-01,543.411,4700.853
1961-02-01,545.018,4711.382
1961-03-01,548.527,4738.047
1961-04-01,552.036,4764.711
1961-05-01,555.545,4791.375
1961-06-01,559.585,4822.045
1961-07-01,563.624,4852.716
1961-08-01,567.664,4883.387
1961-09-01,571.98,4915.319
1961-10-01,576.296,4947.251
1961-11-01,580.612,4979.183
1961-12-01,585.079,5008.787
1962-01-01,589.546,5038.391
1962-02-01,594.013,5067.995
1962-03-01,596.131,5083.279
1962-04-01,598.248,5098.563
1962-05-01,600.366,5113.847
1962-06-01,603.253,5134.807
1962-07-01,606.14,5155.766
1962-08-01,609.027,5176.726
1962-09-01,610.111,5182.41
1962-10-01,611.196,5188.094
1962-11-01,612.28,5193.778
1962-12-01,615.411,5212.685
1963-01-01,618.541,5231.592
1963-02-01,621.672,5250.499
1963-03-01,624.365,5270.143
1963-04-01,627.059,5289.787
1963-05-01,629.752,5309.431
1963-06-01,634.649,5348.346
