date,nominal,real
1947-02-01,243.164,2927.647
1947-03-01,244.099,2925.058
1947-04-01,245.033,2922.47
1947-05-01,245.968,2919.882
1947-06-01,247.174,2917.888
1947-07-01,248.379,2915.894
1947-08-01,249.585,2913.9
1947-09-01,252.972,2929.11
1947-10-01,256.358,2944.32
1947-11-01,259.745,2959.531
1947-12-01,261.744,2974.388
1948-01-01,263.743,2989.245
1948-02-01,265.742,3004.103
1948-03-01,268.017,3020.649
1948-04-01,270.292,3037.195
1948-05-01,272.567,3053.742
1948-06-01,274.777,3059.59
1948-07-01,276.986,3065.438
1948-08-01,279.196,3071.286
1948-09-01,279.586,3072.446
1948-10-01,279.976,3073.606
1948-11-01,280.366,3074.765
1948-12-01,278.589,3060.656
1949-01-01,276.811,3046.547
1949-02-01,275.034,3032.438
1949-03-01,273.806,3029.004
1949-04-01,272.579,3025.571
1949-05-01,271.351,3022.138
1949-06-01,271.864,3032.553
1949-07-01,272.376,3042.969
1949-08-01,272.889,3053.385
1949-09-01,272.135,3044.858
1949-10-01,271.381,3036.331
1949-11-01,270.627,3027.803
1949-12-01,274.027,3067.485
1950-01-01,277.428,3107.166
1950-02-01,280.828,3146.847
1950-03-01,284.013,3178.85
1950-04-01,287.198,3210.853
1950-05-01,290.383,3242.855
1950-06-01,296.306,3284.635
1950-07-01,302.23,3326.414
1950-08-01,308.153,3368.194
1950-09-01,312.084,3389.694
1950-10-01,316.014,3411.193
1950-11-01,319.945,3432.693
1950-12-01,325.297,3448.231
1951-01-01,330.648,3463.77
1951-02-01,336.0,3479.308
1951-03-01,338.697,3499.396
1951-04-01,341.393,3519.485
1951-05-01,344.09,3539.574
1951-06-01,346.522,3563.879
1951-07-01,348.953,3588.184
1951-08-01,351.385,3612.489
1951-09-01,352.983,3615.125
1951-10-01,354.58,3617.762
1951-11-01,356.178,3620.399
1951-12-01,357.392,3633.274
1952-01-01,358.606,3646.15
1952-02-01,359.82,3659.025
1952-03-01,360.223,3661.639
1952-04-01,360.627,3664.253
1952-05-01,361.03,3666.867
1952-06-01,363.254,3675.682
1952-07-01,365.477,3684.498
1952-08-01,367.701,3693.313
1952-09-01,372.071,3733.742
1952-10-01,376.442,3774.171
1952-11-01,380.812,3814.6
1952-12-01,383.201,3838.238
1953-01-01,385.591,3861.876
1953-02-01,387.98,3885.515
1953-03-01,389.236,3895.528
1953-04-01,390.493,3905.54
1953-05-01,391.749,3915.553
1953-06-01,391.556,3908.211
1953-07-01,391.364,3900.87
1953-08-01,391.171,3893.528
1953-09-01,389.437,3873.882
1953-10-01,387.704,3854.236
1953-11-01,385.97,3834.591
1953-12-01,385.762,3828.486
1954-01-01,385.553,3822.382
1954-02-01,385.345,3816.278
1954-03-01,385.604,3817.67
1954-04-01,385.862,3819.061
1954-05-01,386.121,3820.453
1954-06-01,387.746,3834.84
1954-07-01,389.371,3849.226
1954-08-01,390.996,3863.612
1954-09-01,393.909,3888.816
1954-10-01,396.821,3914.019
1954-11-01,399.734,3939.222
1954-12-01,404.18,3976.731
1955-01-01,408.627,4014.24
1955-02-01,413.073,4051.75
1955-03-01,415.893,4073.731
1955-04-01,418.712,4095.712
1955-05-01,421.532,4117.694
1955-06-01,424.428,4136.235
1955-07-01,427.325,4154.775
1955-08-01,430.221,4173.316
1955-09-01,432.511,4181.672
1955-10-01,434.802,4190.028
1955-11-01,437.092,4198.384
1955-12-01,437.977,4192.954
1956-01-01,438.861,4187.523
1956-02-01,439.746,4182.093
1956-03-01,441.834,4193.615
1956-04-01,443.922,4205.138
1956-05-01,446.01,4216.661
1956-06-01,447.737,4215.4
1956-07-01,449.464,4214.139
1956-08-01,451.191,4212.878
1956-09-01,454.282,4235.992
1956-10-01,457.372,4259.105
1956-11-01,460.463,4282.218
1956-12-01,463.568,4291.358
1957-01-01,466.674,4300.497
1957-02-01,469.779,4309.636
1957-03-01,470.528,4306.488
1957-04-01,471.276,4303.34
1957-05-01,472.025,4300.192
1957-06-01,474.513,4314.238
1957-07-01,477.002,4328.284
1957-08-01,479.49,4342.331
1957-09-01,477.948,4327.356
1957-10-01,476.406,4312.382
1957-11-01,474.864,4297.407
1957-12-01,472.423,4260.222
1958-01-01,469.981,4223.036
