date,nominal,real
1947-02-01,243.164,2945.676
1947-03-01,244.099,2943.072
1947-04-01,245.033,2940.468
1947-05-01,245.968,2937.864
1947-06-01,247.174,2935.857
1947-07-01,248.379,2933.851
1947-08-01,249.585,2931.845
1947-09-01,252.972,2947.149
1947-10-01,256.358,2962.453
1947-11-01,259.745,2977.757
1947-12-01,261.744,2992.706
1948-01-01,263.743,3007.654
1948-02-01,265.742,3022.603
1948-03-01,268.017,3039.251
1948-04-01,270.292,3055.9
1948-05-01,272.567,3072.548
1948-06-01,274.777,3078.432
1948-07-01,276.986,3084.316
1948-08-01,279.196,3090.2
1948-09-01,279.586,3091.367
1948-10-01,279.976,3092.534
1948-11-01,280.366,3093.701
1948-12-01,278.589,3079.505
1949-01-01,276.811,3065.309
1949-02-01,275.034,3051.113
1949-03-01,273.806,3047.658
1949-04-01,272.579,3044.204
1949-05-01,271.351,3040.749
1949-06-01,271.864,3051.229
1949-07-01,272.376,3061.709
1949-08-01,272.889,3072.189
1949-09-01,272.135,3063.609
1949-10-01,271.381,3055.03
1949-11-01,270.627,3046.45
1949-12-01,274.027,3086.376
1950-01-01,277.428,3126.301
1950-02-01,280.828,3166.227
1950-03-01,284.013,3198.427
1950-04-01,287.198,3230.626
1950-05-01,290.383,3262.826
1950-06-01,296.306,3304.863
1950-07-01,302.23,3346.9
1950-08-01,308.153,3388.937
1950-09-01,312.084,3410.569
1950-10-01,316.014,3432.201
1950-11-01,319.945,3453.833
1950-12-01,325.297,3469.467
1951-01-01,330.648,3485.101
1951-02-01,336.0,3500.735
1951-03-01,338.697,3520.947
1951-04-01,341.393,3541.16
1951-05-01,344.09,3561.372
1951-06-01,346.522,3585.827
1951-07-01,348.953,3610.282
1951-08-01,351.385,3634.736
1951-09-01,352.983,3637.389
1951-10-01,354.58,3640.042
1951-11-01,356.178,3642.695
1951-12-01,357.392,3655.649
1952-01-01,358.606,3668.604
1952-02-01,359.82,3681.559
1952-03-01,360.223,3684.189
1952-04-01,360.627,3686.819
1952-05-01,361.03,3689.449
1952-06-01,363.254,3698.319
1952-07-01,365.477,3707.189
1952-08-01,367.701,3716.058
1952-09-01,372.071,3756.736
1952-10-01,376.442,3797.414
1952-11-01,380.812,3838.092
1952-12-01,383.201,3861.876
1953-01-01,385.591,3885.66
1953-02-01,387.98,3909.443
1953-03-01,389.236,3919.518
1953-04-01,390.493,3929.592
1953-05-01,391.749,3939.667
1953-06-01,391.556,3932.28
1953-07-01,391.364,3924.893
1953-08-01,391.171,3917.506
1953-09-01,389.437,3897.739
1953-10-01,387.704,3877.972
1953-11-01,385.97,3858.206
1953-12-01,385.762,3852.064
1954-01-01,385.553,3845.922
1954-02-01,385.345,3839.78
1954-03-01,385.604,3841.18
1954-04-01,385.862,3842.581
1954-05-01,386.121,3843.981
1954-06-01,387.746,3858.456
1954-07-01,389.371,3872.931
1954-08-01,390.996,3887.406
1954-09-01,393.909,3912.765
1954-10-01,396.821,3938.123
1954-11-01,399.734,3963.481
1954-12-01,404.18,4001.222
1955-01-01,408.627,4038.962
1955-02-01,413.073,4076.702
1955-03-01,415.893,4098.819
1955-04-01,418.712,4120.936
1955-05-01,421.532,4143.052
1955-06-01,424.428,4161.707
1955-07-01,427.325,4180.362
1955-08-01,430.221,4199.018
1955-09-01,432.511,4207.425
1955-10-01,434.802,4215.832
1955-11-01,437.092,4224.24
1955-12-01,437.977,4218.776
1956-01-01,438.861,4213.312
1956-02-01,439.746,4207.848
1956-03-01,441.834,4219.441
1956-04-01,443.922,4231.035
1956-05-01,446.01,4242.629
1956-06-01,447.737,4241.36
1956-07-01,449.464,4240.092
1956-08-01,451.191,4238.823
1956-09-01,454.282,4262.079
1956-10-01,457.372,4285.335
1956-11-01,460.463,4308.59
1956-12-01,463.568,4317.786
1957-01-01,466.674,4326.981
1957-02-01,469.779,4336.177
1957-03-01,470.528,4333.009
1957-04-01,471.276,4329.842
1957-05-01,472.025,4326.674
1957-06-01,474.513,4340.807
1957-07-01,477.002,4354.94
1957-08-01,479.49,4369.073
1957-09-01,477.948,4354.006
1957-10-01,476.406,4338.939
1957-11-01,474.864,4323.873
1957-12-01,472.423,4286.458
1958-01-01,469.981,4249.044
1958-02-01,467.54,4211.629
1958-03-01,469.019,4220.851
1958-04-01,470.499,4230.073
1958-05-01,471.978,4239.295
1958-06-01,476.599,4271.982
1958-07-01,481.22,4304.668
1958-08-01,485.841,4337.355
1958-09-01,490.412,4371.161
1958-10-01,494.984,4404.967
1958-11-01,499.555,4438.772
1958-12-01,503.147,4467.157
1959-01-01,506.738,4495.541
1959-02-01,510.33,4523.926
1959-03-01,514.438,4557.907
1959-04-01,518.545,4591.888
1959-05-01,522.653,4625.87
1959-06-01,523.447,4626.945
1959-07-01,524.24,4628.02
1959-08-01,525.034,4629.095
1959-09-01,526.223,4633.492
1959-10-01,527.411,4637.89
1959-11-01,528.6,4642.287
1959-12-01,533.283,4677.083
1960-01-01,537.965,4711.879
1960-02-01,542.648,4746.675
