date,nominal,real
1947-02-01,243.164,2925.924
1947-03-01,244.099,2923.337
1947-04-01,245.033,2920.751
1947-05-01,245.968,2918.164
1947-06-01,247.174,2916.171
1947-07-01,248.379,2914.178
1947-08-01,249.585,2912.185
1947-09-01,252.972,2927.387
1947-10-01,256.358,2942.588
1947-11-01,259.745,2957.79
1947-12-01,261.744,2972.638
1948-01-01,263.743,2987.487
1948-02-01,265.742,3002.335
1948-03-01,268.017,3018.872
1948-04-01,270.292,3035.408
1948-05-01,272.567,3051.945
1948-06-01,274.777,3057.79
1948-07-01,276.986,3063.634
1948-08-01,279.196,3069.479
1948-09-01,279.586,3070.638
1948-10-01,279.976,3071.797
1948-11-01,280.366,3072.956
1948-12-01,278.589,3058.855
1949-01-01,276.811,3044.755
1949-02-01,275.034,3030.654
1949-03-01,273.806,3027.222
1949-04-01,272.579,3023.791
1949-05-01,271.351,3020.36
1949-06-01,271.864,3030.769
1949-07-01,272.376,3041.179
1949-08-01,272.889,3051.588
1949-09-01,272.135,3043.066
1949-10-01,271.381,3034.544
1949-11-01,270.627,3026.022
1949-12-01,274.027,3065.68
1950-01-01,277.428,3105.338
1950-02-01,280.828,3144.996
1950-03-01,284.013,3176.98
1950-04-01,287.198,3208.964
1950-05-01,290.383,3240.947
1950-06-01,296.306,3282.702
1950-07-01,302.23,3324.457
1950-08-01,308.153,3366.212
1950-09-01,312.084,3387.699
1950-10-01,316.014,3409.187
1950-11-01,319.945,3430.674
1950-12-01,325.297,3446.203
1951-01-01,330.648,3461.732
1951-02-01,336.0,3477.261
1951-03-01,338.697,3497.338
1951-04-01,341.393,3517.415
1951-05-01,344.09,3537.492
1951-06-01,346.522,3561.782
1951-07-01,348.953,3586.073
1951-08-01,351.385,3610.364
1951-09-01,352.983,3612.999
1951-10-01,354.58,3615.634
1951-11-01,356.178,3618.269
1951-12-01,357.392,3631.137
1952-01-01,358.606,3644.005
1952-02-01,359.82,3656.873
1952-03-01,360.223,3659.485
1952-04-01,360.627,3662.097
1952-05-01,361.03,3664.709
1952-06-01,363.254,3673.52
1952-07-01,365.477,3682.33
1952-08-01,367.701,3691.14
1952-09-01,372.071,3731.545
1952-10-01,376.442,3771.95
1952-11-01,380.812,3812.356
1952-12-01,383.201,3835.98
1953-01-01,385.591,3859.604
1953-02-01,387.98,3883.229
1953-03-01,389.236,3893.236
1953-04-01,390.493,3903.243
1953-05-01,391.749,3913.25
1953-06-01,391.556,3905.912
1953-07-01,391.364,3898.575
1953-08-01,391.171,3891.237
1953-09-01,389.437,3871.603
1953-10-01,387.704,3851.969
1953-11-01,385.97,3832.335
1953-12-01,385.762,3826.234
1954-01-01,385.553,3820.133
1954-02-01,385.345,3814.032
1954-03-01,385.604,3815.424
1954-04-01,385.862,3816.815
1954-05-01,386.121,3818.206
1954-06-01,387.746,3832.583
1954-07-01,389.371,3846.961
1954-08-01,390.996,3861.339
1954-09-01,393.909,3886.528
1954-10-01,396.821,3911.716
1954-11-01,399.734,3936.904
1954-12-01,404.18,3974.392
1955-01-01,408.627,4011.879
1955-02-01,413.073,4049.366
1955-03-01,415.893,4071.334
1955-04-01,418.712,4093.303
1955-05-01,421.532,4115.271
1955-06-01,424.428,4133.801
1955-07-01,427.325,4152.331
1955-08-01,430.221,4170.861
1955-09-01,432.511,4179.212
1955-10-01,434.802,4187.563
