date,nominal,real
1947-02-01,243.164,2924.628
1947-03-01,244.099,2922.042
1947-04-01,245.033,2919.456
1947-05-01,245.968,2916.871
1947-06-01,247.174,2914.879
1947-07-01,248.379,2912.887
1947-08-01,249.585,2910.895
1947-09-01,252.972,2926.089
1947-10-01,256.358,2941.284
1947-11-01,259.745,2956.479
1947-12-01,261.744,2971.321
1948-01-01,263.743,2986.163
1948-02-01,265.742,3001.005
1948-03-01,268.017,3017.534
1948-04-01,270.292,3034.063
1948-05-01,272.567,3050.593
1948-06-01,274.777,3056.435
1948-07-01,276.986,3062.277
1948-08-01,279.196,3068.119
1948-09-01,279.586,3069.277
1948-10-01,279.976,3070.436
1948-11-01,280.366,3071.595
1948-12-01,278.589,3057.5
1949-01-01,276.811,3043.405
1949-02-01,275.034,3029.311
1949-03-01,273.806,3025.881
1949-04-01,272.579,3022.451
1949-05-01,271.351,3019.021
1949-06-01,271.864,3029.426
1949-07-01,272.376,3039.831
1949-08-01,272.889,3050.236
1949-09-01,272.135,3041.718
1949-10-01,271.381,3033.199
1949-11-01,270.627,3024.681
1949-12-01,274.027,3064.321
1950-01-01,277.428,3103.962
1950-02-01,280.828,3143.602
1950-03-01,284.013,3175.572
1950-04-01,287.198,3207.541
1950-05-01,290.383,3239.511
1950-06-01,296.306,3281.248
1950-07-01,302.23,3322.984
1950-08-01,308.153,3364.72
1950-09-01,312.084,3386.198
1950-10-01,316.014,3407.676
1950-11-01,319.945,3429.153
1950-12-01,325.297,3444.675
1951-01-01,330.648,3460.198
1951-02-01,336.0,3475.72
1951-03-01,338.697,3495.788
1951-04-01,341.393,3515.856
1951-05-01,344.09,3535.924
1951-06-01,346.522,3560.204
1951-07-01,348.953,3584.484
1951-08-01,351.385,3608.764
1951-09-01,352.983,3611.397
1951-10-01,354.58,3614.031
1951-11-01,356.178,3616.665
1951-12-01,357.392,3629.527
1952-01-01,358.606,3642.39
1952-02-01,359.82,3655.252
1952-03-01,360.223,3657.863
1952-04-01,360.627,3660.474
1952-05-01,361.03,3663.085
1952-06-01,363.254,3671.892
1952-07-01,365.477,3680.698
1952-08-01,367.701,3689.505
1952-09-01,372.071,3729.892
1952-10-01,376.442,3770.279
1952-11-01,380.812,3810.666
1952-12-01,383.201,3834.28
1953-01-01,385.591,3857.894
1953-02-01,387.98,3881.508
1953-03-01,389.236,3891.51
1953-04-01,390.493,3901.513
1953-05-01,391.749,3911.515
1953-06-01,391.556,3904.181
1953-07-01,391.364,3896.847
1953-08-01,391.171,3889.513
1953-09-01,389.437,3869.887
1953-10-01,387.704,3850.262
1953-11-01,385.97,3830.636
1953-12-01,385.762,3824.538
1954-01-01,385.553,3818.44
1954-02-01,385.345,3812.342
1954-03-01,385.604,3813.733
1954-04-01,385.862,3815.123
1954-05-01,386.121,3816.513
1954-06-01,387.746,3830.885
1954-07-01,389.371,3845.257
1954-08-01,390.996,3859.628
1954-09-01,393.909,3884.805
1954-10-01,396.821,3909.983
1954-11-01,399.734,3935.16
1954-12-01,404.18,3972.63
1955-01-01,408.627,4010.101
1955-02-01,413.073,4047.571
1955-03-01,415.893,4069.53
1955-04-01,418.712,4091.489
1955-05-01,421.532,4113.447
1955-06-01,424.428,4131.969
