date,nominal,real
1947-02-01,243.164,2944.285
1947-03-01,244.099,2941.682
1947-04-01,245.033,2939.079
1947-05-01,245.968,2936.476
1947-06-01,247.174,2934.471
1947-07-01,248.379,2932.465
1947-08-01,249.585,2930.46
1947-09-01,252.972,2945.757
1947-10-01,256.358,2961.054
1947-11-01,259.745,2976.351
1947-12-01,261.744,2991.292
1948-01-01,263.743,3006.234
1948-02-01,265.742,3021.175
1948-03-01,268.017,3037.816
1948-04-01,270.292,3054.456
1948-05-01,272.567,3071.097
1948-06-01,274.777,3076.978
1948-07-01,276.986,3082.859
1948-08-01,279.196,3088.741
1948-09-01,279.586,3089.907
1948-10-01,279.976,3091.073
1948-11-01,280.366,3092.24
1948-12-01,278.589,3078.05
1949-01-01,276.811,3063.861
1949-02-01,275.034,3049.672
1949-03-01,273.806,3046.219
1949-04-01,272.579,3042.766
1949-05-01,271.351,3039.313
1949-06-01,271.864,3049.788
1949-07-01,272.376,3060.263
1949-08-01,272.889,3070.738
1949-09-01,272.135,3062.162
1949-10-01,271.381,3053.587
1949-11-01,270.627,3045.011
1949-12-01,274.027,3084.918
1950-01-01,277.428,3124.825
1950-02-01,280.828,3164.731
1950-03-01,284.013,3196.916
1950-04-01,287.198,3229.101
1950-05-01,290.383,3261.285
1950-06-01,296.306,3303.302
1950-07-01,302.23,3345.319
1950-08-01,308.153,3387.336
1950-09-01,312.084,3408.958
1950-10-01,316.014,3430.58
1950-11-01,319.945,3452.202
1950-12-01,325.297,3467.828
1951-01-01,330.648,3483.455
1951-02-01,336.0,3499.081
1951-03-01,338.697,3519.284
1951-04-01,341.393,3539.487
1951-05-01,344.09,3559.69
1951-06-01,346.522,3584.133
1951-07-01,348.953,3608.576
1951-08-01,351.385,3633.019
1951-09-01,352.983,3635.671
1951-10-01,354.58,3638.322
1951-11-01,356.178,3640.974
1951-12-01,357.392,3653.923
1952-01-01,358.606,3666.872
1952-02-01,359.82,3679.82
1952-03-01,360.223,3682.449
1952-04-01,360.627,3685.078
1952-05-01,361.03,3687.706
1952-06-01,363.254,3696.572
1952-07-01,365.477,3705.438
1952-08-01,367.701,3714.303
1952-09-01,372.071,3754.962
1952-10-01,376.442,3795.62
1952-11-01,380.812,3836.279
1952-12-01,383.201,3860.052
1953-01-01,385.591,3883.824
1953-02-01,387.98,3907.597
1953-03-01,389.236,3917.667
1953-04-01,390.493,3927.736
1953-05-01,391.749,3937.806
1953-06-01,391.556,3930.423
1953-07-01,391.364,3923.039
1953-08-01,391.171,3915.655
1953-09-01,389.437,3895.898
1953-10-01,387.704,3876.141
1953-11-01,385.97,3856.383
1953-12-01,385.762,3850.244
1954-01-01,385.553,3844.105
1954-02-01,385.345,3837.966
1954-03-01,385.604,3839.366
1954-04-01,385.862,3840.766
1954-05-01,386.121,3842.166
1954-06-01,387.746,3856.634
1954-07-01,389.371,3871.102
1954-08-01,390.996,3885.57
1954-09-01,393.909,3910.917
1954-10-01,396.821,3936.263
1954-11-01,399.734,3961.609
1954-12-01,404.18,3999.332
1955-01-01,408.627,4037.054
1955-02-01,413.073,4074.777
1955-03-01,415.893,4096.883
1955-04-01,418.712,4118.989
1955-05-01,421.532,4141.095
1955-06-01,424.428,4159.742
1955-07-01,427.325,4178.388
1955-08-01,430.221,4197.034
1955-09-01,432.511,4205.438
1955-10-01,434.802,4213.841
1955-11-01,437.092,4222.244
1955-12-01,437.977,4216.783
1956-01-01,438.861,4211.322
1956-02-01,439.746,4205.86
1956-03-01,441.834,4217.448
1956-04-01,443.922,4229.037
1956-05-01,446.01,4240.625
1956-06-01,447.737,4239.357
1956-07-01,449.464,4238.089
1956-08-01,451.191,4236.821
1956-09-01,454.282,4260.066
1956-10-01,457.372,4283.31
1956-11-01,460.463,4306.555
1956-12-01,463.568,4315.746
1957-01-01,466.674,4324.938
1957-02-01,469.779,4334.129
1957-03-01,470.528,4330.963
1957-04-01,471.276,4327.797
1957-05-01,472.025,4324.631
1957-06-01,474.513,4338.757
1957-07-01,477.002,4352.883
1957-08-01,479.49,4367.009
1957-09-01,477.948,4351.949
1957-10-01,476.406,4336.89
1957-11-01,474.864,4321.83
1957-12-01,472.423,4284.434
1958-01-01,469.981,4247.037
1958-02-01,467.54,4209.64
1958-03-01,469.019,4218.858
1958-04-01,470.499,4228.075
1958-05-01,471.978,4237.293
1958-06-01,476.599,4269.964
1958-07-01,481.22,4302.635
1958-08-01,485.841,4335.306
1958-09-01,490.412,4369.096
1958-10-01,494.984,4402.886
1958-11-01,499.555,4436.676
1958-12-01,503.147,4465.047
1959-01-01,506.738,4493.418
1959-02-01,510.33,4521.789
1959-03-01,514.438,4555.754
1959-04-01,518.545,4589.72
1959-05-01,522.653,4623.685
1959-06-01,523.447,4624.759
1959-07-01,524.24,4625.834
1959-08-01,525.034,4626.909
1959-09-01,526.223,4631.304
1959-10-01,527.411,4635.699
1959-11-01,528.6,4640.094
1959-12-01,533.283,4674.874
1960-01-01,537.965,4709.653
1960-02-01,542.648,4744.433
1960-03-01,542.125,4735.919
1960-04-01,541.603,4727.405
1960-05-01,541.08,4718.891
1960-06-01,542.588,4726.597
1960-07-01,544.096,4734.304
1960-08-01,545.604,4742.01
1960-09-01,543.802,4721.728
1960-10-01,541.999,4701.446
1960-11-01,540.197,4681.164
1960-12-01,541.804,4691.697
1961-01-01,543.411,4702.23
1961-02-01,545.018,4712.763
1961-03-01,548.527,4739.435
1961-04-01,552.036,4766.107
1961-05-01,555.545,4792.779
1961-06-01,559.585,4823.458
1961-07-01,563.624,4854.138
1961-08-01,567.664,4884.817
1961-09-01,571.98,4916.759
1961-10-01,576.296,4948.7
1961-11-01,580.612,4980.641
1961-12-01,585.079,5010.254
1962-01-01,589.546,5039.867
1962-02-01,594.013,5069.479
1962-03-01,596.131,5084.768
1962-04-01,598.248,5100.057
1962-05-01,600.366,5115.346
1962-06-01,603.253,5136.311
1962-07-01,606.14,5157.277
1962-08-01,609.027,5178.242
1962-09-01,610.111,5183.928
1962-10-01,611.196,5189.614
1962-11-01,612.28,5195.299
1962-12-01,615.411,5214.212
1963-01-01,618.541,5233.124
1963-02-01,621.672,5252.037
1963-03-01,624.365,5271.687
1963-04-01,627.059,5291.337
1963-05-01,629.752,5310.986
1963-06-01,634.649,5349.913
1963-07-01,639.547,5388.84
1963-08-01,644.444,5427.766
1963-09-01,647.609,5439.633
1963-10-01,650.773,5451.5
1963-11-01,653.938,5463.367
1963-12-01,659.233,5501.769
1964-01-01,664.527,5540.172
1964-02-01,669.822,5578.574
1964-03-01,672.773,5598.825
1964-04-01,675.723,5619.077
1964-05-01,678.674,5639.328
1964-06-01,683.126,5668.702
1964-07-01,687.579,5698.075
1964-08-01,692.031,5727.449
1964-09-01,693.794,5733.351
1964-10-01,695.556,5739.254
1964-11-01,697.319,5745.157
1964-12-01,704.143,5791.5
1965-01-01,710.966,5837.842
1965-02-01,717.79,5884.185
1965-03-01,721.924,5908.966
1965-04-01,726.057,5933.748
1965-05-01,730.191,5958.53
1965-06-01,736.568,6002.686
1965-07-01,742.946,6046.842
1965-08-01,749.323,6090.997
1965-09-01,756.834,6137.774
1965-10-01,764.346,6184.551
1965-11-01,771.857,6231.328
1965-12-01,779.816,6281.881
1966-01-01,787.775,6332.435
1966-02-01,795.734,6382.988
1966-03-01,798.816,6390.254
1966-04-01,801.899,6397.519
1966-05-01,804.981,6404.784
1966-06-01,809.867,6422.864
1966-07-01,814.752,6440.943
1966-08-01,819.638,6459.022
1966-09-01,824.193,6476.685
1966-10-01,828.747,6494.349
1966-11-01,833.302,6512.012
1966-12-01,836.925,6531.24
1967-01-01,840.547,6550.467
1967-02-01,844.17,6569.695
1967-03-01,845.774,6571.039
1967-04-01,847.379,6572.382
1967-05-01,848.983,6573.726
1967-06-01,854.4,6594.457
1967-07-01,859.816,6615.187
1967-08-01,865.233,6635.918
1967-09-01,870.635,6652.593
1967-10-01,876.037,6669.268
1967-11-01,881.439,6685.943
1967-12-01,890.755,6731.391
1968-01-01,900.071,6776.84
1968-02-01,909.387,6822.288
1968-03-01,917.706,6860.274
1968-04-01,926.025,6898.26
1968-05-01,934.344,6936.245
1968-06-01,939.838,6954.153
1968-07-01,945.331,6972.06
