date,nominal,real
1947-02-01,243.164,2924.813
1947-03-01,244.099,2922.227
1947-04-01,245.033,2919.641
1947-05-01,245.968,2917.056
1947-06-01,247.174,2915.063
1947-07-01,248.379,2913.071
1947-08-01,249.585,2911.079
1947-09-01,252.972,2926.275
1947-10-01,256.358,2941.471
1947-11-01,259.745,2956.666
1947-12-01,261.744,2971.509
1948-01-01,263.743,2986.352
1948-02-01,265.742,3001.195
1948-03-01,268.017,3017.725
1948-04-01,270.292,3034.255
1948-05-01,272.567,3050.786
1948-06-01,274.777,3056.628
1948-07-01,276.986,3062.471
1948-08-01,279.196,3068.313
1948-09-01,279.586,3069.472
1948-10-01,279.976,3070.63
1948-11-01,280.366,3071.789
1948-12-01,278.589,3057.694
1949-01-01,276.811,3043.598
1949-02-01,275.034,3029.502
1949-03-01,273.806,3026.072
1949-04-01,272.579,3022.643
1949-05-01,271.351,3019.213
1949-06-01,271.864,3029.618
1949-07-01,272.376,3040.024
1949-08-01,272.889,3050.429
1949-09-01,272.135,3041.911
1949-10-01,271.381,3033.392
1949-11-01,270.627,3024.873
1949-12-01,274.027,3064.516
1950-01-01,277.428,3104.158
1950-02-01,280.828,3143.801
1950-03-01,284.013,3175.773
1950-04-01,287.198,3207.745
1950-05-01,290.383,3239.716
1950-06-01,296.306,3281.455
1950-07-01,302.23,3323.195
1950-08-01,308.153,3364.934
1950-09-01,312.084,3386.413
1950-10-01,316.014,3407.892
1950-11-01,319.945,3429.371
1950-12-01,325.297,3444.894
1951-01-01,330.648,3460.417
1951-02-01,336.0,3475.94
1951-03-01,338.697,3496.009
1951-04-01,341.393,3516.079
1951-05-01,344.09,3536.148
1951-06-01,346.522,3560.429
1951-07-01,348.953,3584.711
1951-08-01,351.385,3608.992
1951-09-01,352.983,3611.626
1951-10-01,354.58,3614.26
1951-11-01,356.178,3616.894
1951-12-01,357.392,3629.757
1952-01-01,358.606,3642.621
1952-02-01,359.82,3655.484
1952-03-01,360.223,3658.095
1952-04-01,360.627,3660.706
1952-05-01,361.03,3663.317
1952-06-01,363.254,3672.124
1952-07-01,365.477,3680.931
1952-08-01,367.701,3689.738
1952-09-01,372.071,3730.128
1952-10-01,376.442,3770.518
1952-11-01,380.812,3810.907
1952-12-01,383.201,3834.523
1953-01-01,385.591,3858.138
1953-02-01,387.98,3881.754
1953-03-01,389.236,3891.757
1953-04-01,390.493,3901.76
1953-05-01,391.749,3911.763
1953-06-01,391.556,3904.428
1953-07-01,391.364,3897.094
1953-08-01,391.171,3889.759
1953-09-01,389.437,3870.132
1953-10-01,387.704,3850.506
1953-11-01,385.97,3830.879
1953-12-01,385.762,3824.781
1954-01-01,385.553,3818.682
1954-02-01,385.345,3812.584
1954-03-01,385.604,3813.974
1954-04-01,385.862,3815.365
1954-05-01,386.121,3816.755
1954-06-01,387.746,3831.128
1954-07-01,389.371,3845.5
1954-08-01,390.996,3859.873
1954-09-01,393.909,3885.052
1954-10-01,396.821,3910.23
1954-11-01,399.734,3935.409
1954-12-01,404.18,3972.882
1955-01-01,408.627,4010.355
1955-02-01,413.073,4047.828
1955-03-01,415.893,4069.788
1955-04-01,418.712,4091.748
1955-05-01,421.532,4113.708
1955-06-01,424.428,4132.231
1955-07-01,427.325,4150.754
1955-08-01,430.221,4169.277
1955-09-01,432.511,4177.625
1955-10-01,434.802,4185.972
1955-11-01,437.092,4194.32
1955-12-01,437.977,4188.895
1956-01-01,438.861,4183.47
1956-02-01,439.746,4178.045
1956-03-01,441.834,4189.556
1956-04-01,443.922,4201.068
1956-05-01,446.01,4212.579
1956-06-01,447.737,4211.32
1956-07-01,449.464,4210.06
1956-08-01,451.191,4208.8
1956-09-01,454.282,4231.891
1956-10-01,457.372,4254.983
