date,nominal,real
1947-02-01,243.164,2944.718
1947-03-01,244.099,2942.115
1947-04-01,245.033,2939.511
1947-05-01,245.968,2936.908
1947-06-01,247.174,2934.902
1947-07-01,248.379,2932.897
1947-08-01,249.585,2930.891
1947-09-01,252.972,2946.19
1947-10-01,256.358,2961.489
1947-11-01,259.745,2976.788
1947-12-01,261.744,2991.732
1948-01-01,263.743,3006.676
1948-02-01,265.742,3021.62
1948-03-01,268.017,3038.263
1948-04-01,270.292,3054.905
1948-05-01,272.567,3071.548
1948-06-01,274.777,3077.431
1948-07-01,276.986,3083.313
1948-08-01,279.196,3089.195
1948-09-01,279.586,3090.361
1948-10-01,279.976,3091.528
1948-11-01,280.366,3092.695
1948-12-01,278.589,3078.503
1949-01-01,276.811,3064.312
1949-02-01,275.034,3050.12
1949-03-01,273.806,3046.667
1949-04-01,272.579,3043.213
1949-05-01,271.351,3039.76
1949-06-01,271.864,3050.237
1949-07-01,272.376,3060.713
1949-08-01,272.889,3071.189
1949-09-01,272.135,3062.613
1949-10-01,271.381,3054.036
1949-11-01,270.627,3045.459
1949-12-01,274.027,3085.371
1950-01-01,277.428,3125.284
1950-02-01,280.828,3165.197
1950-03-01,284.013,3197.386
1950-04-01,287.198,3229.575
1950-05-01,290.383,3261.765
1950-06-01,296.306,3303.788
1950-07-01,302.23,3345.811
1950-08-01,308.153,3387.834
1950-09-01,312.084,3409.459
1950-10-01,316.014,3431.084
1950-11-01,319.945,3452.71
1950-12-01,325.297,3468.338
1951-01-01,330.648,3483.967
1951-02-01,336.0,3499.596
1951-03-01,338.697,3519.802
1951-04-01,341.393,3540.008
1951-05-01,344.09,3560.214
1951-06-01,346.522,3584.66
1951-07-01,348.953,3609.107
1951-08-01,351.385,3633.554
1951-09-01,352.983,3636.206
1951-10-01,354.58,3638.857
1951-11-01,356.178,3641.509
1951-12-01,357.392,3654.46
1952-01-01,358.606,3667.411
1952-02-01,359.82,3680.362
1952-03-01,360.223,3682.991
1952-04-01,360.627,3685.62
1952-05-01,361.03,3688.249
1952-06-01,363.254,3697.116
1952-07-01,365.477,3705.982
1952-08-01,367.701,3714.849
1952-09-01,372.071,3755.514
1952-10-01,376.442,3796.179
1952-11-01,380.812,3836.843
1952-12-01,383.201,3860.619
1953-01-01,385.591,3884.395
1953-02-01,387.98,3908.171
1953-03-01,389.236,3918.243
1953-04-01,390.493,3928.314
1953-05-01,391.749,3938.385
1953-06-01,391.556,3931.001
1953-07-01,391.364,3923.616
1953-08-01,391.171,3916.231
1953-09-01,389.437,3896.471
1953-10-01,387.704,3876.711
1953-11-01,385.97,3856.95
1953-12-01,385.762,3850.811
1954-01-01,385.553,3844.671
1954-02-01,385.345,3838.531
1954-03-01,385.604,3839.931
1954-04-01,385.862,3841.331
1954-05-01,386.121,3842.731
1954-06-01,387.746,3857.201
1954-07-01,389.371,3871.671
1954-08-01,390.996,3886.142
1954-09-01,393.909,3911.492
1954-10-01,396.821,3936.842
1954-11-01,399.734,3962.192
1954-12-01,404.18,3999.92
1955-01-01,408.627,4037.648
1955-02-01,413.073,4075.376
1955-03-01,415.893,4097.485
1955-04-01,418.712,4119.595
1955-05-01,421.532,4141.704
1955-06-01,424.428,4160.353
1955-07-01,427.325,4179.002
1955-08-01,430.221,4197.651
1955-09-01,432.511,4206.056
1955-10-01,434.802,4214.461
1955-11-01,437.092,4222.865
1955-12-01,437.977,4217.403
1956-01-01,438.861,4211.941
1956-02-01,439.746,4206.479
1956-03-01,441.834,4218.069
1956-04-01,443.922,4229.659
1956-05-01,446.01,4241.248
1956-06-01,447.737,4239.98
1956-07-01,449.464,4238.712
1956-08-01,451.191,4237.444
1956-09-01,454.282,4260.692
1956-10-01,457.372,4283.94
1956-11-01,460.463,4307.189
1956-12-01,463.568,4316.381
1957-01-01,466.674,4325.574
1957-02-01,469.779,4334.766
1957-03-01,470.528,4331.6
1957-04-01,471.276,4328.433
1957-05-01,472.025,4325.267
1957-06-01,474.513,4339.395
1957-07-01,477.002,4353.523
1957-08-01,479.49,4367.651
1957-09-01,477.948,4352.589
1957-10-01,476.406,4337.528
1957-11-01,474.864,4322.466
1957-12-01,472.423,4285.064
1958-01-01,469.981,4247.661
1958-02-01,467.54,4210.259
1958-03-01,469.019,4219.478
