date,nominal,real
1947-02-01,243.164,2940.641
1947-03-01,244.099,2938.041
1947-04-01,245.033,2935.441
1947-05-01,245.968,2932.841
1947-06-01,247.174,2930.838
1947-07-01,248.379,2928.836
1947-08-01,249.585,2926.833
1947-09-01,252.972,2942.111
1947-10-01,256.358,2957.388
1947-11-01,259.745,2972.666
1947-12-01,261.744,2987.59
1948-01-01,263.743,3002.513
1948-02-01,265.742,3017.436
1948-03-01,268.017,3034.056
1948-04-01,270.292,3050.676
1948-05-01,272.567,3067.295
1948-06-01,274.777,3073.169
1948-07-01,276.986,3079.043
1948-08-01,279.196,3084.918
1948-09-01,279.586,3086.082
1948-10-01,279.976,3087.247
1948-11-01,280.366,3088.412
1948-12-01,278.589,3074.24
1949-01-01,276.811,3060.069
1949-02-01,275.034,3045.897
1949-03-01,273.806,3042.448
1949-04-01,272.579,3039.0
1949-05-01,271.351,3035.551
1949-06-01,271.864,3046.013
1949-07-01,272.376,3056.475
1949-08-01,272.889,3066.937
1949-09-01,272.135,3058.372
1949-10-01,271.381,3049.807
1949-11-01,270.627,3041.242
1949-12-01,274.027,3081.099
1950-01-01,277.428,3120.957
1950-02-01,280.828,3160.814
1950-03-01,284.013,3192.959
1950-04-01,287.198,3225.104
1950-05-01,290.383,3257.248
1950-06-01,296.306,3299.213
1950-07-01,302.23,3341.178
1950-08-01,308.153,3383.143
1950-09-01,312.084,3404.738
1950-10-01,316.014,3426.334
1950-11-01,319.945,3447.929
1950-12-01,325.297,3463.536
1951-01-01,330.648,3479.143
1951-02-01,336.0,3494.75
1951-03-01,338.697,3514.928
1951-04-01,341.393,3535.106
1951-05-01,344.09,3555.284
1951-06-01,346.522,3579.697
1951-07-01,348.953,3604.11
1951-08-01,351.385,3628.522
1951-09-01,352.983,3631.171
1951-10-01,354.58,3633.819
1951-11-01,356.178,3636.467
1951-12-01,357.392,3649.4
1952-01-01,358.606,3662.333
1952-02-01,359.82,3675.266
1952-03-01,360.223,3677.891
1952-04-01,360.627,3680.516
1952-05-01,361.03,3683.142
1952-06-01,363.254,3691.996
1952-07-01,365.477,3700.851
1952-08-01,367.701,3709.706
1952-09-01,372.071,3750.314
1952-10-01,376.442,3790.922
1952-11-01,380.812,3831.53
1952-12-01,383.201,3855.274
1953-01-01,385.591,3879.017
1953-02-01,387.98,3902.76
1953-03-01,389.236,3912.817
1953-04-01,390.493,3922.875
1953-05-01,391.749,3932.932
1953-06-01,391.556,3925.558
1953-07-01,391.364,3918.183
1953-08-01,391.171,3910.809
1953-09-01,389.437,3891.076
1953-10-01,387.704,3871.343
1953-11-01,385.97,3851.61
1953-12-01,385.762,3845.479
1954-01-01,385.553,3839.347
1954-02-01,385.345,3833.216
1954-03-01,385.604,3834.614
1954-04-01,385.862,3836.012
1954-05-01,386.121,3837.41
1954-06-01,387.746,3851.86
1954-07-01,389.371,3866.31
1954-08-01,390.996,3880.761
1954-09-01,393.909,3906.076
1954-10-01,396.821,3931.391
1954-11-01,399.734,3956.706
1954-12-01,404.18,3994.381
1955-01-01,408.627,4032.057
1955-02-01,413.073,4069.733
1955-03-01,415.893,4091.812
1955-04-01,418.712,4113.891
1955-05-01,421.532,4135.97
1955-06-01,424.428,4154.593
1955-07-01,427.325,4173.216
1955-08-01,430.221,4191.839
1955-09-01,432.511,4200.232
1955-10-01,434.802,4208.625
1955-11-01,437.092,4217.018
1955-12-01,437.977,4211.564
1956-01-01,438.861,4206.109
1956-02-01,439.746,4200.654
1956-03-01,441.834,4212.228
1956-04-01,443.922,4223.802
1956-05-01,446.01,4235.376
1956-06-01,447.737,4234.109
1956-07-01,449.464,4232.843
1956-08-01,451.191,4231.577
1956-09-01,454.282,4254.793
1956-10-01,457.372,4278.009
1956-11-01,460.463,4301.225
1956-12-01,463.568,4310.404
1957-01-01,466.674,4319.584
1957-02-01,469.779,4328.764
1957-03-01,470.528,4325.602
1957-04-01,471.276,4322.44
1957-05-01,472.025,4319.278
1957-06-01,474.513,4333.386
1957-07-01,477.002,4347.495
1957-08-01,479.49,4361.603
1957-09-01,477.948,4346.563
1957-10-01,476.406,4331.522
1957-11-01,474.864,4316.481
1957-12-01,472.423,4279.13
1958-01-01,469.981,4241.78
1958-02-01,467.54,4204.429
1958-03-01,469.019,4213.636
1958-04-01,470.499,4222.842
1958-05-01,471.978,4232.048
1958-06-01,476.599,4264.679
1958-07-01,481.22,4297.309
1958-08-01,485.841,4329.94
1958-09-01,490.412,4363.688
1958-10-01,494.984,4397.436
1958-11-01,499.555,4431.184
1958-12-01,503.147,4459.52
1959-01-01,506.738,4487.856
1959-02-01,510.33,4516.192
1959-03-01,514.438,4550.115
1959-04-01,518.545,4584.038
1959-05-01,522.653,4617.962
1959-06-01,523.447,4619.035
1959-07-01,524.24,4620.108
1959-08-01,525.034,4621.182
1959-09-01,526.223,4625.571
1959-10-01,527.411,4629.961
1959-11-01,528.6,4634.351
1959-12-01,533.283,4669.087
1960-01-01,537.965,4703.824
1960-02-01,542.648,4738.56
1960-03-01,542.125,4730.057
1960-04-01,541.603,4721.553
1960-05-01,541.08,4713.05
1960-06-01,542.588,4720.747
1960-07-01,544.096,4728.444
1960-08-01,545.604,4736.141
1960-09-01,543.802,4715.884
1960-10-01,541.999,4695.627
1960-11-01,540.197,4675.37
1960-12-01,541.804,4685.89
1961-01-01,543.411,4696.409
1961-02-01,545.018,4706.929
1961-03-01,548.527,4733.568
1961-04-01,552.036,4760.207
1961-05-01,555.545,4786.846
1961-06-01,559.585,4817.488
