date,nominal,real
1947-02-01,243.164,2924.155
1947-03-01,244.099,2921.57
1947-04-01,245.033,2918.985
1947-05-01,245.968,2916.399
1947-06-01,247.174,2914.408
1947-07-01,248.379,2912.416
1947-08-01,249.585,2910.424
1947-09-01,252.972,2925.617
1947-10-01,256.358,2940.809
1947-11-01,259.745,2956.001
1947-12-01,261.744,2970.841
1948-01-01,263.743,2985.68
1948-02-01,265.742,3000.52
1948-03-01,268.017,3017.046
1948-04-01,270.292,3033.573
1948-05-01,272.567,3050.1
1948-06-01,274.777,3055.941
1948-07-01,276.986,3061.782
1948-08-01,279.196,3067.623
1948-09-01,279.586,3068.781
1948-10-01,279.976,3069.94
1948-11-01,280.366,3071.098
1948-12-01,278.589,3057.006
1949-01-01,276.811,3042.913
1949-02-01,275.034,3028.821
1949-03-01,273.806,3025.392
1949-04-01,272.579,3021.963
1949-05-01,271.351,3018.533
1949-06-01,271.864,3028.937
1949-07-01,272.376,3039.34
1949-08-01,272.889,3049.743
1949-09-01,272.135,3041.226
1949-10-01,271.381,3032.709
1949-11-01,270.627,3024.192
1949-12-01,274.027,3063.826
1950-01-01,277.428,3103.46
1950-02-01,280.828,3143.094
1950-03-01,284.013,3175.059
1950-04-01,287.198,3207.023
1950-05-01,290.383,3238.988
1950-06-01,296.306,3280.717
1950-07-01,302.23,3322.447
1950-08-01,308.153,3364.177
1950-09-01,312.084,3385.651
1950-10-01,316.014,3407.125
1950-11-01,319.945,3428.599
1950-12-01,325.297,3444.119
1951-01-01,330.648,3459.638
1951-02-01,336.0,3475.158
1951-03-01,338.697,3495.223
1951-04-01,341.393,3515.288
1951-05-01,344.09,3535.352
1951-06-01,346.522,3559.628
1951-07-01,348.953,3583.904
1951-08-01,351.385,3608.18
1951-09-01,352.983,3610.814
1951-10-01,354.58,3613.447
1951-11-01,356.178,3616.081
1951-12-01,357.392,3628.941
1952-01-01,358.606,3641.801
1952-02-01,359.82,3654.662
1952-03-01,360.223,3657.272
1952-04-01,360.627,3659.883
1952-05-01,361.03,3662.493
1952-06-01,363.254,3671.298
1952-07-01,365.477,3680.103
1952-08-01,367.701,3688.908
1952-09-01,372.071,3729.289
1952-10-01,376.442,3769.67
1952-11-01,380.812,3810.05
1952-12-01,383.201,3833.66
1953-01-01,385.591,3857.27
1953-02-01,387.98,3880.881
1953-03-01,389.236,3890.881
1953-04-01,390.493,3900.882
1953-05-01,391.749,3910.883
1953-06-01,391.556,3903.55
1953-07-01,391.364,3896.217
1953-08-01,391.171,3888.884
1953-09-01,389.437,3869.262
1953-10-01,387.704,3849.639
1953-11-01,385.97,3830.017
1953-12-01,385.762,3823.92
1954-01-01,385.553,3817.823
1954-02-01,385.345,3811.726
1954-03-01,385.604,3813.116
1954-04-01,385.862,3814.507
1954-05-01,386.121,3815.897
1954-06-01,387.746,3830.266
1954-07-01,389.371,3844.635
1954-08-01,390.996,3859.004
1954-09-01,393.909,3884.178
1954-10-01,396.821,3909.351
1954-11-01,399.734,3934.524
1954-12-01,404.18,3971.988
1955-01-01,408.627,4009.453
1955-02-01,413.073,4046.917
1955-03-01,415.893,4068.872
1955-04-01,418.712,4090.828
1955-05-01,421.532,4112.783
1955-06-01,424.428,4131.301
1955-07-01,427.325,4149.82
1955-08-01,430.221,4168.339
1955-09-01,432.511,4176.685
1955-10-01,434.802,4185.031
1955-11-01,437.092,4193.377
1955-12-01,437.977,4187.953
1956-01-01,438.861,4182.529
1956-02-01,439.746,4177.105
1956-03-01,441.834,4188.614
1956-04-01,443.922,4200.123
1956-05-01,446.01,4211.632
1956-06-01,447.737,4210.372
1956-07-01,449.464,4209.113
1956-08-01,451.191,4207.854
1956-09-01,454.282,4230.94
1956-10-01,457.372,4254.025
1956-11-01,460.463,4277.111
1956-12-01,463.568,4286.24
1957-01-01,466.674,4295.368
1957-02-01,469.779,4304.496
1957-03-01,470.528,4301.352
1957-04-01,471.276,4298.208
1957-05-01,472.025,4295.063
1957-06-01,474.513,4309.093
1957-07-01,477.002,4323.122
1957-08-01,479.49,4337.152
1957-09-01,477.948,4322.195
1957-10-01,476.406,4307.239
1957-11-01,474.864,4292.282
1957-12-01,472.423,4255.141
1958-01-01,469.981,4218.0
1958-02-01,467.54,4180.859
1958-03-01,469.019,4190.013
1958-04-01,470.499,4199.168
1958-05-01,471.978,4208.323
1958-06-01,476.599,4240.77
1958-07-01,481.22,4273.218
1958-08-01,485.841,4305.666
1958-09-01,490.412,4339.225
1958-10-01,494.984,4372.783
1958-11-01,499.555,4406.342
1958-12-01,503.147,4434.519
1959-01-01,506.738,4462.696
1959-02-01,510.33,4490.874
1959-03-01,514.438,4524.607
1959-04-01,518.545,4558.34
1959-05-01,522.653,4592.073
1959-06-01,523.447,4593.14
1959-07-01,524.24,4594.207
1959-08-01,525.034,4595.274
1959-09-01,526.223,4599.64
1959-10-01,527.411,4604.005
1959-11-01,528.6,4608.37
1959-12-01,533.283,4642.912
1960-01-01,537.965,4677.453
1960-02-01,542.648,4711.995
1960-03-01,542.125,4703.539
1960-04-01,541.603,4695.084
1960-05-01,541.08,4686.628
1960-06-01,542.588,4694.282
1960-07-01,544.096,4701.935
1960-08-01,545.604,4709.589
1960-09-01,543.802,4689.446
1960-10-01,541.999,4669.302
1960-11-01,540.197,4649.159
1960-12-01,541.804,4659.62
1961-01-01,543.411,4670.081
1961-02-01,545.018,4680.541
1961-03-01,548.527,4707.031
1961-04-01,552.036,4733.521
1961-05-01,555.545,4760.01
1961-06-01,559.585,4790.48
1961-07-01,563.624,4820.95
1961-08-01,567.664,4851.42
1961-09-01,571.98,4883.143
1961-10-01,576.296,4914.866
1961-11-01,580.612,4946.589
1961-12-01,585.079,4975.999
1962-01-01,589.546,5005.409
1962-02-01,594.013,5034.819
1962-03-01,596.131,5050.003
1962-04-01,598.248,5065.188
1962-05-01,600.366,5080.372
1962-06-01,603.253,5101.194
1962-07-01,606.14,5122.016
1962-08-01,609.027,5142.839
1962-09-01,610.111,5148.485
1962-10-01,611.196,5154.132
1962-11-01,612.28,5159.779
1962-12-01,615.411,5178.562
1963-01-01,618.541,5197.345
1963-02-01,621.672,5216.129
1963-03-01,624.365,5235.644
1963-04-01,627.059,5255.16
1963-05-01,629.752,5274.675
1963-06-01,634.649,5313.336
1963-07-01,639.547,5351.996
1963-08-01,644.444,5390.656
1963-09-01,647.609,5402.442
1963-10-01,650.773,5414.228
1963-11-01,653.938,5426.014
1963-12-01,659.233,5464.154
1964-01-01,664.527,5502.293
1964-02-01,669.822,5540.433
1964-03-01,672.773,5560.546
1964-04-01,675.723,5580.659
1964-05-01,678.674,5600.772
1964-06-01,683.126,5629.945
1964-07-01,687.579,5659.117
1964-08-01,692.031,5688.29
1964-09-01,693.794,5694.152
1964-10-01,695.556,5700.015
1964-11-01,697.319,5705.878
1964-12-01,704.143,5751.903
1965-01-01,710.966,5797.929
1965-02-01,717.79,5843.955
1965-03-01,721.924,5868.567
1965-04-01,726.057,5893.179
1965-05-01,730.191,5917.791
1965-06-01,736.568,5961.645
1965-07-01,742.946,6005.499
1965-08-01,749.323,6049.353
1965-09-01,756.834,6095.81
1965-10-01,764.346,6142.267
1965-11-01,771.857,6188.724
1965-12-01,779.816,6238.932
1966-01-01,787.775,6289.14
1966-02-01,795.734,6339.348
1966-03-01,798.816,6346.563
1966-04-01,801.899,6353.779
1966-05-01,804.981,6360.995
1966-06-01,809.867,6378.95
1966-07-01,814.752,6396.906
1966-08-01,819.638,6414.862
1966-09-01,824.193,6432.404
1966-10-01,828.747,6449.947
1966-11-01,833.302,6467.489
1966-12-01,836.925,6486.586
1967-01-01,840.547,6505.682
1967-02-01,844.17,6524.778
1967-03-01,845.774,6526.112
1967-04-01,847.379,6527.447
1967-05-01,848.983,6528.781
1967-06-01,854.4,6549.37
1967-07-01,859.816,6569.959
1967-08-01,865.233,6590.548
1967-09-01,870.635,6607.109
1967-10-01,876.037,6623.67
1967-11-01,881.439,6640.231
1967-12-01,890.755,6685.369
1968-01-01,900.071,6730.506
1968-02-01,909.387,6775.644
1968-03-01,917.706,6813.37
1968-04-01,926.025,6851.096
1968-05-01,934.344,6888.822
1968-06-01,939.838,6906.607
1968-07-01,945.331,6924.392
1968-08-01,950.825,6942.177
1968-09-01,956.56,6951.266
1968-10-01,962.295,6960.355
1968-11-01,968.03,6969.444
1968-12-01,976.466,7005.789
1969-01-01,984.901,7042.133
1969-02-01,993.337,7078.477
1969-03-01,998.565,7085.634
1969-04-01,1003.792,7092.792
1969-05-01,1009.02,7099.949
1969-06-01,1015.999,7115.568
1969-07-01,1022.977,7131.187
1969-08-01,1029.956,7146.806
1969-09-01,1032.686,7135.175
1969-10-01,1035.417,7123.545
1969-11-01,1038.147,7111.914
1969-12-01,1042.498,7108.385
1970-01-01,1046.849,7104.855
1970-02-01,1051.2,7101.325
1970-03-01,1056.592,7104.68
1970-04-01,1061.983,7108.035
1970-05-01,1067.375,7111.389
1970-06-01,1073.603,7133.232
1970-07-01,1079.831,7155.075
1970-08-01,1086.059,7176.918
1970-09-01,1086.909,7151.283
1970-10-01,1087.758,7125.648
1970-11-01,1088.608,7100.012
1970-12-01,1104.124,7164.295
1971-01-01,1119.64,7228.577
1971-02-01,1135.156,7292.859
1971-03-01,1142.194,7306.006
1971-04-01,1149.233,7319.153
1971-05-01,1156.271,7332.3
1971-06-01,1163.406,7352.402
1971-07-01,1170.54,7372.503
1971-08-01,1177.675,7392.605
1971-09-01,1181.882,7398.392
1971-10-01,1186.09,7404.18
1971-11-01,1190.297,7409.967
1971-12-01,1203.734,7455.346
1972-01-01,1217.172,7500.725
1972-02-01,1230.609,7546.104
1972-03-01,1242.529,7603.185
1972-04-01,1254.449,7660.266
1972-05-01,1266.369,7717.347
1972-06-01,1274.435,7741.633
1972-07-01,1282.5,7765.92
1972-08-01,1290.566,7790.206
1972-09-01,1303.345,7833.686
1972-10-01,1316.125,7877.167
1972-11-01,1328.904,7920.648
1972-12-01,1345.099,7985.992
1973-01-01,1361.295,8051.335
1973-02-01,1377.49,8116.679
1973-03-01,1389.622,8146.136
1973-04-01,1401.755,8175.592
1973-05-01,1413.887,8205.049
1973-06-01,1420.537,8190.667
1973-07-01,1427.188,8176.285
1973-08-01,1433.838,8161.904
1973-09-01,1447.988,8187.729
1973-10-01,1462.139,8213.554
1973-11-01,1476.289,8239.379
1973-12-01,1481.262,8215.768
1974-01-01,1486.236,8192.156
1974-02-01,1491.209,8168.545
1974-03-01,1504.158,8175.017
1974-04-01,1517.107,8181.489
1974-05-01,1530.056,8187.961
1974-06-01,1540.046,8162.161
1974-07-01,1550.036,8136.362
1974-08-01,1560.026,8110.562
1974-09-01,1573.244,8100.061
1974-10-01,1586.461,8089.561
1974-11-01,1599.679,8079.06
1974-12-01,1605.158,8046.269
1975-01-01,1610.637,8013.478
1975-02-01,1616.116,7980.687
1975-03-01,1628.028,7999.699
1975-04-01,1639.941,8018.712
1975-05-01,1651.853,8037.725
1975-06-01,1671.175,8083.595
1975-07-01,1690.498,8129.464
1975-08-01,1709.82,8175.334
1975-09-01,1727.157,8212.044
1975-10-01,1744.494,8248.754
1975-11-01,1761.831,8285.464
1975-12-01,1781.383,8347.59
1976-01-01,1800.935,8409.716
1976-02-01,1820.487,8471.842
1976-03-01,1831.102,8492.553
1976-04-01,1841.717,8513.263
1976-05-01,1852.332,8533.973
1976-06-01,1863.741,8549.545
1976-07-01,1875.149,8565.117
1976-08-01,1886.558,8580.688
1976-09-01,1902.463,8601.356
1976-10-01,1918.368,8622.025
1976-11-01,1934.273,8642.693
1976-12-01,1952.398,8676.867
1977-01-01,1970.523,8711.041
1977-02-01,1988.648,8745.215
1977-03-01,2011.068,8801.824
1977-04-01,2033.489,8858.432
1977-05-01,2055.909,8915.041
1977-06-01,2076.764,8968.625
1977-07-01,2097.618,9022.209
1977-08-01,2118.473,9075.794
1977-09-01,2133.739,9075.854
1977-10-01,2149.004,9075.914
1977-11-01,2164.27,9075.974
1977-12-01,2177.1,9085.651
1978-01-01,2189.93,9095.327
1978-02-01,2202.76,9105.003
1978-03-01,2245.718,9222.299
1978-04-01,2288.675,9339.595
1978-05-01,2331.633,9456.891
1978-06-01,2352.773,9488.595
1978-07-01,2373.913,9520.299
1978-08-01,2395.053,9552.003
1978-09-01,2422.352,9594.8
1978-10-01,2449.65,9637.597
1978-11-01,2476.949,9680.394
1978-12-01,2493.503,9686.189
1979-01-01,2510.056,9691.985
1979-02-01,2526.61,9697.78
1979-03-01,2548.156,9701.23
1979-04-01,2569.701,9704.681
1979-05-01,2591.247,9708.132
1979-06-01,2616.686,9732.169
1979-07-01,2642.126,9756.207
1979-08-01,2667.565,9780.244
1979-09-01,2686.338,9788.396
1979-10-01,2705.11,9796.547
1979-11-01,2723.883,9804.699
1979-12-01,2745.869,9814.98
1980-01-01,2767.856,9825.261
1980-02-01,2789.842,9835.542
1980-03-01,2792.345,9767.99
1980-04-01,2794.849,9700.439
1980-05-01,2797.352,9632.887
1980-06-01,2817.062,9629.071
1980-07-01,2836.773,9625.254
1980-08-01,2856.483,9621.438
1980-09-01,2899.508,9681.249
1980-10-01,2942.532,9741.059
1980-11-01,2985.557,9800.87
1980-12-01,3031.773,9864.884
1981-01-01,3077.99,9928.897
1981-02-01,3124.206,9992.911
1981-03-01,3136.981,9968.226
1981-04-01,3149.757,9943.541
1981-05-01,3162.532,9918.856
1981-06-01,3195.224,9958.448
1981-07-01,3227.917,9998.041
1981-08-01,3260.609,10037.634
1981-09-01,3267.345,10001.178
1981-10-01,3274.082,9964.721
1981-11-01,3280.818,9928.264
1981-12-01,3278.646,9876.848
1982-01-01,3276.474,9825.431
1982-02-01,3274.302,9774.014
1982-03-01,3293.525,9788.877
1982-04-01,3312.749,9803.739
1982-05-01,3331.972,9818.601
1982-06-01,3343.422,9806.09
1982-07-01,3354.872,9793.579
1982-08-01,3366.322,9781.068
1982-09-01,3378.402,9782.372
1982-10-01,3390.481,9783.677
1982-11-01,3402.561,9784.981
1982-12-01,3426.178,9827.963
1983-01-01,3449.796,9870.945
1983-02-01,3473.413,9913.927
1983-03-01,3508.558,9989.125
1983-04-01,3543.703,10064.322
1983-05-01,3578.848,10139.52
1983-06-01,3615.625,10207.082
1983-07-01,3652.402,10274.643
1983-08-01,3689.179,10342.205
1983-09-01,3724.355,10414.124
1983-10-01,3759.53,10486.043
1983-11-01,3794.706,10557.962
1983-12-01,3832.489,10626.757
1984-01-01,3870.271,10695.553
1984-02-01,3908.054,10764.348
1984-03-01,3941.903,10826.342
1984-04-01,3975.752,10888.336
1984-05-01,4009.601,10950.33
1984-06-01,4034.484,10985.518
1984-07-01,4059.367,11020.705
1984-08-01,4084.25,11055.892
1984-09-01,4105.684,11086.14
1984-10-01,4127.117,11116.388
1984-11-01,4148.551,11146.636
1984-12-01,4175.757,11182.639
1985-01-01,4202.962,11218.642
1985-02-01,4230.168,11254.645
1985-03-01,4251.741,11287.676
1985-04-01,4273.314,11320.708
1985-05-01,4294.887,11353.739
1985-06-01,4325.516,11411.54
1985-07-01,4356.144,11469.341
1985-08-01,4386.773,11527.141
1985-09-01,4405.88,11555.708
1985-10-01,4424.987,11584.274
1985-11-01,4444.094,11612.84
1985-12-01,4465.361,11648.985
1986-01-01,4486.627,11685.13
1986-02-01,4507.894,11721.274
1986-03-01,4520.376,11738.868
1986-04-01,4532.858,11756.461
1986-05-01,4545.34,11774.055
1986-06-01,4566.116,11811.601
1986-07-01,4586.893,11849.147
1986-08-01,4607.669,11886.694
1986-09-01,4624.322,11907.947
1986-10-01,4640.974,11929.2
1986-11-01,4657.627,11950.453
1986-12-01,4679.137,11980.004
1987-01-01,4700.646,12009.556
1987-02-01,4722.156,12039.107
1987-03-01,4750.157,12082.374
1987-04-01,4778.159,12125.642
1987-05-01,4806.16,12168.91
1987-06-01,4832.292,12204.085
