date,nominal,real
1947-02-01,243.164,2942.943
1947-03-01,244.099,2940.342
1947-04-01,245.033,2937.74
1947-05-01,245.968,2935.138
1947-06-01,247.174,2933.134
1947-07-01,248.379,2931.129
1947-08-01,249.585,2929.125
1947-09-01,252.972,2944.414
1947-10-01,256.358,2959.704
1947-11-01,259.745,2974.994
1947-12-01,261.744,2989.929
1948-01-01,263.743,3004.864
1948-02-01,265.742,3019.799
1948-03-01,268.017,3036.432
1948-04-01,270.292,3053.064
1948-05-01,272.567,3069.697
1948-06-01,274.777,3075.576
1948-07-01,276.986,3081.455
1948-08-01,279.196,3087.333
1948-09-01,279.586,3088.499
1948-10-01,279.976,3089.665
1948-11-01,280.366,3090.831
1948-12-01,278.589,3076.648
1949-01-01,276.811,3062.465
1949-02-01,275.034,3048.282
1949-03-01,273.806,3044.831
1949-04-01,272.579,3041.38
1949-05-01,271.351,3037.928
1949-06-01,271.864,3048.398
1949-07-01,272.376,3058.869
1949-08-01,272.889,3069.339
1949-09-01,272.135,3060.767
1949-10-01,271.381,3052.195
1949-11-01,270.627,3043.624
1949-12-01,274.027,3083.512
1950-01-01,277.428,3123.401
1950-02-01,280.828,3163.289
1950-03-01,284.013,3195.459
1950-04-01,287.198,3227.629
1950-05-01,290.383,3259.799
1950-06-01,296.306,3301.797
1950-07-01,302.23,3343.795
1950-08-01,308.153,3385.792
1950-09-01,312.084,3407.405
1950-10-01,316.014,3429.017
1950-11-01,319.945,3450.629
1950-12-01,325.297,3466.248
1951-01-01,330.648,3481.868
1951-02-01,336.0,3497.487
1951-03-01,338.697,3517.681
1951-04-01,341.393,3537.874
1951-05-01,344.09,3558.068
1951-06-01,346.522,3582.5
1951-07-01,348.953,3606.932
1951-08-01,351.385,3631.364
1951-09-01,352.983,3634.014
1951-10-01,354.58,3636.665
1951-11-01,356.178,3639.315
1951-12-01,357.392,3652.258
1952-01-01,358.606,3665.201
1952-02-01,359.82,3678.144
1952-03-01,360.223,3680.771
1952-04-01,360.627,3683.399
1952-05-01,361.03,3686.026
1952-06-01,363.254,3694.888
1952-07-01,365.477,3703.749
1952-08-01,367.701,3712.611
1952-09-01,372.071,3753.251
1952-10-01,376.442,3793.891
1952-11-01,380.812,3834.531
1952-12-01,383.201,3858.293
1953-01-01,385.591,3882.054
1953-02-01,387.98,3905.816
1953-03-01,389.236,3915.881
1953-04-01,390.493,3925.947
1953-05-01,391.749,3936.012
1953-06-01,391.556,3928.632
1953-07-01,391.364,3921.251
1953-08-01,391.171,3913.871
1953-09-01,389.437,3894.123
1953-10-01,387.704,3874.374
1953-11-01,385.97,3854.626
1953-12-01,385.762,3848.49
1954-01-01,385.553,3842.354
1954-02-01,385.345,3836.218
1954-03-01,385.604,3837.617
1954-04-01,385.862,3839.016
1954-05-01,386.121,3840.415
1954-06-01,387.746,3854.876
1954-07-01,389.371,3869.338
1954-08-01,390.996,3883.8
1954-09-01,393.909,3909.134
1954-10-01,396.821,3934.469
1954-11-01,399.734,3959.804
1954-12-01,404.18,3997.509
1955-01-01,408.627,4035.215
1955-02-01,413.073,4072.92
1955-03-01,415.893,4095.016
1955-04-01,418.712,4117.112
1955-05-01,421.532,4139.208
1955-06-01,424.428,4157.846
1955-07-01,427.325,4176.484
1955-08-01,430.221,4195.122
1955-09-01,432.511,4203.521
1955-10-01,434.802,4211.921
1955-11-01,437.092,4220.32
1955-12-01,437.977,4214.862
1956-01-01,438.861,4209.403
1956-02-01,439.746,4203.944
1956-03-01,441.834,4215.527
1956-04-01,443.922,4227.11
1956-05-01,446.01,4238.693
1956-06-01,447.737,4237.425
1956-07-01,449.464,4236.158
1956-08-01,451.191,4234.89
1956-09-01,454.282,4258.124
1956-10-01,457.372,4281.359
1956-11-01,460.463,4304.593
1956-12-01,463.568,4313.78
1957-01-01,466.674,4322.967
1957-02-01,469.779,4332.154
1957-03-01,470.528,4328.989
1957-04-01,471.276,4325.825
1957-05-01,472.025,4322.66
1957-06-01,474.513,4336.78
1957-07-01,477.002,4350.899
1957-08-01,479.49,4365.019
1957-09-01,477.948,4349.966
1957-10-01,476.406,4334.914
1957-11-01,474.864,4319.861
1957-12-01,472.423,4282.481
1958-01-01,469.981,4245.102
1958-02-01,467.54,4207.722
1958-03-01,469.019,4216.935
1958-04-01,470.499,4226.149
1958-05-01,471.978,4235.362
1958-06-01,476.599,4268.018
1958-07-01,481.22,4300.675
1958-08-01,485.841,4333.331
1958-09-01,490.412,4367.105
1958-10-01,494.984,4400.88
1958-11-01,499.555,4434.654
1958-12-01,503.147,4463.012
1959-01-01,506.738,4491.371
1959-02-01,510.33,4519.729
1959-03-01,514.438,4553.678
1959-04-01,518.545,4587.628
1959-05-01,522.653,4621.578
1959-06-01,523.447,4622.652
1959-07-01,524.24,4623.726
1959-08-01,525.034,4624.8
1959-09-01,526.223,4629.194
1959-10-01,527.411,4633.587
1959-11-01,528.6,4637.98
1959-12-01,533.283,4672.744
1960-01-01,537.965,4707.507
1960-02-01,542.648,4742.271
1960-03-01,542.125,4733.761
1960-04-01,541.603,4725.251
1960-05-01,541.08,4716.741
1960-06-01,542.588,4724.444
1960-07-01,544.096,4732.147
1960-08-01,545.604,4739.849
1960-09-01,543.802,4719.577
1960-10-01,541.999,4699.304
1960-11-01,540.197,4679.031
1960-12-01,541.804,4689.559
1961-01-01,543.411,4700.087
1961-02-01,545.018,4710.615
1961-03-01,548.527,4737.275
1961-04-01,552.036,4763.935
1961-05-01,555.545,4790.595
1961-06-01,559.585,4821.26
1961-07-01,563.624,4851.926
1961-08-01,567.664,4882.592
1961-09-01,571.98,4914.518
1961-10-01,576.296,4946.445
1961-11-01,580.612,4978.372
1961-12-01,585.079,5007.971
1962-01-01,589.546,5037.57
1962-02-01,594.013,5067.169
1962-03-01,596.131,5082.451
1962-04-01,598.248,5097.733
1962-05-01,600.366,5113.015
1962-06-01,603.253,5133.971
1962-07-01,606.14,5154.927
1962-08-01,609.027,5175.883
1962-09-01,610.111,5181.566
1962-10-01,611.196,5187.249
1962-11-01,612.28,5192.932
1962-12-01,615.411,5211.836
1963-01-01,618.541,5230.74
1963-02-01,621.672,5249.644
1963-03-01,624.365,5269.285
1963-04-01,627.059,5288.925
1963-05-01,629.752,5308.566
1963-06-01,634.649,5347.475
1963-07-01,639.547,5386.384
1963-08-01,644.444,5425.293
1963-09-01,647.609,5437.154
1963-10-01,650.773,5449.016
1963-11-01,653.938,5460.878
1963-12-01,659.233,5499.262
1964-01-01,664.527,5537.647
1964-02-01,669.822,5576.032
1964-03-01,672.773,5596.274
1964-04-01,675.723,5616.516
1964-05-01,678.674,5636.759
1964-06-01,683.126,5666.119
1964-07-01,687.579,5695.479
1964-08-01,692.031,5724.839
1964-09-01,693.794,5730.739
1964-10-01,695.556,5736.639
1964-11-01,697.319,5742.539
1964-12-01,704.143,5788.861
1965-01-01,710.966,5835.182
1965-02-01,717.79,5881.504
1965-03-01,721.924,5906.274
1965-04-01,726.057,5931.044
1965-05-01,730.191,5955.815
1965-06-01,736.568,5999.95
1965-07-01,742.946,6044.086
1965-08-01,749.323,6088.222
1965-09-01,756.834,6134.977
1965-10-01,764.346,6181.733
1965-11-01,771.857,6228.489
1965-12-01,779.816,6279.019
1966-01-01,787.775,6329.549
1966-02-01,795.734,6380.08
1966-03-01,798.816,6387.342
1966-04-01,801.899,6394.604
1966-05-01,804.981,6401.866
1966-06-01,809.867,6419.937
1966-07-01,814.752,6438.008
1966-08-01,819.638,6456.079
1966-09-01,824.193,6473.734
1966-10-01,828.747,6491.39
