date,nominal,real
1947-02-01,243.164,2879.554
1947-03-01,244.099,2877.008
1947-04-01,245.033,2874.462
1947-05-01,245.968,2871.916
1947-06-01,247.174,2869.955
1947-07-01,248.379,2867.994
1947-08-01,249.585,2866.033
1947-09-01,252.972,2880.993
1947-10-01,256.358,2895.954
1947-11-01,259.745,2910.914
1947-12-01,261.744,2925.527
1948-01-01,263.743,2940.141
1948-02-01,265.742,2954.754
1948-03-01,268.017,2971.028
1948-04-01,270.292,2987.303
1948-05-01,272.567,3003.577
1948-06-01,274.777,3009.329
1948-07-01,276.986,3015.081
1948-08-01,279.196,3020.833
1948-09-01,279.586,3021.974
1948-10-01,279.976,3023.115
1948-11-01,280.366,3024.256
1948-12-01,278.589,3010.378
1949-01-01,276.811,2996.501
1949-02-01,275.034,2982.623
1949-03-01,273.806,2979.246
1949-04-01,272.579,2975.87
1949-05-01,271.351,2972.493
1949-06-01,271.864,2982.737
1949-07-01,272.376,2992.982
1949-08-01,272.889,3003.226
1949-09-01,272.135,2994.839
1949-10-01,271.381,2986.452
1949-11-01,270.627,2978.065
1949-12-01,274.027,3017.095
1950-01-01,277.428,3056.124
1950-02-01,280.828,3095.153
1950-03-01,284.013,3126.63
1950-04-01,287.198,3158.107
1950-05-01,290.383,3189.584
1950-06-01,296.306,3230.678
1950-07-01,302.23,3271.771
1950-08-01,308.153,3312.864
1950-09-01,312.084,3334.011
1950-10-01,316.014,3355.157
1950-11-01,319.945,3376.304
1950-12-01,325.297,3391.587
1951-01-01,330.648,3406.87
1951-02-01,336.0,3422.153
1951-03-01,338.697,3441.911
1951-04-01,341.393,3461.67
1951-05-01,344.09,3481.429
1951-06-01,346.522,3505.335
1951-07-01,348.953,3529.24
1951-08-01,351.385,3553.146
1951-09-01,352.983,3555.739
1951-10-01,354.58,3558.332
1951-11-01,356.178,3560.926
1951-12-01,357.392,3573.59
1952-01-01,358.606,3586.254
1952-02-01,359.82,3598.918
1952-03-01,360.223,3601.489
1952-04-01,360.627,3604.06
1952-05-01,361.03,3606.631
1952-06-01,363.254,3615.301
1952-07-01,365.477,3623.972
1952-08-01,367.701,3632.643
1952-09-01,372.071,3672.407
1952-10-01,376.442,3712.172
1952-11-01,380.812,3751.937
1952-12-01,383.201,3775.187
1953-01-01,385.591,3798.437
1953-02-01,387.98,3821.687
1953-03-01,389.236,3831.535
1953-04-01,390.493,3841.383
1953-05-01,391.749,3851.232
1953-06-01,391.556,3844.011
1953-07-01,391.364,3836.789
1953-08-01,391.171,3829.568
1953-09-01,389.437,3810.245
1953-10-01,387.704,3790.922
1953-11-01,385.97,3771.599
1953-12-01,385.762,3765.595
1954-01-01,385.553,3759.591
1954-02-01,385.345,3753.587
1954-03-01,385.604,3754.956
1954-04-01,385.862,3756.325
1954-05-01,386.121,3757.694
1954-06-01,387.746,3771.844
1954-07-01,389.371,3785.994
1954-08-01,390.996,3800.144
1954-09-01,393.909,3824.933
1954-10-01,396.821,3849.723
1954-11-01,399.734,3874.512
1954-12-01,404.18,3911.405
1955-01-01,408.627,3948.298
1955-02-01,413.073,3985.191
1955-03-01,415.893,4006.811
1955-04-01,418.712,4028.431
1955-05-01,421.532,4050.052
1955-06-01,424.428,4068.288
1955-07-01,427.325,4086.524
1955-08-01,430.221,4104.761
1955-09-01,432.511,4112.979
1955-10-01,434.802,4121.198
1955-11-01,437.092,4129.417
1955-12-01,437.977,4124.075
1956-01-01,438.861,4118.734
1956-02-01,439.746,4113.393
1956-03-01,441.834,4124.726
1956-04-01,443.922,4136.06
1956-05-01,446.01,4147.393
1956-06-01,447.737,4146.153
1956-07-01,449.464,4144.913
1956-08-01,451.191,4143.673
1956-09-01,454.282,4166.406
1956-10-01,457.372,4189.14
1956-11-01,460.463,4211.874
1956-12-01,463.568,4220.863
1957-01-01,466.674,4229.852
1957-02-01,469.779,4238.841
1957-03-01,470.528,4235.745
1957-04-01,471.276,4232.648
1957-05-01,472.025,4229.552
1957-06-01,474.513,4243.368
1957-07-01,477.002,4257.183
1957-08-01,479.49,4270.998
1957-09-01,477.948,4256.27
1957-10-01,476.406,4241.542
1957-11-01,474.864,4226.813
1957-12-01,472.423,4190.239
1958-01-01,469.981,4153.664
1958-02-01,467.54,4117.089
1958-03-01,469.019,4126.104
1958-04-01,470.499,4135.119
1958-05-01,471.978,4144.134
1958-06-01,476.599,4176.087
1958-07-01,481.22,4208.04
1958-08-01,485.841,4239.993
1958-09-01,490.412,4273.04
1958-10-01,494.984,4306.087
1958-11-01,499.555,4339.134
1958-12-01,503.147,4366.881
1959-01-01,506.738,4394.628
