date,nominal,real
1947-03-01,243.164,2841.247
1947-04-01,244.099,2838.735
1947-05-01,245.033,2836.223
1947-06-01,245.968,2833.711
1947-07-01,247.174,2831.776
1947-08-01,248.379,2829.841
1947-09-01,249.585,2827.906
1947-10-01,252.972,2842.667
1947-11-01,256.358,2857.429
1947-12-01,259.745,2872.19
1948-01-01,261.744,2886.609
1948-02-01,263.743,2901.028
1948-03-01,265.742,2915.447
1948-04-01,268.017,2931.505
1948-05-01,270.292,2947.563
1948-06-01,272.567,2963.621
1948-07-01,274.777,2969.296
1948-08-01,276.986,2974.972
1948-09-01,279.196,2980.647
1948-10-01,279.586,2981.773
1948-11-01,279.976,2982.899
1948-12-01,280.366,2984.024
1949-01-01,278.589,2970.331
1949-02-01,276.811,2956.638
1949-03-01,275.034,2942.946
1949-04-01,273.806,2939.614
1949-05-01,272.579,2936.282
1949-06-01,271.351,2932.95
1949-07-01,271.864,2943.058
1949-08-01,272.376,2953.166
1949-09-01,272.889,2963.275
1949-10-01,272.135,2954.999
1949-11-01,271.381,2946.724
1949-12-01,270.627,2938.448
1950-01-01,274.027,2976.958
1950-02-01,277.428,3015.469
1950-03-01,280.828,3053.979
1950-04-01,284.013,3085.037
1950-05-01,287.198,3116.095
1950-06-01,290.383,3147.153
1950-07-01,296.306,3187.7
1950-08-01,302.23,3228.246
1950-09-01,308.153,3268.793
1950-10-01,312.084,3289.658
1950-11-01,316.014,3310.524
1950-12-01,319.945,3331.389
1951-01-01,325.297,3346.469
1951-02-01,330.648,3361.548
1951-03-01,336.0,3376.628
1951-04-01,338.697,3396.124
1951-05-01,341.393,3415.62
1951-06-01,344.09,3435.116
1951-07-01,346.522,3458.703
1951-08-01,348.953,3482.291
1951-09-01,351.385,3505.879
1951-10-01,352.983,3508.437
1951-11-01,354.58,3510.996
1951-12-01,356.178,3513.555
1952-01-01,357.392,3526.05
1952-02-01,358.606,3538.546
1952-03-01,359.82,3551.042
1952-04-01,360.223,3553.578
1952-05-01,360.627,3556.115
1952-06-01,361.03,3558.652
1952-07-01,363.254,3567.207
1952-08-01,365.477,3575.762
1952-09-01,367.701,3584.318
1952-10-01,372.071,3623.553
1952-11-01,376.442,3662.789
1952-12-01,380.812,3702.025
1953-01-01,383.201,3724.966
1953-02-01,385.591,3747.906
1953-03-01,387.98,3770.847
1953-04-01,389.236,3780.564
1953-05-01,390.493,3790.282
1953-06-01,391.749,3799.999
1953-07-01,391.556,3792.874
1953-08-01,391.364,3785.749
1953-09-01,391.171,3778.623
1953-10-01,389.437,3759.558
1953-11-01,387.704,3740.492
1953-12-01,385.97,3721.426
1954-01-01,385.762,3715.502
1954-02-01,385.553,3709.577
1954-03-01,385.345,3703.653
1954-04-01,385.604,3705.004
1954-05-01,385.862,3706.355
1954-06-01,386.121,3707.706
1954-07-01,387.746,3721.667
1954-08-01,389.371,3735.629
1954-09-01,390.996,3749.591
1954-10-01,393.909,3774.05
1954-11-01,396.821,3798.51
1954-12-01,399.734,3822.969
1955-01-01,404.18,3859.372
1955-02-01,408.627,3895.774
1955-03-01,413.073,3932.176
1955-04-01,415.893,3953.509
1955-05-01,418.712,3974.841
1955-06-01,421.532,3996.174
1955-07-01,424.428,4014.168
1955-08-01,427.325,4032.161
1955-09-01,430.221,4050.155
1955-10-01,432.511,4058.264
1955-11-01,434.802,4066.374
1955-12-01,437.092,4074.483
1956-01-01,437.977,4069.213
1956-02-01,438.861,4063.943
1956-03-01,439.746,4058.672
1956-04-01,441.834,4069.855
1956-05-01,443.922,4081.038
1956-06-01,446.01,4092.22
1956-07-01,447.737,4090.997
1956-08-01,449.464,4089.773
1956-09-01,451.191,4088.549
1956-10-01,454.282,4110.981
1956-11-01,457.372,4133.412
1956-12-01,460.463,4155.843
1957-01-01,463.568,4164.713
1957-02-01,466.674,4173.582
1957-03-01,469.779,4182.452
1957-04-01,470.528,4179.397
1957-05-01,471.276,4176.342
1957-06-01,472.025,4173.286
1957-07-01,474.513,4186.918
1957-08-01,477.002,4200.55
1957-09-01,479.49,4214.181
1957-10-01,477.948,4199.649
1957-11-01,476.406,4185.117
1957-12-01,474.864,4170.584
1958-01-01,472.423,4134.496
1958-02-01,469.981,4098.408
1958-03-01,467.54,4062.32
1958-04-01,469.019,4071.215
1958-05-01,470.499,4080.11
1958-06-01,471.978,4089.005
1958-07-01,476.599,4120.533
1958-08-01,481.22,4152.061
1958-09-01,485.841,4183.588
1958-10-01,490.412,4216.196
1958-11-01,494.984,4248.803
1958-12-01,499.555,4281.41
1959-01-01,503.147,4308.789
1959-02-01,506.738,4336.167
1959-03-01,510.33,4363.545
1959-04-01,514.438,4396.322
1959-05-01,518.545,4429.098
1959-06-01,522.653,4461.875
1959-07-01,523.447,4462.912
1959-08-01,524.24,4463.949
1959-09-01,525.034,4464.986
1959-10-01,526.223,4469.227
1959-11-01,527.411,4473.469
1959-12-01,528.6,4477.71
1960-01-01,533.283,4511.272
1960-02-01,537.965,4544.835
1960-03-01,542.648,4578.397
1960-04-01,542.125,4570.181
1960-05-01,541.603,4561.965
1960-06-01,541.08,4553.749
1960-07-01,542.588,4561.186
1960-08-01,544.096,4568.623
1960-09-01,545.604,4576.059
1960-10-01,543.802,4556.487
1960-11-01,541.999,4536.915
1960-12-01,540.197,4517.342
1961-01-01,541.804,4527.507
1961-02-01,543.411,4537.671
1961-03-01,545.018,4547.835
1961-04-01,548.527,4573.574
1961-05-01,552.036,4599.312
1961-06-01,555.545,4625.051
1961-07-01,559.585,4654.657
