date,nominal,real
1947-02-01,243.164,2943.998
1947-03-01,244.099,2941.395
1947-04-01,245.033,2938.792
1947-05-01,245.968,2936.189
1947-06-01,247.174,2934.184
1947-07-01,248.379,2932.179
1947-08-01,249.585,2930.174
1947-09-01,252.972,2945.469
1947-10-01,256.358,2960.765
1947-11-01,259.745,2976.06
1947-12-01,261.744,2991.0
1948-01-01,263.743,3005.94
1948-02-01,265.742,3020.881
1948-03-01,268.017,3037.519
1948-04-01,270.292,3054.158
1948-05-01,272.567,3070.797
1948-06-01,274.777,3076.678
1948-07-01,276.986,3082.558
1948-08-01,279.196,3088.439
1948-09-01,279.586,3089.605
1948-10-01,279.976,3090.772
1948-11-01,280.366,3091.938
1948-12-01,278.589,3077.75
1949-01-01,276.811,3063.562
1949-02-01,275.034,3049.374
1949-03-01,273.806,3045.921
1949-04-01,272.579,3042.469
1949-05-01,271.351,3039.017
1949-06-01,271.864,3049.49
1949-07-01,272.376,3059.964
1949-08-01,272.889,3070.438
1949-09-01,272.135,3061.863
1949-10-01,271.381,3053.289
1949-11-01,270.627,3044.714
1949-12-01,274.027,3084.617
1950-01-01,277.428,3124.52
1950-02-01,280.828,3164.422
1950-03-01,284.013,3196.604
1950-04-01,287.198,3228.785
1950-05-01,290.383,3260.967
1950-06-01,296.306,3302.98
1950-07-01,302.23,3344.992
1950-08-01,308.153,3387.005
1950-09-01,312.084,3408.625
1950-10-01,316.014,3430.245
1950-11-01,319.945,3451.865
1950-12-01,325.297,3467.49
1951-01-01,330.648,3483.115
1951-02-01,336.0,3498.74
1951-03-01,338.697,3518.941
1951-04-01,341.393,3539.142
1951-05-01,344.09,3559.343
1951-06-01,346.522,3583.783
1951-07-01,348.953,3608.224
1951-08-01,351.385,3632.665
1951-09-01,352.983,3635.316
1951-10-01,354.58,3637.967
1951-11-01,356.178,3640.619
1951-12-01,357.392,3653.566
1952-01-01,358.606,3666.514
1952-02-01,359.82,3679.461
1952-03-01,360.223,3682.09
1952-04-01,360.627,3684.718
1952-05-01,361.03,3687.346
1952-06-01,363.254,3696.211
1952-07-01,365.477,3705.076
1952-08-01,367.701,3713.941
1952-09-01,372.071,3754.595
1952-10-01,376.442,3795.25
1952-11-01,380.812,3835.904
1952-12-01,383.201,3859.675
1953-01-01,385.591,3883.445
1953-02-01,387.98,3907.215
1953-03-01,389.236,3917.284
1953-04-01,390.493,3927.353
1953-05-01,391.749,3937.422
1953-06-01,391.556,3930.039
