date,nominal,real
1947-02-01,243.164,2943.039
1947-03-01,244.099,2940.437
1947-04-01,245.033,2937.836
1947-05-01,245.968,2935.234
1947-06-01,247.174,2933.229
1947-07-01,248.379,2931.225
1947-08-01,249.585,2929.22
1947-09-01,252.972,2944.51
1947-10-01,256.358,2959.801
1947-11-01,259.745,2975.091
1947-12-01,261.744,2990.027
1948-01-01,263.743,3004.962
1948-02-01,265.742,3019.897
1948-03-01,268.017,3036.531
1948-04-01,270.292,3053.164
1948-05-01,272.567,3069.797
1948-06-01,274.777,3075.676
1948-07-01,276.986,3081.555
1948-08-01,279.196,3087.434
1948-09-01,279.586,3088.6
1948-10-01,279.976,3089.766
1948-11-01,280.366,3090.931
1948-12-01,278.589,3076.748
1949-01-01,276.811,3062.565
1949-02-01,275.034,3048.381
1949-03-01,273.806,3044.93
1949-04-01,272.579,3041.479
1949-05-01,271.351,3038.027
1949-06-01,271.864,3048.498
1949-07-01,272.376,3058.968
1949-08-01,272.889,3069.439
1949-09-01,272.135,3060.867
1949-10-01,271.381,3052.295
1949-11-01,270.627,3043.723
1949-12-01,274.027,3083.613
1950-01-01,277.428,3123.502
1950-02-01,280.828,3163.392
1950-03-01,284.013,3195.563
1950-04-01,287.198,3227.734
1950-05-01,290.383,3259.905
1950-06-01,296.306,3301.904
1950-07-01,302.23,3343.904
1950-08-01,308.153,3385.903
1950-09-01,312.084,3407.516
1950-10-01,316.014,3429.128
1950-11-01,319.945,3450.741
1950-12-01,325.297,3466.361
1951-01-01,330.648,3481.981
1951-02-01,336.0,3497.601
1951-03-01,338.697,3517.795
1951-04-01,341.393,3537.99
1951-05-01,344.09,3558.184
1951-06-01,346.522,3582.617
1951-07-01,348.953,3607.049
1951-08-01,351.385,3631.482
1951-09-01,352.983,3634.133
1951-10-01,354.58,3636.783
1951-11-01,356.178,3639.433
1951-12-01,357.392,3652.377
1952-01-01,358.606,3665.32
1952-02-01,359.82,3678.264
1952-03-01,360.223,3680.891
1952-04-01,360.627,3683.519
1952-05-01,361.03,3686.146
1952-06-01,363.254,3695.008
1952-07-01,365.477,3703.87
1952-08-01,367.701,3712.732
1952-09-01,372.071,3753.373
1952-10-01,376.442,3794.014
1952-11-01,380.812,3834.656
1952-12-01,383.201,3858.418
1953-01-01,385.591,3882.181
1953-02-01,387.98,3905.944
1953-03-01,389.236,3916.009
1953-04-01,390.493,3926.075
1953-05-01,391.749,3936.14
1953-06-01,391.556,3928.76
1953-07-01,391.364,3921.379
1953-08-01,391.171,3913.999
1953-09-01,389.437,3894.25
1953-10-01,387.704,3874.501
1953-11-01,385.97,3854.752
1953-12-01,385.762,3848.615
1954-01-01,385.553,3842.479
1954-02-01,385.345,3836.343
1954-03-01,385.604,3837.742
1954-04-01,385.862,3839.141
1954-05-01,386.121,3840.54
1954-06-01,387.746,3855.002
1954-07-01,389.371,3869.464
1954-08-01,390.996,3883.926
1954-09-01,393.909,3909.262
1954-10-01,396.821,3934.598
1954-11-01,399.734,3959.933
1954-12-01,404.18,3997.64
1955-01-01,408.627,4035.346
1955-02-01,413.073,4073.052
1955-03-01,415.893,4095.149
1955-04-01,418.712,4117.246
1955-05-01,421.532,4139.343
1955-06-01,424.428,4157.982
1955-07-01,427.325,4176.62
1955-08-01,430.221,4195.258
1955-09-01,432.511,4203.658
1955-10-01,434.802,4212.058
1955-11-01,437.092,4220.458
1955-12-01,437.977,4214.999
1956-01-01,438.861,4209.54
1956-02-01,439.746,4204.081
1956-03-01,441.834,4215.664
1956-04-01,443.922,4227.247
1956-05-01,446.01,4238.831
1956-06-01,447.737,4237.563
1956-07-01,449.464,4236.296
1956-08-01,451.191,4235.028
1956-09-01,454.282,4258.263
1956-10-01,457.372,4281.498
1956-11-01,460.463,4304.733
1956-12-01,463.568,4313.92
1957-01-01,466.674,4323.108
1957-02-01,469.779,4332.295
1957-03-01,470.528,4329.13
1957-04-01,471.276,4325.966
1957-05-01,472.025,4322.801
1957-06-01,474.513,4336.921
1957-07-01,477.002,4351.041
1957-08-01,479.49,4365.161
1957-09-01,477.948,4350.108
1957-10-01,476.406,4335.055
1957-11-01,474.864,4320.002
1957-12-01,472.423,4282.621
1958-01-01,469.981,4245.24
1958-02-01,467.54,4207.859
1958-03-01,469.019,4217.073
1958-04-01,470.499,4226.286
1958-05-01,471.978,4235.5
1958-06-01,476.599,4268.157
1958-07-01,481.22,4300.815
1958-08-01,485.841,4333.472
1958-09-01,490.412,4367.248
