date,nominal,real
1947-02-01,243.164,2925.082
1947-03-01,244.099,2922.496
1947-04-01,245.033,2919.91
1947-05-01,245.968,2917.324
1947-06-01,247.174,2915.332
1947-07-01,248.379,2913.34
1947-08-01,249.585,2911.347
1947-09-01,252.972,2926.544
1947-10-01,256.358,2941.741
1947-11-01,259.745,2956.939
1947-12-01,261.744,2971.783
1948-01-01,263.743,2986.627
1948-02-01,265.742,3001.471
1948-03-01,268.017,3018.003
1948-04-01,270.292,3034.535
1948-05-01,272.567,3051.067
1948-06-01,274.777,3056.91
1948-07-01,276.986,3062.753
1948-08-01,279.196,3068.596
1948-09-01,279.586,3069.755
1948-10-01,279.976,3070.913
1948-11-01,280.366,3072.072
1948-12-01,278.589,3057.975
1949-01-01,276.811,3043.878
1949-02-01,275.034,3029.781
1949-03-01,273.806,3026.351
1949-04-01,272.579,3022.921
1949-05-01,271.351,3019.491
1949-06-01,271.864,3029.897
1949-07-01,272.376,3040.304
1949-08-01,272.889,3050.71
1949-09-01,272.135,3042.191
1949-10-01,271.381,3033.671
1949-11-01,270.627,3025.151
1949-12-01,274.027,3064.798
1950-01-01,277.428,3104.444
1950-02-01,280.828,3144.091
1950-03-01,284.013,3176.065
1950-04-01,287.198,3208.04
1950-05-01,290.383,3240.015
1950-06-01,296.306,3281.758
1950-07-01,302.23,3323.501
1950-08-01,308.153,3365.244
1950-09-01,312.084,3386.724
1950-10-01,316.014,3408.205
1950-11-01,319.945,3429.686
1950-12-01,325.297,3445.211
1951-01-01,330.648,3460.736
1951-02-01,336.0,3476.26
1951-03-01,338.697,3496.331
1951-04-01,341.393,3516.402
1951-05-01,344.09,3536.474
1951-06-01,346.522,3560.757
1951-07-01,348.953,3585.041
1951-08-01,351.385,3609.325
1951-09-01,352.983,3611.959
1951-10-01,354.58,3614.593
1951-11-01,356.178,3617.227
1951-12-01,357.392,3630.092
1952-01-01,358.606,3642.956
1952-02-01,359.82,3655.82
1952-03-01,360.223,3658.432
1952-04-01,360.627,3661.043
1952-05-01,361.03,3663.655
1952-06-01,363.254,3672.463
1952-07-01,365.477,3681.27
1952-08-01,367.701,3690.078
1952-09-01,372.071,3730.472
1952-10-01,376.442,3770.865
1952-11-01,380.812,3811.258
1952-12-01,383.201,3834.876
1953-01-01,385.591,3858.494
1953-02-01,387.98,3882.111
1953-03-01,389.236,3892.115
1953-04-01,390.493,3902.119
1953-05-01,391.749,3912.124
1953-06-01,391.556,3904.788
1953-07-01,391.364,3897.453
1953-08-01,391.171,3890.117
1953-09-01,389.437,3870.489
1953-10-01,387.704,3850.86
1953-11-01,385.97,3831.232
1953-12-01,385.762,3825.133
1954-01-01,385.553,3819.034
1954-02-01,385.345,3812.935
1954-03-01,385.604,3814.326
1954-04-01,385.862,3815.716
1954-05-01,386.121,3817.107
1954-06-01,387.746,3831.481
1954-07-01,389.371,3845.854
1954-08-01,390.996,3860.228
1954-09-01,393.909,3885.409
1954-10-01,396.821,3910.59
1954-11-01,399.734,3935.772
1954-12-01,404.18,3973.248
1955-01-01,408.627,4010.724
1955-02-01,413.073,4048.201
1955-03-01,415.893,4070.163
1955-04-01,418.712,4092.125
1955-05-01,421.532,4114.087
1955-06-01,424.428,4132.612
1955-07-01,427.325,4151.136
1955-08-01,430.221,4169.661
1955-09-01,432.511,4178.009
1955-10-01,434.802,4186.358
1955-11-01,437.092,4194.707
1955-12-01,437.977,4189.281
1956-01-01,438.861,4183.855
1956-02-01,439.746,4178.429
1956-03-01,441.834,4189.942
1956-04-01,443.922,4201.455
1956-05-01,446.01,4212.967
1956-06-01,447.737,4211.708
1956-07-01,449.464,4210.448
1956-08-01,451.191,4209.188
1956-09-01,454.282,4232.281
1956-10-01,457.372,4255.374
1956-11-01,460.463,4278.468
1956-12-01,463.568,4287.599
1957-01-01,466.674,4296.73
1957-02-01,469.779,4305.861
1957-03-01,470.528,4302.716
1957-04-01,471.276,4299.571
1957-05-01,472.025,4296.425
1957-06-01,474.513,4310.459
1957-07-01,477.002,4324.493
1957-08-01,479.49,4338.527
1957-09-01,477.948,4323.566
1957-10-01,476.406,4308.604
1957-11-01,474.864,4293.643
1957-12-01,472.423,4256.49
1958-01-01,469.981,4219.337
1958-02-01,467.54,4182.184
1958-03-01,469.019,4191.342
1958-04-01,470.499,4200.5
1958-05-01,471.978,4209.657
1958-06-01,476.599,4242.115
1958-07-01,481.22,4274.573
1958-08-01,485.841,4307.031
1958-09-01,490.412,4340.601
1958-10-01,494.984,4374.17
1958-11-01,499.555,4407.739
1958-12-01,503.147,4435.926
1959-01-01,506.738,4464.112
1959-02-01,510.33,4492.298
1959-03-01,514.438,4526.041
1959-04-01,518.545,4559.785
1959-05-01,522.653,4593.529
1959-06-01,523.447,4594.596
1959-07-01,524.24,4595.664
1959-08-01,525.034,4596.732
1959-09-01,526.223,4601.098
1959-10-01,527.411,4605.465
1959-11-01,528.6,4609.831
1959-12-01,533.283,4644.384
1960-01-01,537.965,4678.937
1960-02-01,542.648,4713.489
1960-03-01,542.125,4705.031
1960-04-01,541.603,4696.572
1960-05-01,541.08,4688.114
1960-06-01,542.588,4695.77
1960-07-01,544.096,4703.426
1960-08-01,545.604,4711.083
1960-09-01,543.802,4690.933
1960-10-01,541.999,4670.783
1960-11-01,540.197,4650.633
1960-12-01,541.804,4661.097
1961-01-01,543.411,4671.562
1961-02-01,545.018,4682.026
1961-03-01,548.527,4708.524
1961-04-01,552.036,4735.022
1961-05-01,555.545,4761.52
1961-06-01,559.585,4791.999
1961-07-01,563.624,4822.479
1961-08-01,567.664,4852.958
1961-09-01,571.98,4884.691
1961-10-01,576.296,4916.424
1961-11-01,580.612,4948.157
1961-12-01,585.079,4977.577
1962-01-01,589.546,5006.996
1962-02-01,594.013,5036.416
1962-03-01,596.131,5051.605
