date,nominal,real
1947-02-01,243.164,2931.372
1947-03-01,244.099,2928.781
1947-04-01,245.033,2926.189
1947-05-01,245.968,2923.598
1947-06-01,247.174,2921.601
1947-07-01,248.379,2919.604
1947-08-01,249.585,2917.608
1947-09-01,252.972,2932.838
1947-10-01,256.358,2948.067
1947-11-01,259.745,2963.297
1947-12-01,261.744,2978.173
1948-01-01,263.743,2993.049
1948-02-01,265.742,3007.926
1948-03-01,268.017,3024.493
1948-04-01,270.292,3041.06
1948-05-01,272.567,3057.628
1948-06-01,274.777,3063.483
1948-07-01,276.986,3069.339
1948-08-01,279.196,3075.194
1948-09-01,279.586,3076.356
1948-10-01,279.976,3077.517
1948-11-01,280.366,3078.678
1948-12-01,278.589,3064.551
1949-01-01,276.811,3050.424
1949-02-01,275.034,3036.297
1949-03-01,273.806,3032.859
1949-04-01,272.579,3029.421
1949-05-01,271.351,3025.984
1949-06-01,271.864,3036.413
1949-07-01,272.376,3046.842
1949-08-01,272.889,3057.271
1949-09-01,272.135,3048.733
1949-10-01,271.381,3040.195
1949-11-01,270.627,3031.657
1949-12-01,274.027,3071.388
1950-01-01,277.428,3111.12
1950-02-01,280.828,3150.852
1950-03-01,284.013,3182.895
1950-04-01,287.198,3214.939
1950-05-01,290.383,3246.982
1950-06-01,296.306,3288.815
1950-07-01,302.23,3330.647
1950-08-01,308.153,3372.48
1950-09-01,312.084,3394.007
1950-10-01,316.014,3415.535
1950-11-01,319.945,3437.062
1950-12-01,325.297,3452.62
1951-01-01,330.648,3468.178
1951-02-01,336.0,3483.735
1951-03-01,338.697,3503.85
1951-04-01,341.393,3523.964
1951-05-01,344.09,3544.078
1951-06-01,346.522,3568.414
1951-07-01,348.953,3592.75
1951-08-01,351.385,3617.086
1951-09-01,352.983,3619.726
1951-10-01,354.58,3622.366
1951-11-01,356.178,3625.006
1951-12-01,357.392,3637.898
1952-01-01,358.606,3650.79
1952-02-01,359.82,3663.682
1952-03-01,360.223,3666.299
1952-04-01,360.627,3668.916
1952-05-01,361.03,3671.533
1952-06-01,363.254,3680.36
1952-07-01,365.477,3689.187
1952-08-01,367.701,3698.013
1952-09-01,372.071,3738.494
1952-10-01,376.442,3778.974
1952-11-01,380.812,3819.454
1952-12-01,383.201,3843.123
1953-01-01,385.591,3866.791
1953-02-01,387.98,3890.459
1953-03-01,389.236,3900.485
1953-04-01,390.493,3910.511
1953-05-01,391.749,3920.536
1953-06-01,391.556,3913.185
1953-07-01,391.364,3905.834
1953-08-01,391.171,3898.483
1953-09-01,389.437,3878.812
1953-10-01,387.704,3859.141
1953-11-01,385.97,3839.47
1953-12-01,385.762,3833.358
1954-01-01,385.553,3827.246
1954-02-01,385.345,3821.134
1954-03-01,385.604,3822.528
1954-04-01,385.862,3823.922
1954-05-01,386.121,3825.315
1954-06-01,387.746,3839.72
1954-07-01,389.371,3854.125
1954-08-01,390.996,3868.529
1954-09-01,393.909,3893.765
1954-10-01,396.821,3919.0
1954-11-01,399.734,3944.235
1954-12-01,404.18,3981.792
1955-01-01,408.627,4019.349
1955-02-01,413.073,4056.906
1955-03-01,415.893,4078.915
1955-04-01,418.712,4100.925
1955-05-01,421.532,4122.934
1955-06-01,424.428,4141.498
1955-07-01,427.325,4160.063
1955-08-01,430.221,4178.627
1955-09-01,432.511,4186.994
1955-10-01,434.802,4195.36
1955-11-01,437.092,4203.727
1955-12-01,437.977,4198.29
1956-01-01,438.861,4192.852
1956-02-01,439.746,4187.415
1956-03-01,441.834,4198.952
1956-04-01,443.922,4210.489
1956-05-01,446.01,4222.027
1956-06-01,447.737,4220.764
1956-07-01,449.464,4219.502
1956-08-01,451.191,4218.24
1956-09-01,454.282,4241.382
1956-10-01,457.372,4264.525
1956-11-01,460.463,4287.668
1956-12-01,463.568,4296.819
1957-01-01,466.674,4305.97
1957-02-01,469.779,4315.121
1957-03-01,470.528,4311.969
1957-04-01,471.276,4308.816
1957-05-01,472.025,4305.664
1957-06-01,474.513,4319.728
1957-07-01,477.002,4333.793
1957-08-01,479.49,4347.857
1957-09-01,477.948,4332.863
1957-10-01,476.406,4317.87
1957-11-01,474.864,4302.876
1957-12-01,472.423,4265.643
1958-01-01,469.981,4228.411
1958-02-01,467.54,4191.178
1958-03-01,469.019,4200.355
1958-04-01,470.499,4209.532
1958-05-01,471.978,4218.71
1958-06-01,476.599,4251.237
1958-07-01,481.22,4283.765
1958-08-01,485.841,4316.293
1958-09-01,490.412,4349.935
1958-10-01,494.984,4383.576
1958-11-01,499.555,4417.218
1958-12-01,503.147,4445.465
1959-01-01,506.738,4473.711
1959-02-01,510.33,4501.958
1959-03-01,514.438,4535.774
1959-04-01,518.545,4569.591
1959-05-01,522.653,4603.407
1959-06-01,523.447,4604.477
1959-07-01,524.24,4605.547
1959-08-01,525.034,4606.617
1959-09-01,526.223,4610.993
1959-10-01,527.411,4615.369
1959-11-01,528.6,4619.744
1959-12-01,533.283,4654.371
1960-01-01,537.965,4688.998
1960-02-01,542.648,4723.625
1960-03-01,542.125,4715.149
1960-04-01,541.603,4706.672
1960-05-01,541.08,4698.195
1960-06-01,542.588,4705.868
1960-07-01,544.096,4713.541
1960-08-01,545.604,4721.213
1960-09-01,543.802,4701.02
1960-10-01,541.999,4680.827
1960-11-01,540.197,4660.634
1960-12-01,541.804,4671.121
1961-01-01,543.411,4681.607
1961-02-01,545.018,4692.094
1961-03-01,548.527,4718.649
1961-04-01,552.036,4745.204
1961-05-01,555.545,4771.759
1961-06-01,559.585,4802.304
1961-07-01,563.624,4832.849
1961-08-01,567.664,4863.394
1961-09-01,571.98,4895.195
1961-10-01,576.296,4926.997
1961-11-01,580.612,4958.798
1961-12-01,585.079,4988.281
1962-01-01,589.546,5017.763
1962-02-01,594.013,5047.246
1962-03-01,596.131,5062.468
