date,nominal,real
1947-02-01,243.164,2931.465
1947-03-01,244.099,2928.873
1947-04-01,245.033,2926.281
1947-05-01,245.968,2923.69
1947-06-01,247.174,2921.693
1947-07-01,248.379,2919.696
1947-08-01,249.585,2917.7
1947-09-01,252.972,2932.93
1947-10-01,256.358,2948.16
1947-11-01,259.745,2963.39
1947-12-01,261.744,2978.267
1948-01-01,263.743,2993.144
1948-02-01,265.742,3008.02
1948-03-01,268.017,3024.588
1948-04-01,270.292,3041.156
1948-05-01,272.567,3057.724
1948-06-01,274.777,3063.58
1948-07-01,276.986,3069.436
1948-08-01,279.196,3075.291
1948-09-01,279.586,3076.453
1948-10-01,279.976,3077.614
1948-11-01,280.366,3078.775
1948-12-01,278.589,3064.648
1949-01-01,276.811,3050.52
1949-02-01,275.034,3036.392
1949-03-01,273.806,3032.955
1949-04-01,272.579,3029.517
1949-05-01,271.351,3026.079
1949-06-01,271.864,3036.508
1949-07-01,272.376,3046.938
1949-08-01,272.889,3057.367
1949-09-01,272.135,3048.829
1949-10-01,271.381,3040.29
1949-11-01,270.627,3031.752
1949-12-01,274.027,3071.485
1950-01-01,277.428,3111.218
1950-02-01,280.828,3150.951
1950-03-01,284.013,3182.996
1950-04-01,287.198,3215.04
1950-05-01,290.383,3247.084
1950-06-01,296.306,3288.918
1950-07-01,302.23,3330.752
1950-08-01,308.153,3372.586
1950-09-01,312.084,3394.114
1950-10-01,316.014,3415.642
1950-11-01,319.945,3437.17
1950-12-01,325.297,3452.728
1951-01-01,330.648,3468.287
1951-02-01,336.0,3483.845
1951-03-01,338.697,3503.96
1951-04-01,341.393,3524.075
1951-05-01,344.09,3544.19
1951-06-01,346.522,3568.527
1951-07-01,348.953,3592.863
1951-08-01,351.385,3617.2
1951-09-01,352.983,3619.84
1951-10-01,354.58,3622.48
1951-11-01,356.178,3625.12
1951-12-01,357.392,3638.012
1952-01-01,358.606,3650.905
1952-02-01,359.82,3663.797
1952-03-01,360.223,3666.414
1952-04-01,360.627,3669.032
1952-05-01,361.03,3671.649
1952-06-01,363.254,3680.476
1952-07-01,365.477,3689.303
1952-08-01,367.701,3698.13
1952-09-01,372.071,3738.611
1952-10-01,376.442,3779.093
1952-11-01,380.812,3819.574
1952-12-01,383.201,3843.244
1953-01-01,385.591,3866.913
1953-02-01,387.98,3890.582
1953-03-01,389.236,3900.608
1953-04-01,390.493,3910.634
1953-05-01,391.749,3920.66
1953-06-01,391.556,3913.308
1953-07-01,391.364,3905.957
1953-08-01,391.171,3898.605
1953-09-01,389.437,3878.934
1953-10-01,387.704,3859.263
1953-11-01,385.97,3839.591
1953-12-01,385.762,3833.479
1954-01-01,385.553,3827.367
1954-02-01,385.345,3821.255
1954-03-01,385.604,3822.648
1954-04-01,385.862,3824.042
1954-05-01,386.121,3825.436
1954-06-01,387.746,3839.841
1954-07-01,389.371,3854.246
1954-08-01,390.996,3868.651
1954-09-01,393.909,3893.887
1954-10-01,396.821,3919.123
1954-11-01,399.734,3944.359
