date,nominal,real
1947-02-01,243.164,2926.935
1947-03-01,244.099,2924.347
1947-04-01,245.033,2921.76
1947-05-01,245.968,2919.172
1947-06-01,247.174,2917.179
1947-07-01,248.379,2915.185
1947-08-01,249.585,2913.191
1947-09-01,252.972,2928.398
1947-10-01,256.358,2943.605
1947-11-01,259.745,2958.812
1947-12-01,261.744,2973.665
1948-01-01,263.743,2988.519
1948-02-01,265.742,3003.372
1948-03-01,268.017,3019.915
1948-04-01,270.292,3036.457
1948-05-01,272.567,3052.999
1948-06-01,274.777,3058.846
1948-07-01,276.986,3064.693
1948-08-01,279.196,3070.539
1948-09-01,279.586,3071.699
1948-10-01,279.976,3072.858
1948-11-01,280.366,3074.018
1948-12-01,278.589,3059.912
1949-01-01,276.811,3045.806
1949-02-01,275.034,3031.701
1949-03-01,273.806,3028.268
1949-04-01,272.579,3024.836
1949-05-01,271.351,3021.403
1949-06-01,271.864,3031.816
1949-07-01,272.376,3042.23
1949-08-01,272.889,3052.643
1949-09-01,272.135,3044.118
1949-10-01,271.381,3035.593
1949-11-01,270.627,3027.068
1949-12-01,274.027,3066.739
1950-01-01,277.428,3106.411
1950-02-01,280.828,3146.082
1950-03-01,284.013,3178.077
1950-04-01,287.198,3210.072
1950-05-01,290.383,3242.067
1950-06-01,296.306,3283.836
1950-07-01,302.23,3325.606
1950-08-01,308.153,3367.375
1950-09-01,312.084,3388.87
1950-10-01,316.014,3410.364
1950-11-01,319.945,3431.859
1950-12-01,325.297,3447.393
1951-01-01,330.648,3462.928
1951-02-01,336.0,3478.462
1951-03-01,338.697,3498.546
1951-04-01,341.393,3518.63
1951-05-01,344.09,3538.714
1951-06-01,346.522,3563.013
1951-07-01,348.953,3587.312
1951-08-01,351.385,3611.611
1951-09-01,352.983,3614.247
1951-10-01,354.58,3616.883
1951-11-01,356.178,3619.519
1951-12-01,357.392,3632.391
1952-01-01,358.606,3645.264
1952-02-01,359.82,3658.136
1952-03-01,360.223,3660.749
1952-04-01,360.627,3663.362
1952-05-01,361.03,3665.976
1952-06-01,363.254,3674.789
1952-07-01,365.477,3683.602
1952-08-01,367.701,3692.416
1952-09-01,372.071,3732.835
1952-10-01,376.442,3773.254
1952-11-01,380.812,3813.673
1952-12-01,383.201,3837.305
1953-01-01,385.591,3860.938
1953-02-01,387.98,3884.57
1953-03-01,389.236,3894.581
1953-04-01,390.493,3904.591
1953-05-01,391.749,3914.602
1953-06-01,391.556,3907.262
1953-07-01,391.364,3899.921
1953-08-01,391.171,3892.581
1953-09-01,389.437,3872.94
1953-10-01,387.704,3853.3
1953-11-01,385.97,3833.659
1953-12-01,385.762,3827.556
1954-01-01,385.553,3821.453
1954-02-01,385.345,3815.35
1954-03-01,385.604,3816.742
1954-04-01,385.862,3818.133
1954-05-01,386.121,3819.525
1954-06-01,387.746,3833.908
1954-07-01,389.371,3848.291
1954-08-01,390.996,3862.673
1954-09-01,393.909,3887.87
1954-10-01,396.821,3913.068
1954-11-01,399.734,3938.265
1954-12-01,404.18,3975.765
1955-01-01,408.627,4013.265
1955-02-01,413.073,4050.765
1955-03-01,415.893,4072.741
1955-04-01,418.712,4094.717
1955-05-01,421.532,4116.693
1955-06-01,424.428,4135.229
1955-07-01,427.325,4153.766
1955-08-01,430.221,4172.302
1955-09-01,432.511,4180.656
1955-10-01,434.802,4189.01
1955-11-01,437.092,4197.364
1955-12-01,437.977,4191.934
1956-01-01,438.861,4186.505
1956-02-01,439.746,4181.076
1956-03-01,441.834,4192.596
1956-04-01,443.922,4204.116
1956-05-01,446.01,4215.636
1956-06-01,447.737,4214.375
1956-07-01,449.464,4213.115
1956-08-01,451.191,4211.854
1956-09-01,454.282,4234.962
1956-10-01,457.372,4258.07
1956-11-01,460.463,4281.178
1956-12-01,463.568,4290.315
1957-01-01,466.674,4299.452
1957-02-01,469.779,4308.589
1957-03-01,470.528,4305.441
1957-04-01,471.276,4302.294
1957-05-01,472.025,4299.147
1957-06-01,474.513,4313.19
1957-07-01,477.002,4327.232
1957-08-01,479.49,4341.275
1957-09-01,477.948,4326.304
1957-10-01,476.406,4311.334
1957-11-01,474.864,4296.363
1957-12-01,472.423,4259.186
1958-01-01,469.981,4222.01
1958-02-01,467.54,4184.834
1958-03-01,469.019,4193.997
1958-04-01,470.499,4203.16
1958-05-01,471.978,4212.324
1958-06-01,476.599,4244.802
1958-07-01,481.22,4277.281
1958-08-01,485.841,4309.759
1958-09-01,490.412,4343.35
1958-10-01,494.984,4376.941
1958-11-01,499.555,4410.531
1958-12-01,503.147,4438.735
1959-01-01,506.738,4466.939
1959-02-01,510.33,4495.143
1959-03-01,514.438,4528.908
1959-04-01,518.545,4562.673
1959-05-01,522.653,4596.438
1959-06-01,523.447,4597.507
1959-07-01,524.24,4598.575
1959-08-01,525.034,4599.643
1959-09-01,526.223,4604.013
1959-10-01,527.411,4608.382
1959-11-01,528.6,4612.751
1959-12-01,533.283,4647.326
1960-01-01,537.965,4681.901
1960-02-01,542.648,4716.475
1960-03-01,542.125,4708.011
1960-04-01,541.603,4699.547
1960-05-01,541.08,4691.084
1960-06-01,542.588,4698.745
1960-07-01,544.096,4706.406
1960-08-01,545.604,4714.067
1960-09-01,543.802,4693.904
1960-10-01,541.999,4673.742
1960-11-01,540.197,4653.579
1960-12-01,541.804,4664.05
1961-01-01,543.411,4674.521
1961-02-01,545.018,4684.992
1961-03-01,548.527,4711.506
1961-04-01,552.036,4738.021
1961-05-01,555.545,4764.536
1961-06-01,559.585,4795.035
1961-07-01,563.624,4825.534
1961-08-01,567.664,4856.032
1961-09-01,571.98,4887.785
1961-10-01,576.296,4919.539
1961-11-01,580.612,4951.292
1961-12-01,585.079,4980.73
1962-01-01,589.546,5010.168
1962-02-01,594.013,5039.606
1962-03-01,596.131,5054.805
1962-04-01,598.248,5070.003
1962-05-01,600.366,5085.202
1962-06-01,603.253,5106.044
