date,nominal,real
1947-02-01,243.164,2943.231
1947-03-01,244.099,2940.629
1947-04-01,245.033,2938.027
1947-05-01,245.968,2935.425
1947-06-01,247.174,2933.42
1947-07-01,248.379,2931.416
1947-08-01,249.585,2929.411
1947-09-01,252.972,2944.702
1947-10-01,256.358,2959.994
1947-11-01,259.745,2975.285
1947-12-01,261.744,2990.221
1948-01-01,263.743,3005.158
1948-02-01,265.742,3020.094
1948-03-01,268.017,3036.728
1948-04-01,270.292,3053.363
1948-05-01,272.567,3069.997
1948-06-01,274.777,3075.876
1948-07-01,276.986,3081.756
1948-08-01,279.196,3087.635
1948-09-01,279.586,3088.801
1948-10-01,279.976,3089.967
1948-11-01,280.366,3091.133
1948-12-01,278.589,3076.949
1949-01-01,276.811,3062.764
1949-02-01,275.034,3048.58
1949-03-01,273.806,3045.128
1949-04-01,272.579,3041.677
1949-05-01,271.351,3038.225
1949-06-01,271.864,3048.696
1949-07-01,272.376,3059.167
1949-08-01,272.889,3069.639
1949-09-01,272.135,3061.066
1949-10-01,271.381,3052.494
1949-11-01,270.627,3043.921
1949-12-01,274.027,3083.813
1950-01-01,277.428,3123.706
1950-02-01,280.828,3163.598
1950-03-01,284.013,3195.771
1950-04-01,287.198,3227.945
1950-05-01,290.383,3260.118
1950-06-01,296.306,3302.119
1950-07-01,302.23,3344.121
1950-08-01,308.153,3386.123
1950-09-01,312.084,3407.738
1950-10-01,316.014,3429.352
1950-11-01,319.945,3450.966
1950-12-01,325.297,3466.587
1951-01-01,330.648,3482.208
1951-02-01,336.0,3497.829
1951-03-01,338.697,3518.024
1951-04-01,341.393,3538.22
1951-05-01,344.09,3558.416
1951-06-01,346.522,3582.85
1951-07-01,348.953,3607.284
1951-08-01,351.385,3631.719
1951-09-01,352.983,3634.369
1951-10-01,354.58,3637.02
1951-11-01,356.178,3639.671
1951-12-01,357.392,3652.615
1952-01-01,358.606,3665.559
1952-02-01,359.82,3678.503
1952-03-01,360.223,3681.131
1952-04-01,360.627,3683.758
1952-05-01,361.03,3686.386
1952-06-01,363.254,3695.249
1952-07-01,365.477,3704.111
1952-08-01,367.701,3712.974
1952-09-01,372.071,3753.618
1952-10-01,376.442,3794.262
1952-11-01,380.812,3834.906
1952-12-01,383.201,3858.67
1953-01-01,385.591,3882.434
1953-02-01,387.98,3906.198
1953-03-01,389.236,3916.264
1953-04-01,390.493,3926.33
1953-05-01,391.749,3936.396
1953-06-01,391.556,3929.016
1953-07-01,391.364,3921.635
1953-08-01,391.171,3914.254
1953-09-01,389.437,3894.503
1953-10-01,387.704,3874.753
1953-11-01,385.97,3855.003
