date,nominal,real
1947-02-01,243.164,2929.895
1947-03-01,244.099,2927.305
1947-04-01,245.033,2924.714
1947-05-01,245.968,2922.124
1947-06-01,247.174,2920.128
1947-07-01,248.379,2918.133
1947-08-01,249.585,2916.137
1947-09-01,252.972,2931.359
1947-10-01,256.358,2946.581
1947-11-01,259.745,2961.803
1947-12-01,261.744,2976.672
1948-01-01,263.743,2991.541
1948-02-01,265.742,3006.409
1948-03-01,268.017,3022.968
1948-04-01,270.292,3039.528
1948-05-01,272.567,3056.087
1948-06-01,274.777,3061.939
1948-07-01,276.986,3067.792
1948-08-01,279.196,3073.644
1948-09-01,279.586,3074.805
1948-10-01,279.976,3075.966
1948-11-01,280.366,3077.126
1948-12-01,278.589,3063.006
1949-01-01,276.811,3048.886
1949-02-01,275.034,3034.766
1949-03-01,273.806,3031.33
1949-04-01,272.579,3027.894
1949-05-01,271.351,3024.458
1949-06-01,271.864,3034.882
1949-07-01,272.376,3045.306
1949-08-01,272.889,3055.73
1949-09-01,272.135,3047.196
1949-10-01,271.381,3038.662
1949-11-01,270.627,3030.128
1949-12-01,274.027,3069.84
1950-01-01,277.428,3109.552
1950-02-01,280.828,3149.264
1950-03-01,284.013,3181.291
1950-04-01,287.198,3213.318
1950-05-01,290.383,3245.345
1950-06-01,296.306,3287.157
1950-07-01,302.23,3328.969
1950-08-01,308.153,3370.78
1950-09-01,312.084,3392.297
1950-10-01,316.014,3413.813
1950-11-01,319.945,3435.329
1950-12-01,325.297,3450.879
1951-01-01,330.648,3466.429
1951-02-01,336.0,3481.979
1951-03-01,338.697,3502.084
1951-04-01,341.393,3522.188
1951-05-01,344.09,3542.292
1951-06-01,346.522,3566.616
1951-07-01,348.953,3590.939
1951-08-01,351.385,3615.263
1951-09-01,352.983,3617.901
1951-10-01,354.58,3620.54
1951-11-01,356.178,3623.179
1951-12-01,357.392,3636.064
1952-01-01,358.606,3648.95
1952-02-01,359.82,3661.835
1952-03-01,360.223,3664.451
1952-04-01,360.627,3667.067
1952-05-01,361.03,3669.683
1952-06-01,363.254,3678.505
1952-07-01,365.477,3687.327
1952-08-01,367.701,3696.149
