date,nominal,real
1947-02-01,243.164,2930.08
1947-03-01,244.099,2927.489
1947-04-01,245.033,2924.899
1947-05-01,245.968,2922.308
1947-06-01,247.174,2920.313
1947-07-01,248.379,2918.317
1947-08-01,249.585,2916.321
1947-09-01,252.972,2931.544
1947-10-01,256.358,2946.767
1947-11-01,259.745,2961.99
1947-12-01,261.744,2976.86
1948-01-01,263.743,2991.729
1948-02-01,265.742,3006.599
1948-03-01,268.017,3023.159
1948-04-01,270.292,3039.719
1948-05-01,272.567,3056.279
1948-06-01,274.777,3062.132
1948-07-01,276.986,3067.985
1948-08-01,279.196,3073.838
1948-09-01,279.586,3074.999
1948-10-01,279.976,3076.16
1948-11-01,280.366,3077.32
1948-12-01,278.589,3063.2
1949-01-01,276.811,3049.079
1949-02-01,275.034,3034.958
1949-03-01,273.806,3031.521
1949-04-01,272.579,3028.085
1949-05-01,271.351,3024.649
1949-06-01,271.864,3035.074
1949-07-01,272.376,3045.498
1949-08-01,272.889,3055.922
1949-09-01,272.135,3047.388
1949-10-01,271.381,3038.854
1949-11-01,270.627,3030.32
1949-12-01,274.027,3070.034
1950-01-01,277.428,3109.748
1950-02-01,280.828,3149.462
1950-03-01,284.013,3181.492
1950-04-01,287.198,3213.521
1950-05-01,290.383,3245.55
1950-06-01,296.306,3287.364
1950-07-01,302.23,3329.179
1950-08-01,308.153,3370.993
1950-09-01,312.084,3392.51
1950-10-01,316.014,3414.028
1950-11-01,319.945,3435.546
1950-12-01,325.297,3451.097
1951-01-01,330.648,3466.648
1951-02-01,336.0,3482.199
1951-03-01,338.697,3502.305
1951-04-01,341.393,3522.41
1951-05-01,344.09,3542.515
1951-06-01,346.522,3566.841
1951-07-01,348.953,3591.166
1951-08-01,351.385,3615.491
1951-09-01,352.983,3618.13
1951-10-01,354.58,3620.768
1951-11-01,356.178,3623.407
1951-12-01,357.392,3636.293
1952-01-01,358.606,3649.18
1952-02-01,359.82,3662.066
1952-03-01,360.223,3664.682
1952-04-01,360.627,3667.298
1952-05-01,361.03,3669.914
1952-06-01,363.254,3678.737
1952-07-01,365.477,3687.56
1952-08-01,367.701,3696.383
1952-09-01,372.071,3736.845
1952-10-01,376.442,3777.307
1952-11-01,380.812,3817.77
1952-12-01,383.201,3841.428
1953-01-01,385.591,3865.086
1953-02-01,387.98,3888.744
1953-03-01,389.236,3898.765
1953-04-01,390.493,3908.786
1953-05-01,391.749,3918.807
1953-06-01,391.556,3911.459
1953-07-01,391.364,3904.111
1953-08-01,391.171,3896.763
1953-09-01,389.437,3877.101
1953-10-01,387.704,3857.439
1953-11-01,385.97,3837.777
1953-12-01,385.762,3831.668
1954-01-01,385.553,3825.558
1954-02-01,385.345,3819.449
1954-03-01,385.604,3820.842
1954-04-01,385.862,3822.235
1954-05-01,386.121,3823.628
1954-06-01,387.746,3838.026
1954-07-01,389.371,3852.425
1954-08-01,390.996,3866.823
1954-09-01,393.909,3892.047
1954-10-01,396.821,3917.271
1954-11-01,399.734,3942.496
1954-12-01,404.18,3980.036
1955-01-01,408.627,4017.576
1955-02-01,413.073,4055.117
1955-03-01,415.893,4077.116
1955-04-01,418.712,4099.116
1955-05-01,421.532,4121.116
1955-06-01,424.428,4139.672
1955-07-01,427.325,4158.228
1955-08-01,430.221,4176.784
1955-09-01,432.511,4185.147
1955-10-01,434.802,4193.51
1955-11-01,437.092,4201.873
1955-12-01,437.977,4196.438
1956-01-01,438.861,4191.003
1956-02-01,439.746,4185.568
1956-03-01,441.834,4197.1
1956-04-01,443.922,4208.633
1956-05-01,446.01,4220.165
1956-06-01,447.737,4218.903
1956-07-01,449.464,4217.641
1956-08-01,451.191,4216.379
1956-09-01,454.282,4239.512
1956-10-01,457.372,4262.644
1956-11-01,460.463,4285.777
1956-12-01,463.568,4294.924
1957-01-01,466.674,4304.071
1957-02-01,469.779,4313.217
1957-03-01,470.528,4310.067
1957-04-01,471.276,4306.916
1957-05-01,472.025,4303.766
1957-06-01,474.513,4317.823
1957-07-01,477.002,4331.881
1957-08-01,479.49,4345.939
1957-09-01,477.948,4330.952
1957-10-01,476.406,4315.965
1957-11-01,474.864,4300.979
1957-12-01,472.423,4263.762
1958-01-01,469.981,4226.546
1958-02-01,467.54,4189.329
1958-03-01,469.019,4198.503
1958-04-01,470.499,4207.676
1958-05-01,471.978,4216.849
1958-06-01,476.599,4249.362
1958-07-01,481.22,4281.876
1958-08-01,485.841,4314.389
1958-09-01,490.412,4348.016
1958-10-01,494.984,4381.643
1958-11-01,499.555,4415.27
1958-12-01,503.147,4443.504
1959-01-01,506.738,4471.738
1959-02-01,510.33,4499.973
1959-03-01,514.438,4533.774
1959-04-01,518.545,4567.575
1959-05-01,522.653,4601.376
1959-06-01,523.447,4602.446
1959-07-01,524.24,4603.515
1959-08-01,525.034,4604.585
1959-09-01,526.223,4608.959
1959-10-01,527.411,4613.333
1959-11-01,528.6,4617.707
1959-12-01,533.283,4652.319
1960-01-01,537.965,4686.93
1960-02-01,542.648,4721.542
1960-03-01,542.125,4713.069
1960-04-01,541.603,4704.596
1960-05-01,541.08,4696.123
1960-06-01,542.588,4703.793
1960-07-01,544.096,4711.462
1960-08-01,545.604,4719.131
1960-09-01,543.802,4698.947
1960-10-01,541.999,4678.763
1960-11-01,540.197,4658.578
1960-12-01,541.804,4669.061
1961-01-01,543.411,4679.543
1961-02-01,545.018,4690.025
1961-03-01,548.527,4716.568
1961-04-01,552.036,4743.111
1961-05-01,555.545,4769.654
1961-06-01,559.585,4800.186
1961-07-01,563.624,4830.718
1961-08-01,567.664,4861.249
1961-09-01,571.98,4893.037
1961-10-01,576.296,4924.824
1961-11-01,580.612,4956.611
1961-12-01,585.079,4986.081
1962-01-01,589.546,5015.55
1962-02-01,594.013,5045.02
