date,nominal,real
1947-02-01,243.164,2943.614
1947-03-01,244.099,2941.012
1947-04-01,245.033,2938.41
1947-05-01,245.968,2935.807
1947-06-01,247.174,2933.802
1947-07-01,248.379,2931.797
1947-08-01,249.585,2929.792
1947-09-01,252.972,2945.086
1947-10-01,256.358,2960.379
1947-11-01,259.745,2975.673
1947-12-01,261.744,2990.611
1948-01-01,263.743,3005.549
1948-02-01,265.742,3020.487
1948-03-01,268.017,3037.124
1948-04-01,270.292,3053.761
1948-05-01,272.567,3070.397
1948-06-01,274.777,3076.277
1948-07-01,276.986,3082.157
1948-08-01,279.196,3088.037
1948-09-01,279.586,3089.203
1948-10-01,279.976,3090.369
1948-11-01,280.366,3091.535
1948-12-01,278.589,3077.349
1949-01-01,276.811,3063.163
1949-02-01,275.034,3048.977
1949-03-01,273.806,3045.525
1949-04-01,272.579,3042.073
1949-05-01,271.351,3038.621
1949-06-01,271.864,3049.093
1949-07-01,272.376,3059.566
1949-08-01,272.889,3070.038
1949-09-01,272.135,3061.465
1949-10-01,271.381,3052.891
1949-11-01,270.627,3044.317
1949-12-01,274.027,3084.215
1950-01-01,277.428,3124.113
1950-02-01,280.828,3164.01
1950-03-01,284.013,3196.188
1950-04-01,287.198,3228.365
1950-05-01,290.383,3260.542
1950-06-01,296.306,3302.55
1950-07-01,302.23,3344.557
1950-08-01,308.153,3386.564
1950-09-01,312.084,3408.181
1950-10-01,316.014,3429.799
1950-11-01,319.945,3451.416
1950-12-01,325.297,3467.038
1951-01-01,330.648,3482.661
1951-02-01,336.0,3498.284
1951-03-01,338.697,3518.483
1951-04-01,341.393,3538.681
1951-05-01,344.09,3558.879
1951-06-01,346.522,3583.317
1951-07-01,348.953,3607.754
1951-08-01,351.385,3632.192
1951-09-01,352.983,3634.843
1951-10-01,354.58,3637.494
1951-11-01,356.178,3640.145
1951-12-01,357.392,3653.091
1952-01-01,358.606,3666.036
1952-02-01,359.82,3678.982
1952-03-01,360.223,3681.61
1952-04-01,360.627,3684.238
1952-05-01,361.03,3686.866
1952-06-01,363.254,3695.73
1952-07-01,365.477,3704.594
1952-08-01,367.701,3713.457
1952-09-01,372.071,3754.106
1952-10-01,376.442,3794.756
1952-11-01,380.812,3835.405
1952-12-01,383.201,3859.172
1953-01-01,385.591,3882.94
1953-02-01,387.98,3906.707
1953-03-01,389.236,3916.774
1953-04-01,390.493,3926.842
1953-05-01,391.749,3936.909
1953-06-01,391.556,3929.527
1953-07-01,391.364,3922.145
1953-08-01,391.171,3914.763
1953-09-01,389.437,3895.011
1953-10-01,387.704,3875.258
1953-11-01,385.97,3855.505
1953-12-01,385.762,3849.367
1954-01-01,385.553,3843.23
1954-02-01,385.345,3837.092
1954-03-01,385.604,3838.492
1954-04-01,385.862,3839.891
1954-05-01,386.121,3841.29
1954-06-01,387.746,3855.755
1954-07-01,389.371,3870.22
1954-08-01,390.996,3884.685
1954-09-01,393.909,3910.026
1954-10-01,396.821,3935.366
1954-11-01,399.734,3960.707
1954-12-01,404.18,3998.421
1955-01-01,408.627,4036.135
1955-02-01,413.073,4073.848
1955-03-01,415.893,4095.95
1955-04-01,418.712,4118.051
1955-05-01,421.532,4140.152
1955-06-01,424.428,4158.794
1955-07-01,427.325,4177.436
1955-08-01,430.221,4196.078
1955-09-01,432.511,4204.48
1955-10-01,434.802,4212.881
1955-11-01,437.092,4221.283
1955-12-01,437.977,4215.822
1956-01-01,438.861,4210.362
1956-02-01,439.746,4204.902
1956-03-01,441.834,4216.488
1956-04-01,443.922,4228.073
1956-05-01,446.01,4239.659
1956-06-01,447.737,4238.391
1956-07-01,449.464,4237.124
1956-08-01,451.191,4235.856
1956-09-01,454.282,4259.095
1956-10-01,457.372,4282.335
1956-11-01,460.463,4305.574
1956-12-01,463.568,4314.763
1957-01-01,466.674,4323.952
1957-02-01,469.779,4333.141
1957-03-01,470.528,4329.976
1957-04-01,471.276,4326.811
1957-05-01,472.025,4323.646
1957-06-01,474.513,4337.769
