date,nominal,real
1947-02-01,243.164,2945.772
1947-03-01,244.099,2943.168
1947-04-01,245.033,2940.564
1947-05-01,245.968,2937.959
1947-06-01,247.174,2935.953
1947-07-01,248.379,2933.946
1947-08-01,249.585,2931.94
1947-09-01,252.972,2947.245
1947-10-01,256.358,2962.549
1947-11-01,259.745,2977.854
1947-12-01,261.744,2992.803
1948-01-01,263.743,3007.752
1948-02-01,265.742,3022.701
1948-03-01,268.017,3039.35
1948-04-01,270.292,3055.999
1948-05-01,272.567,3072.648
1948-06-01,274.777,3078.532
1948-07-01,276.986,3084.416
1948-08-01,279.196,3090.301
1948-09-01,279.586,3091.468
1948-10-01,279.976,3092.635
1948-11-01,280.366,3093.802
1948-12-01,278.589,3079.605
1949-01-01,276.811,3065.409
1949-02-01,275.034,3051.212
1949-03-01,273.806,3047.757
1949-04-01,272.579,3044.303
1949-05-01,271.351,3040.848
1949-06-01,271.864,3051.329
1949-07-01,272.376,3061.809
1949-08-01,272.889,3072.289
1949-09-01,272.135,3063.709
1949-10-01,271.381,3055.129
1949-11-01,270.627,3046.549
1949-12-01,274.027,3086.476
1950-01-01,277.428,3126.403
1950-02-01,280.828,3166.33
1950-03-01,284.013,3198.531
1950-04-01,287.198,3230.732
1950-05-01,290.383,3262.932
1950-06-01,296.306,3304.971
1950-07-01,302.23,3347.009
1950-08-01,308.153,3389.047
1950-09-01,312.084,3410.68
1950-10-01,316.014,3432.313
1950-11-01,319.945,3453.946
1950-12-01,325.297,3469.58
1951-01-01,330.648,3485.214
1951-02-01,336.0,3500.849
1951-03-01,338.697,3521.062
1951-04-01,341.393,3541.275
1951-05-01,344.09,3561.488
1951-06-01,346.522,3585.944
1951-07-01,348.953,3610.399
1951-08-01,351.385,3634.854
1951-09-01,352.983,3637.507
1951-10-01,354.58,3640.16
1951-11-01,356.178,3642.813
1951-12-01,357.392,3655.768
1952-01-01,358.606,3668.724
1952-02-01,359.82,3681.679
1952-03-01,360.223,3684.309
1952-04-01,360.627,3686.939
1952-05-01,361.03,3689.569
1952-06-01,363.254,3698.439
1952-07-01,365.477,3707.309
1952-08-01,367.701,3716.179
1952-09-01,372.071,3756.858
1952-10-01,376.442,3797.537
1952-11-01,380.812,3838.217
1952-12-01,383.201,3862.001
1953-01-01,385.591,3885.786
1953-02-01,387.98,3909.571
1953-03-01,389.236,3919.645
1953-04-01,390.493,3929.72
1953-05-01,391.749,3939.795
1953-06-01,391.556,3932.408
1953-07-01,391.364,3925.02
1953-08-01,391.171,3917.633
1953-09-01,389.437,3897.866
1953-10-01,387.704,3878.098
1953-11-01,385.97,3858.331
1953-12-01,385.762,3852.189
1954-01-01,385.553,3846.047
1954-02-01,385.345,3839.905
1954-03-01,385.604,3841.305
1954-04-01,385.862,3842.706
1954-05-01,386.121,3844.106
1954-06-01,387.746,3858.582
1954-07-01,389.371,3873.057
1954-08-01,390.996,3887.533
1954-09-01,393.909,3912.892
1954-10-01,396.821,3938.251
1954-11-01,399.734,3963.61
1954-12-01,404.18,4001.352
1955-01-01,408.627,4039.093
1955-02-01,413.073,4076.835
1955-03-01,415.893,4098.952
1955-04-01,418.712,4121.07
1955-05-01,421.532,4143.187
1955-06-01,424.428,4161.843
1955-07-01,427.325,4180.498
1955-08-01,430.221,4199.154
1955-09-01,432.511,4207.562
1955-10-01,434.802,4215.969
1955-11-01,437.092,4224.377
1955-12-01,437.977,4218.913
1956-01-01,438.861,4213.449
1956-02-01,439.746,4207.985
1956-03-01,441.834,4219.579
1956-04-01,443.922,4231.173
1956-05-01,446.01,4242.767
1956-06-01,447.737,4241.498
1956-07-01,449.464,4240.23
1956-08-01,451.191,4238.961
1956-09-01,454.282,4262.217
1956-10-01,457.372,4285.474
1956-11-01,460.463,4308.73
1956-12-01,463.568,4317.926
