date,nominal,real
1947-02-01,243.164,2886.447
1947-03-01,244.099,2883.895
1947-04-01,245.033,2881.343
1947-05-01,245.968,2878.791
1947-06-01,247.174,2876.825
1947-07-01,248.379,2874.859
1947-08-01,249.585,2872.893
1947-09-01,252.972,2887.89
1947-10-01,256.358,2902.886
1947-11-01,259.745,2917.882
1947-12-01,261.744,2932.531
1948-01-01,263.743,2947.179
1948-02-01,265.742,2961.827
1948-03-01,268.017,2978.14
1948-04-01,270.292,2994.454
1948-05-01,272.567,3010.767
1948-06-01,274.777,3016.533
1948-07-01,276.986,3022.299
1948-08-01,279.196,3028.065
1948-09-01,279.586,3029.208
1948-10-01,279.976,3030.352
1948-11-01,280.366,3031.495
1948-12-01,278.589,3017.585
1949-01-01,276.811,3003.674
1949-02-01,275.034,2989.763
1949-03-01,273.806,2986.378
1949-04-01,272.579,2982.993
1949-05-01,271.351,2979.608
1949-06-01,271.864,2989.877
1949-07-01,272.376,3000.146
1949-08-01,272.889,3010.416
1949-09-01,272.135,3002.008
1949-10-01,271.381,2993.601
1949-11-01,270.627,2985.194
1949-12-01,274.027,3024.317
1950-01-01,277.428,3063.44
1950-02-01,280.828,3102.563
1950-03-01,284.013,3134.115
1950-04-01,287.198,3165.667
1950-05-01,290.383,3197.22
1950-06-01,296.306,3238.411
1950-07-01,302.23,3279.603
1950-08-01,308.153,3320.794
1950-09-01,312.084,3341.992
1950-10-01,316.014,3363.189
1950-11-01,319.945,3384.386
1950-12-01,325.297,3399.706
1951-01-01,330.648,3415.025
1951-02-01,336.0,3430.345
1951-03-01,338.697,3450.151
1951-04-01,341.393,3469.957
1951-05-01,344.09,3489.763
1951-06-01,346.522,3513.726
1951-07-01,348.953,3537.689
1951-08-01,351.385,3561.651
1951-09-01,352.983,3564.251
1951-10-01,354.58,3566.85
1951-11-01,356.178,3569.45
1951-12-01,357.392,3582.144
1952-01-01,358.606,3594.839
1952-02-01,359.82,3607.533
1952-03-01,360.223,3610.11
1952-04-01,360.627,3612.687
1952-05-01,361.03,3615.264
1952-06-01,363.254,3623.956
1952-07-01,365.477,3632.647
1952-08-01,367.701,3641.339
1952-09-01,372.071,3681.198
1952-10-01,376.442,3721.058
1952-11-01,380.812,3760.918
1952-12-01,383.201,3784.224
1953-01-01,385.591,3807.529
1953-02-01,387.98,3830.835
1953-03-01,389.236,3840.707
1953-04-01,390.493,3850.579
1953-05-01,391.749,3860.451
1953-06-01,391.556,3853.212
1953-07-01,391.364,3845.974
1953-08-01,391.171,3838.735
1953-09-01,389.437,3819.366
1953-10-01,387.704,3799.997
1953-11-01,385.97,3780.628
1953-12-01,385.762,3774.609
1954-01-01,385.553,3768.591
1954-02-01,385.345,3762.573
1954-03-01,385.604,3763.945
1954-04-01,385.862,3765.317
1954-05-01,386.121,3766.689
1954-06-01,387.746,3780.873
1954-07-01,389.371,3795.057
1954-08-01,390.996,3809.241
1954-09-01,393.909,3834.09
1954-10-01,396.821,3858.938
1954-11-01,399.734,3883.787
1954-12-01,404.18,3920.768
1955-01-01,408.627,3957.749
1955-02-01,413.073,3994.731
1955-03-01,415.893,4016.403
1955-04-01,418.712,4038.075
1955-05-01,421.532,4059.747
1955-06-01,424.428,4078.027
1955-07-01,427.325,4096.307
1955-08-01,430.221,4114.587
1955-09-01,432.511,4122.825
1955-10-01,434.802,4131.063
1955-11-01,437.092,4139.302
1955-12-01,437.977,4133.948
1956-01-01,438.861,4128.593
1956-02-01,439.746,4123.239
1956-03-01,441.834,4134.6
1956-04-01,443.922,4145.961
1956-05-01,446.01,4157.321
1956-06-01,447.737,4156.078
1956-07-01,449.464,4154.835
1956-08-01,451.191,4153.592
1956-09-01,454.282,4176.38
1956-10-01,457.372,4199.168
1956-11-01,460.463,4221.956
