date,nominal,real
1947-02-01,243.164,2928.878
1947-03-01,244.099,2926.289
1947-04-01,245.033,2923.699
1947-05-01,245.968,2921.11
1947-06-01,247.174,2919.115
1947-07-01,248.379,2917.12
1947-08-01,249.585,2915.125
1947-09-01,252.972,2930.342
1947-10-01,256.358,2945.559
1947-11-01,259.745,2960.776
1947-12-01,261.744,2975.639
1948-01-01,263.743,2990.503
1948-02-01,265.742,3005.366
1948-03-01,268.017,3021.919
1948-04-01,270.292,3038.473
1948-05-01,272.567,3055.026
1948-06-01,274.777,3060.877
1948-07-01,276.986,3066.727
1948-08-01,279.196,3072.578
1948-09-01,279.586,3073.738
1948-10-01,279.976,3074.898
1948-11-01,280.366,3076.059
1948-12-01,278.589,3061.943
1949-01-01,276.811,3047.828
1949-02-01,275.034,3033.713
1949-03-01,273.806,3030.278
1949-04-01,272.579,3026.844
1949-05-01,271.351,3023.409
1949-06-01,271.864,3033.829
1949-07-01,272.376,3044.249
1949-08-01,272.889,3054.669
1949-09-01,272.135,3046.138
1949-10-01,271.381,3037.608
1949-11-01,270.627,3029.077
1949-12-01,274.027,3068.775
1950-01-01,277.428,3108.473
1950-02-01,280.828,3148.171
1950-03-01,284.013,3180.187
1950-04-01,287.198,3212.203
1950-05-01,290.383,3244.219
1950-06-01,296.306,3286.016
1950-07-01,302.23,3327.813
1950-08-01,308.153,3369.61
1950-09-01,312.084,3391.119
1950-10-01,316.014,3412.628
1950-11-01,319.945,3434.137
1950-12-01,325.297,3449.682
1951-01-01,330.648,3465.226
1951-02-01,336.0,3480.771
1951-03-01,338.697,3500.868
1951-04-01,341.393,3520.966
1951-05-01,344.09,3541.063
1951-06-01,346.522,3565.378
1951-07-01,348.953,3589.693
1951-08-01,351.385,3614.008
1951-09-01,352.983,3616.646
1951-10-01,354.58,3619.284
1951-11-01,356.178,3621.921
1951-12-01,357.392,3634.802
1952-01-01,358.606,3647.683
1952-02-01,359.82,3660.565
1952-03-01,360.223,3663.179
1952-04-01,360.627,3665.794
1952-05-01,361.03,3668.409
1952-06-01,363.254,3677.228
1952-07-01,365.477,3686.048
1952-08-01,367.701,3694.867
1952-09-01,372.071,3735.313
1952-10-01,376.442,3775.758
1952-11-01,380.812,3816.204
1952-12-01,383.201,3839.852
1953-01-01,385.591,3863.501
1953-02-01,387.98,3887.149
1953-03-01,389.236,3897.166
1953-04-01,390.493,3907.183
1953-05-01,391.749,3917.2
1953-06-01,391.556,3909.855
1953-07-01,391.364,3902.51
1953-08-01,391.171,3895.165
1953-09-01,389.437,3875.511
1953-10-01,387.704,3855.857
1953-11-01,385.97,3836.203
1953-12-01,385.762,3830.097
1954-01-01,385.553,3823.99
1954-02-01,385.345,3817.883
1954-03-01,385.604,3819.275
1954-04-01,385.862,3820.668
1954-05-01,386.121,3822.06
1954-06-01,387.746,3836.453
1954-07-01,389.371,3850.845
1954-08-01,390.996,3865.238
1954-09-01,393.909,3890.451
1954-10-01,396.821,3915.665
1954-11-01,399.734,3940.879
1954-12-01,404.18,3978.404
1955-01-01,408.627,4015.929
1955-02-01,413.073,4053.454
1955-03-01,415.893,4075.444
1955-04-01,418.712,4097.435
1955-05-01,421.532,4119.426
1955-06-01,424.428,4137.974
1955-07-01,427.325,4156.523
1955-08-01,430.221,4175.072
1955-09-01,432.511,4183.431
1955-10-01,434.802,4191.791
1955-11-01,437.092,4200.15
1955-12-01,437.977,4194.717
1956-01-01,438.861,4189.284
1956-02-01,439.746,4183.852
1956-03-01,441.834,4195.379
1956-04-01,443.922,4206.907
1956-05-01,446.01,4218.434
1956-06-01,447.737,4217.173
1956-07-01,449.464,4215.912
1956-08-01,451.191,4214.65
1956-09-01,454.282,4237.773
1956-10-01,457.372,4260.896
1956-11-01,460.463,4284.02
1956-12-01,463.568,4293.163
1957-01-01,466.674,4302.306
1957-02-01,469.779,4311.449
1957-03-01,470.528,4308.299
1957-04-01,471.276,4305.15
1957-05-01,472.025,4302.001
