date,nominal,real
1947-02-01,243.164,2942.656
1947-03-01,244.099,2940.054
1947-04-01,245.033,2937.453
1947-05-01,245.968,2934.851
1947-06-01,247.174,2932.847
1947-07-01,248.379,2930.843
1947-08-01,249.585,2928.838
1947-09-01,252.972,2944.127
1947-10-01,256.358,2959.415
1947-11-01,259.745,2974.703
1947-12-01,261.744,2989.637
1948-01-01,263.743,3004.57
1948-02-01,265.742,3019.504
1948-03-01,268.017,3036.135
1948-04-01,270.292,3052.766
1948-05-01,272.567,3069.397
1948-06-01,274.777,3075.275
1948-07-01,276.986,3081.153
1948-08-01,279.196,3087.031
1948-09-01,279.586,3088.197
1948-10-01,279.976,3089.363
1948-11-01,280.366,3090.529
1948-12-01,278.589,3076.347
1949-01-01,276.811,3062.166
1949-02-01,275.034,3047.984
1949-03-01,273.806,3044.533
1949-04-01,272.579,3041.082
1949-05-01,271.351,3037.631
1949-06-01,271.864,3048.1
1949-07-01,272.376,3058.57
1949-08-01,272.889,3069.039
1949-09-01,272.135,3060.468
1949-10-01,271.381,3051.897
1949-11-01,270.627,3043.326
1949-12-01,274.027,3083.211
1950-01-01,277.428,3123.095
1950-02-01,280.828,3162.98
1950-03-01,284.013,3195.147
1950-04-01,287.198,3227.314
1950-05-01,290.383,3259.48
1950-06-01,296.306,3301.474
1950-07-01,302.23,3343.468
1950-08-01,308.153,3385.461
1950-09-01,312.084,3407.072
1950-10-01,316.014,3428.682
1950-11-01,319.945,3450.292
1950-12-01,325.297,3465.909
1951-01-01,330.648,3481.527
1951-02-01,336.0,3497.145
1951-03-01,338.697,3517.337
1951-04-01,341.393,3537.529
1951-05-01,344.09,3557.72
1951-06-01,346.522,3582.15
1951-07-01,348.953,3606.579
1951-08-01,351.385,3631.009
1951-09-01,352.983,3633.659
1951-10-01,354.58,3636.309
1951-11-01,356.178,3638.959
1951-12-01,357.392,3651.901
1952-01-01,358.606,3664.843
1952-02-01,359.82,3677.784
1952-03-01,360.223,3680.411
1952-04-01,360.627,3683.039
1952-05-01,361.03,3685.666
1952-06-01,363.254,3694.526
1952-07-01,365.477,3703.387
1952-08-01,367.701,3712.248
1952-09-01,372.071,3752.884
1952-10-01,376.442,3793.52
1952-11-01,380.812,3834.156
1952-12-01,383.201,3857.916
1953-01-01,385.591,3881.675
1953-02-01,387.98,3905.435
1953-03-01,389.236,3915.499
1953-04-01,390.493,3925.563
1953-05-01,391.749,3935.627
1953-06-01,391.556,3928.248
1953-07-01,391.364,3920.868
1953-08-01,391.171,3913.489
1953-09-01,389.437,3893.742
1953-10-01,387.704,3873.996
1953-11-01,385.97,3854.249
1953-12-01,385.762,3848.114
1954-01-01,385.553,3841.978
1954-02-01,385.345,3835.843
1954-03-01,385.604,3837.242
1954-04-01,385.862,3838.641
1954-05-01,386.121,3840.039
1954-06-01,387.746,3854.5
1954-07-01,389.371,3868.96
1954-08-01,390.996,3883.42
1954-09-01,393.909,3908.752
1954-10-01,396.821,3934.085
1954-11-01,399.734,3959.417
1954-12-01,404.18,3997.119
1955-01-01,408.627,4034.82
1955-02-01,413.073,4072.522
1955-03-01,415.893,4094.616
1955-04-01,418.712,4116.71
1955-05-01,421.532,4138.804
1955-06-01,424.428,4157.44
1955-07-01,427.325,4176.076
1955-08-01,430.221,4194.712
1955-09-01,432.511,4203.11
1955-10-01,434.802,4211.509
1955-11-01,437.092,4219.908
1955-12-01,437.977,4214.45
1956-01-01,438.861,4208.991
1956-02-01,439.746,4203.533
1956-03-01,441.834,4215.115
1956-04-01,443.922,4226.696
1956-05-01,446.01,4238.278
1956-06-01,447.737,4237.011
1956-07-01,449.464,4235.744
1956-08-01,451.191,4234.476
1956-09-01,454.282,4257.708
1956-10-01,457.372,4280.94
1956-11-01,460.463,4304.172
1956-12-01,463.568,4313.358
1957-01-01,466.674,4322.544
1957-02-01,469.779,4331.73
1957-03-01,470.528,4328.566
1957-04-01,471.276,4325.402
1957-05-01,472.025,4322.238
1957-06-01,474.513,4336.356
1957-07-01,477.002,4350.474
1957-08-01,479.49,4364.592
1957-09-01,477.948,4349.541
1957-10-01,476.406,4334.49
1957-11-01,474.864,4319.439
1957-12-01,472.423,4282.063
1958-01-01,469.981,4244.687
1958-02-01,467.54,4207.31
1958-03-01,469.019,4216.523
1958-04-01,470.499,4225.736
1958-05-01,471.978,4234.948
1958-06-01,476.599,4267.601
1958-07-01,481.22,4300.254
1958-08-01,485.841,4332.907
1958-09-01,490.412,4366.678
1958-10-01,494.984,4400.45
1958-11-01,499.555,4434.221
1958-12-01,503.147,4462.576
1959-01-01,506.738,4490.932
1959-02-01,510.33,4519.287
1959-03-01,514.438,4553.233
1959-04-01,518.545,4587.18
1959-05-01,522.653,4621.126
1959-06-01,523.447,4622.2
1959-07-01,524.24,4623.274
1959-08-01,525.034,4624.348
1959-09-01,526.223,4628.741
1959-10-01,527.411,4633.134
1959-11-01,528.6,4637.527
